date,boda civil,boda religiosa,isPartial
2018-01-07,91,0,False
2018-01-14,45,0,False
2018-01-21,55,0,False
2018-01-28,79,23,False
2018-02-04,88,0,False
2018-02-11,56,45,False
2018-02-18,66,0,False
2018-02-25,64,0,False
2018-03-04,45,0,False
2018-03-11,45,0,False
2018-03-18,34,0,False
2018-03-25,68,0,False
2018-04-01,58,0,False
2018-04-08,65,21,False
2018-04-15,54,0,False
2018-04-22,53,21,False
2018-04-29,44,0,False
2018-05-06,54,0,False
2018-05-13,45,0,False
2018-05-20,77,0,False
2018-05-27,64,0,False
2018-06-03,42,0,False
2018-06-10,85,0,False
2018-06-17,23,0,False
2018-06-24,33,22,False
2018-07-01,33,0,False
2018-07-08,0,0,False
2018-07-15,100,22,False
2018-07-22,43,0,False
2018-07-29,65,0,False
2018-08-05,21,21,False
2018-08-12,54,22,False
2018-08-19,34,45,False
2018-08-26,97,22,False
2018-09-02,63,0,False
2018-09-09,42,42,False
2018-09-16,53,0,False
2018-09-23,94,21,False
2018-09-30,55,0,False
2018-10-07,57,0,False
2018-10-14,21,0,False
2018-10-21,54,0,False
2018-10-28,45,0,False
2018-11-04,32,21,False
2018-11-11,21,0,False
2018-11-18,21,0,False
2018-11-25,23,0,False
2018-12-02,47,0,False
2018-12-09,34,0,False
2018-12-16,46,0,False
2018-12-23,26,26,False
2018-12-30,25,0,False
2019-01-06,33,0,False
2019-01-13,43,0,False
2019-01-20,0,0,False
2019-01-27,21,0,False
2019-02-03,43,0,False
2019-02-10,87,22,False
2019-02-17,88,0,False
2019-02-24,76,0,False
2019-03-03,33,0,False
2019-03-10,0,0,False
2019-03-17,46,0,False
2019-03-24,33,0,False
2019-03-31,52,0,False
2019-04-07,22,0,False
2019-04-14,100,0,False
2019-04-21,67,0,False
2019-04-28,86,21,False
2019-05-05,42,21,False
2019-05-12,32,21,False
2019-05-19,62,0,False
2019-05-26,20,0,False
2019-06-02,20,0,False
2019-06-09,83,21,False
2019-06-16,32,0,False
2019-06-23,33,0,False
2019-06-30,21,21,False
2019-07-07,40,20,False
2019-07-14,42,0,False
2019-07-21,95,0,False
2019-07-28,21,0,False
2019-08-04,21,0,False
2019-08-11,42,0,False
2019-08-18,84,0,False
2019-08-25,71,0,False
2019-09-01,59,0,False
2019-09-08,56,0,False
2019-09-15,59,0,False
2019-09-22,30,0,False
2019-09-29,30,0,False
2019-10-06,81,0,False
2019-10-13,60,0,False
2019-10-20,39,0,False
2019-10-27,20,0,False
2019-11-03,29,0,False
2019-11-10,98,0,False
2019-11-17,98,0,False
2019-11-24,38,0,False
2019-12-01,38,38,False
2019-12-08,30,0,False
2019-12-15,50,0,False
2019-12-22,43,0,False
2019-12-29,22,0,False
2020-01-05,29,0,False
2020-01-12,64,0,False
2020-01-19,44,17,False
2020-01-26,28,0,False
2020-02-02,46,37,False
2020-02-09,28,0,False
2020-02-16,55,0,False
2020-02-23,53,0,False
2020-03-01,53,18,False
2020-03-08,18,18,False
2020-03-15,35,0,False
2020-03-22,23,15,False
2020-03-29,16,16,False
2020-04-05,33,16,False
2020-04-12,24,0,False
2020-04-19,31,15,False
2020-04-26,0,0,False
