date,Tapete streichen,isPartial
2018-01-07,60,False
2018-01-14,51,False
2018-01-21,56,False
2018-01-28,51,False
2018-02-04,49,False
2018-02-11,53,False
2018-02-18,44,False
2018-02-25,44,False
2018-03-04,70,False
2018-03-11,100,False
2018-03-18,53,False
2018-03-25,51,False
2018-04-01,61,False
2018-04-08,41,False
2018-04-15,51,False
2018-04-22,71,False
2018-04-29,69,False
2018-05-06,37,False
2018-05-13,22,False
2018-05-20,61,False
2018-05-27,54,False
2018-06-03,31,False
2018-06-10,26,False
2018-06-17,61,False
2018-06-24,45,False
2018-07-01,53,False
2018-07-08,79,False
2018-07-15,27,False
2018-07-22,55,False
2018-07-29,55,False
2018-08-05,27,False
2018-08-12,32,False
2018-08-19,69,False
2018-08-26,63,False
2018-09-02,54,False
2018-09-09,53,False
2018-09-16,66,False
2018-09-23,85,False
2018-09-30,80,False
2018-10-07,80,False
2018-10-14,44,False
2018-10-21,39,False
2018-10-28,73,False
2018-11-04,46,False
2018-11-11,73,False
2018-11-18,38,False
2018-11-25,51,False
2018-12-02,47,False
2018-12-09,30,False
2018-12-16,39,False
2018-12-23,45,False
2018-12-30,50,False
2019-01-06,77,False
2019-01-13,48,False
2019-01-20,56,False
2019-01-27,64,False
2019-02-03,82,False
2019-02-10,62,False
2019-02-17,67,False
2019-02-24,45,False
2019-03-03,57,False
2019-03-10,61,False
2019-03-17,55,False
2019-03-24,68,False
2019-03-31,82,False
2019-04-07,38,False
2019-04-14,41,False
2019-04-21,58,False
2019-04-28,70,False
2019-05-05,45,False
2019-05-12,67,False
2019-05-19,58,False
2019-05-26,59,False
2019-06-02,25,False
2019-06-09,34,False
2019-06-16,52,False
2019-06-23,26,False
2019-06-30,46,False
2019-07-07,67,False
2019-07-14,20,False
2019-07-21,41,False
2019-07-28,70,False
2019-08-04,45,False
2019-08-11,60,False
2019-08-18,60,False
2019-08-25,72,False
2019-09-01,29,False
2019-09-08,59,False
2019-09-15,63,False
2019-09-22,57,False
2019-09-29,57,False
2019-10-06,69,False
2019-10-13,56,False
2019-10-20,56,False
2019-10-27,51,False
2019-11-03,45,False
2019-11-10,58,False
2019-11-17,50,False
2019-11-24,45,False
2019-12-01,35,False
2019-12-08,47,False
2019-12-15,44,False
2019-12-22,50,False
2019-12-29,59,False
2020-01-05,71,False
2020-01-12,36,False
2020-01-19,48,False
2020-01-26,81,False
2020-02-02,55,False
2020-02-09,79,False
2020-02-16,45,False
2020-02-23,51,False
2020-03-01,83,False
2020-03-08,48,False
2020-03-15,63,False
2020-03-22,74,False
2020-03-29,76,False
2020-04-05,72,False
2020-04-12,69,False
2020-04-19,51,False
2020-04-26,86,False
2020-05-03,70,False
2020-05-10,57,False
2020-05-17,97,True
