date,la psychologie,isPartial
2018-01-07,44,False
2018-01-14,76,False
2018-01-21,31,False
2018-01-28,45,False
2018-02-04,38,False
2018-02-11,32,False
2018-02-18,44,False
2018-02-25,37,False
2018-03-04,52,False
2018-03-11,58,False
2018-03-18,68,False
2018-03-25,69,False
2018-04-01,66,False
2018-04-08,37,False
2018-04-15,61,False
2018-04-22,20,False
2018-04-29,46,False
2018-05-06,29,False
2018-05-13,38,False
2018-05-20,52,False
2018-05-27,57,False
2018-06-03,28,False
2018-06-10,28,False
2018-06-17,29,False
2018-06-24,32,False
2018-07-01,38,False
2018-07-08,44,False
2018-07-15,19,False
2018-07-22,38,False
2018-07-29,37,False
2018-08-05,55,False
2018-08-12,19,False
2018-08-19,67,False
2018-08-26,19,False
2018-09-02,33,False
2018-09-09,39,False
2018-09-16,29,False
2018-09-23,20,False
2018-09-30,33,False
2018-10-07,40,False
2018-10-14,69,False
2018-10-21,63,False
2018-10-28,72,False
2018-11-04,77,False
2018-11-11,100,False
2018-11-18,71,False
2018-11-25,50,False
2018-12-02,31,False
2018-12-09,55,False
2018-12-16,56,False
2018-12-23,32,False
2018-12-30,66,False
2019-01-06,40,False
2019-01-13,33,False
2019-01-20,87,False
2019-01-27,82,False
2019-02-03,53,False
2019-02-10,42,False
2019-02-17,68,False
2019-02-24,59,False
2019-03-03,29,False
2019-03-10,27,False
2019-03-17,41,False
2019-03-24,47,False
2019-03-31,60,False
2019-04-07,50,False
2019-04-14,47,False
2019-04-21,62,False
2019-04-28,26,False
2019-05-05,38,False
2019-05-12,51,False
2019-05-19,37,False
2019-05-26,38,False
2019-06-02,71,False
2019-06-09,36,False
2019-06-16,36,False
2019-06-23,73,False
2019-06-30,42,False
2019-07-07,36,False
2019-07-14,31,False
2019-07-21,19,False
2019-07-28,50,False
2019-08-04,56,False
2019-08-11,33,False
2019-08-18,36,False
2019-08-25,17,False
2019-09-01,42,False
2019-09-08,54,False
2019-09-15,47,False
2019-09-22,77,False
2019-09-29,48,False
2019-10-06,37,False
2019-10-13,18,False
2019-10-20,36,False
2019-10-27,42,False
2019-11-03,23,False
2019-11-10,46,False
2019-11-17,34,False
2019-11-24,34,False
2019-12-01,17,False
2019-12-08,23,False
2019-12-15,45,False
2019-12-22,39,False
2019-12-29,24,False
2020-01-05,50,False
2020-01-12,32,False
2020-01-19,74,False
2020-01-26,28,False
2020-02-02,39,False
2020-02-09,38,False
2020-02-16,60,False
2020-02-23,37,False
2020-03-01,73,False
2020-03-08,47,False
2020-03-15,43,False
2020-03-22,27,False
2020-03-29,64,False
2020-04-05,69,False
2020-04-12,38,False
2020-04-19,37,False
2020-04-26,35,False
2020-05-03,57,False
2020-05-10,73,False
2020-05-17,49,True
