date,la psychologie,isPartial
2018-01-07,84,False
2018-01-14,54,False
2018-01-21,68,False
2018-01-28,76,False
2018-02-04,67,False
2018-02-11,29,False
2018-02-18,74,False
2018-02-25,64,False
2018-03-04,61,False
2018-03-11,75,False
2018-03-18,53,False
2018-03-25,49,False
2018-04-01,52,False
2018-04-08,68,False
2018-04-15,49,False
2018-04-22,58,False
2018-04-29,66,False
2018-05-06,44,False
2018-05-13,54,False
2018-05-20,53,False
2018-05-27,51,False
2018-06-03,66,False
2018-06-10,69,False
2018-06-17,35,False
2018-06-24,54,False
2018-07-01,37,False
2018-07-08,32,False
2018-07-15,33,False
2018-07-22,36,False
2018-07-29,35,False
2018-08-05,39,False
2018-08-12,35,False
2018-08-19,32,False
2018-08-26,53,False
2018-09-02,59,False
2018-09-09,69,False
2018-09-16,64,False
2018-09-23,74,False
2018-09-30,62,False
2018-10-07,64,False
2018-10-14,68,False
2018-10-21,63,False
2018-10-28,78,False
2018-11-04,60,False
2018-11-11,74,False
2018-11-18,77,False
2018-11-25,74,False
2018-12-02,67,False
2018-12-09,71,False
2018-12-16,72,False
2018-12-23,59,False
2018-12-30,54,False
2019-01-06,54,False
2019-01-13,72,False
2019-01-20,57,False
2019-01-27,57,False
2019-02-03,60,False
2019-02-10,59,False
2019-02-17,45,False
2019-02-24,48,False
2019-03-03,58,False
2019-03-10,81,False
2019-03-17,41,False
2019-03-24,47,False
2019-03-31,57,False
2019-04-07,54,False
2019-04-14,48,False
2019-04-21,49,False
2019-04-28,58,False
2019-05-05,44,False
2019-05-12,50,False
2019-05-19,44,False
2019-05-26,63,False
2019-06-02,47,False
2019-06-09,38,False
2019-06-16,47,False
2019-06-23,52,False
2019-06-30,55,False
2019-07-07,63,False
2019-07-14,39,False
2019-07-21,65,False
2019-07-28,28,False
2019-08-04,42,False
2019-08-11,50,False
2019-08-18,39,False
2019-08-25,73,False
2019-09-01,51,False
2019-09-08,46,False
2019-09-15,61,False
2019-09-22,40,False
2019-09-29,50,False
2019-10-06,34,False
2019-10-13,57,False
2019-10-20,49,False
2019-10-27,40,False
2019-11-03,64,False
2019-11-10,61,False
2019-11-17,67,False
2019-11-24,53,False
2019-12-01,51,False
2019-12-08,48,False
2019-12-15,49,False
2019-12-22,40,False
2019-12-29,45,False
2020-01-05,47,False
2020-01-12,71,False
2020-01-19,44,False
2020-01-26,65,False
2020-02-02,55,False
2020-02-09,44,False
2020-02-16,68,False
2020-02-23,57,False
2020-03-01,64,False
2020-03-08,43,False
2020-03-15,46,False
2020-03-22,47,False
2020-03-29,100,False
2020-04-05,61,False
2020-04-12,92,False
2020-04-19,65,False
2020-04-26,64,False
2020-05-03,53,False
2020-05-10,73,False
2020-05-17,87,True
