date,la psychologie,isPartial
2018-01-07,22,False
2018-01-14,29,False
2018-01-21,28,False
2018-01-28,29,False
2018-02-04,43,False
2018-02-11,43,False
2018-02-18,29,False
2018-02-25,61,False
2018-03-04,49,False
2018-03-11,14,False
2018-03-18,44,False
2018-03-25,22,False
2018-04-01,76,False
2018-04-08,45,False
2018-04-15,41,False
2018-04-22,31,False
2018-04-29,37,False
2018-05-06,32,False
2018-05-13,82,False
2018-05-20,54,False
2018-05-27,45,False
2018-06-03,61,False
2018-06-10,44,False
2018-06-17,62,False
2018-06-24,15,False
2018-07-01,74,False
2018-07-08,16,False
2018-07-15,40,False
2018-07-22,16,False
2018-07-29,49,False
2018-08-05,41,False
2018-08-12,51,False
2018-08-19,33,False
2018-08-26,39,False
2018-09-02,46,False
2018-09-09,15,False
2018-09-16,47,False
2018-09-23,62,False
2018-09-30,54,False
2018-10-07,61,False
2018-10-14,78,False
2018-10-21,40,False
2018-10-28,54,False
2018-11-04,52,False
2018-11-11,76,False
2018-11-18,74,False
2018-11-25,37,False
2018-12-02,37,False
2018-12-09,53,False
2018-12-16,61,False
2018-12-23,25,False
2018-12-30,46,False
2019-01-06,51,False
2019-01-13,22,False
2019-01-20,49,False
2019-01-27,48,False
2019-02-03,21,False
2019-02-10,50,False
2019-02-17,68,False
2019-02-24,37,False
2019-03-03,21,False
2019-03-10,14,False
2019-03-17,38,False
2019-03-24,50,False
2019-03-31,28,False
2019-04-07,41,False
2019-04-14,65,False
2019-04-21,14,False
2019-04-28,68,False
2019-05-05,47,False
2019-05-12,28,False
2019-05-19,48,False
2019-05-26,51,False
2019-06-02,21,False
2019-06-09,46,False
2019-06-16,28,False
2019-06-23,28,False
2019-06-30,35,False
2019-07-07,21,False
2019-07-14,14,False
2019-07-21,29,False
2019-07-28,29,False
2019-08-04,45,False
2019-08-11,32,False
2019-08-18,40,False
2019-08-25,37,False
2019-09-01,40,False
2019-09-08,27,False
2019-09-15,100,False
2019-09-22,27,False
2019-09-29,28,False
2019-10-06,54,False
2019-10-13,34,False
2019-10-20,40,False
2019-10-27,39,False
2019-11-03,63,False
2019-11-10,45,False
2019-11-17,70,False
2019-11-24,61,False
2019-12-01,56,False
2019-12-08,61,False
2019-12-15,44,False
2019-12-22,55,False
2019-12-29,53,False
2020-01-05,75,False
2020-01-12,43,False
2020-01-19,31,False
2020-01-26,42,False
2020-02-02,42,False
2020-02-09,35,False
2020-02-16,52,False
2020-02-23,41,False
2020-03-01,35,False
2020-03-08,23,False
2020-03-15,67,False
2020-03-22,38,False
2020-03-29,33,False
2020-04-05,22,False
2020-04-12,44,False
2020-04-19,84,False
2020-04-26,47,False
2020-05-03,37,False
2020-05-10,38,False
2020-05-17,82,True
