date,la psychologie,isPartial
2018-01-07,32,False
2018-01-14,38,False
2018-01-21,55,False
2018-01-28,47,False
2018-02-04,36,False
2018-02-11,49,False
2018-02-18,25,False
2018-02-25,47,False
2018-03-04,24,False
2018-03-11,32,False
2018-03-18,48,False
2018-03-25,47,False
2018-04-01,37,False
2018-04-08,24,False
2018-04-15,0,False
2018-04-22,59,False
2018-04-29,34,False
2018-05-06,39,False
2018-05-13,36,False
2018-05-20,60,False
2018-05-27,23,False
2018-06-03,69,False
2018-06-10,33,False
2018-06-17,35,False
2018-06-24,23,False
2018-07-01,23,False
2018-07-08,38,False
2018-07-15,23,False
2018-07-22,23,False
2018-07-29,22,False
2018-08-05,32,False
2018-08-12,33,False
2018-08-19,45,False
2018-08-26,38,False
2018-09-02,23,False
2018-09-09,35,False
2018-09-16,39,False
2018-09-23,48,False
2018-09-30,48,False
2018-10-07,58,False
2018-10-14,65,False
2018-10-21,41,False
2018-10-28,31,False
2018-11-04,69,False
2018-11-11,35,False
2018-11-18,47,False
2018-11-25,71,False
2018-12-02,47,False
2018-12-09,40,False
2018-12-16,97,False
2018-12-23,100,False
2018-12-30,26,False
2019-01-06,24,False
2019-01-13,62,False
2019-01-20,68,False
2019-01-27,38,False
2019-02-03,35,False
2019-02-10,25,False
2019-02-17,51,False
2019-02-24,40,False
2019-03-03,64,False
2019-03-10,32,False
2019-03-17,25,False
2019-03-24,54,False
2019-03-31,42,False
2019-04-07,34,False
2019-04-14,29,False
2019-04-21,42,False
2019-04-28,30,False
2019-05-05,59,False
2019-05-12,40,False
2019-05-19,40,False
2019-05-26,30,False
2019-06-02,37,False
2019-06-09,38,False
2019-06-16,39,False
2019-06-23,20,False
2019-06-30,38,False
2019-07-07,37,False
2019-07-14,25,False
2019-07-21,27,False
2019-07-28,31,False
2019-08-04,33,False
2019-08-11,39,False
2019-08-18,61,False
2019-08-25,39,False
2019-09-01,19,False
2019-09-08,32,False
2019-09-15,36,False
2019-09-22,48,False
2019-09-29,44,False
2019-10-06,39,False
2019-10-13,32,False
2019-10-20,29,False
2019-10-27,38,False
2019-11-03,53,False
2019-11-10,24,False
2019-11-17,46,False
2019-11-24,19,False
2019-12-01,58,False
2019-12-08,50,False
2019-12-15,57,False
2019-12-22,41,False
2019-12-29,66,False
2020-01-05,46,False
2020-01-12,41,False
2020-01-19,27,False
2020-01-26,36,False
2020-02-02,25,False
2020-02-09,24,False
2020-02-16,36,False
2020-02-23,27,False
2020-03-01,53,False
2020-03-08,17,False
2020-03-15,16,False
2020-03-22,27,False
2020-03-29,48,False
2020-04-05,48,False
2020-04-12,43,False
2020-04-19,37,False
2020-04-26,30,False
2020-05-03,55,False
2020-05-10,16,False
2020-05-17,41,True
