date,vestiti da cerimonia,isPartial
2018-01-07,25,False
2018-01-14,21,False
2018-01-21,21,False
2018-01-28,38,False
2018-02-04,45,False
2018-02-11,59,False
2018-02-18,57,False
2018-02-25,56,False
2018-03-04,29,False
2018-03-11,20,False
2018-03-18,23,False
2018-03-25,42,False
2018-04-01,44,False
2018-04-08,43,False
2018-04-15,48,False
2018-04-22,46,False
2018-04-29,41,False
2018-05-06,57,False
2018-05-13,49,False
2018-05-20,30,False
2018-05-27,50,False
2018-06-03,48,False
2018-06-10,70,False
2018-06-17,100,False
2018-06-24,49,False
2018-07-01,48,False
2018-07-08,38,False
2018-07-15,31,False
2018-07-22,25,False
2018-07-29,30,False
2018-08-05,24,False
2018-08-12,9,False
2018-08-19,31,False
2018-08-26,22,False
2018-09-02,49,False
2018-09-09,26,False
2018-09-16,29,False
2018-09-23,26,False
2018-09-30,19,False
2018-10-07,23,False
2018-10-14,30,False
2018-10-21,10,False
2018-10-28,23,False
2018-11-04,12,False
2018-11-11,13,False
2018-11-18,6,False
2018-11-25,16,False
2018-12-02,13,False
2018-12-09,13,False
2018-12-16,20,False
2018-12-23,20,False
2018-12-30,26,False
2019-01-06,16,False
2019-01-13,38,False
2019-01-20,37,False
2019-01-27,40,False
2019-02-03,41,False
2019-02-10,34,False
2019-02-17,38,False
2019-02-24,39,False
2019-03-03,49,False
2019-03-10,62,False
2019-03-17,56,False
2019-03-24,77,False
2019-03-31,50,False
2019-04-07,36,False
2019-04-14,44,False
2019-04-21,59,False
2019-04-28,44,False
2019-05-05,68,False
2019-05-12,57,False
2019-05-19,32,False
2019-05-26,34,False
2019-06-02,57,False
2019-06-09,49,False
2019-06-16,36,False
2019-06-23,38,False
2019-06-30,34,False
2019-07-07,20,False
2019-07-14,28,False
2019-07-21,21,False
2019-07-28,22,False
2019-08-04,32,False
2019-08-11,22,False
2019-08-18,17,False
2019-08-25,51,False
2019-09-01,38,False
2019-09-08,41,False
2019-09-15,40,False
2019-09-22,37,False
2019-09-29,21,False
2019-10-06,31,False
2019-10-13,18,False
2019-10-20,15,False
2019-10-27,21,False
2019-11-03,9,False
2019-11-10,9,False
2019-11-17,9,False
2019-11-24,12,False
2019-12-01,6,False
2019-12-08,15,False
2019-12-15,15,False
2019-12-22,19,False
2019-12-29,14,False
2020-01-05,30,False
2020-01-12,36,False
2020-01-19,32,False
2020-01-26,28,False
2020-02-02,39,False
2020-02-09,26,False
2020-02-16,31,False
2020-02-23,24,False
2020-03-01,40,False
2020-03-08,16,False
2020-03-15,16,False
2020-03-22,10,False
2020-03-29,21,False
2020-04-05,0,False
2020-04-12,8,False
2020-04-19,11,False
2020-04-26,14,True
