date,vestiti da cerimonia,isPartial
2018-01-07,53,False
2018-01-14,53,False
2018-01-21,64,False
2018-01-28,65,False
2018-02-04,65,False
2018-02-11,80,False
2018-02-18,94,False
2018-02-25,68,False
2018-03-04,72,False
2018-03-11,75,False
2018-03-18,78,False
2018-03-25,59,False
2018-04-01,89,False
2018-04-08,75,False
2018-04-15,77,False
2018-04-22,74,False
2018-04-29,80,False
2018-05-06,89,False
2018-05-13,87,False
2018-05-20,91,False
2018-05-27,79,False
2018-06-03,72,False
2018-06-10,72,False
2018-06-17,90,False
2018-06-24,71,False
2018-07-01,59,False
2018-07-08,61,False
2018-07-15,44,False
2018-07-22,52,False
2018-07-29,41,False
2018-08-05,43,False
2018-08-12,34,False
2018-08-19,48,False
2018-08-26,49,False
2018-09-02,52,False
2018-09-09,48,False
2018-09-16,46,False
2018-09-23,37,False
2018-09-30,36,False
2018-10-07,30,False
2018-10-14,33,False
2018-10-21,24,False
2018-10-28,23,False
2018-11-04,22,False
2018-11-11,17,False
2018-11-18,20,False
2018-11-25,18,False
2018-12-02,21,False
2018-12-09,13,False
2018-12-16,12,False
2018-12-23,15,False
2018-12-30,23,False
2019-01-06,30,False
2019-01-13,43,False
2019-01-20,41,False
2019-01-27,55,False
2019-02-03,59,False
2019-02-10,60,False
2019-02-17,52,False
2019-02-24,73,False
2019-03-03,65,False
2019-03-10,69,False
2019-03-17,99,False
2019-03-24,92,False
2019-03-31,100,False
2019-04-07,86,False
2019-04-14,72,False
2019-04-21,85,False
2019-04-28,81,False
2019-05-05,88,False
2019-05-12,71,False
2019-05-19,72,False
2019-05-26,67,False
2019-06-02,68,False
2019-06-09,53,False
2019-06-16,52,False
2019-06-23,48,False
2019-06-30,58,False
2019-07-07,53,False
2019-07-14,69,False
2019-07-21,33,False
2019-07-28,33,False
2019-08-04,25,False
2019-08-11,40,False
2019-08-18,50,False
2019-08-25,49,False
2019-09-01,49,False
2019-09-08,51,False
2019-09-15,59,False
2019-09-22,39,False
2019-09-29,34,False
2019-10-06,32,False
2019-10-13,31,False
2019-10-20,30,False
2019-10-27,19,False
2019-11-03,24,False
2019-11-10,23,False
2019-11-17,23,False
2019-11-24,18,False
2019-12-01,18,False
2019-12-08,19,False
2019-12-15,9,False
2019-12-22,15,False
2019-12-29,27,False
2020-01-05,42,False
2020-01-12,38,False
2020-01-19,50,False
2020-01-26,51,False
2020-02-02,66,False
2020-02-09,60,False
2020-02-16,56,False
2020-02-23,38,False
2020-03-01,42,False
2020-03-08,21,False
2020-03-15,15,False
2020-03-22,10,False
2020-03-29,10,False
2020-04-05,14,False
2020-04-12,11,False
2020-04-19,6,False
2020-04-26,11,True
