date,vestiti da cerimonia,isPartial
2018-01-07,63,False
2018-01-14,12,False
2018-01-21,51,False
2018-01-28,87,False
2018-02-04,37,False
2018-02-11,74,False
2018-02-18,44,False
2018-02-25,42,False
2018-03-04,83,False
2018-03-11,70,False
2018-03-18,83,False
2018-03-25,41,False
2018-04-01,92,False
2018-04-08,54,False
2018-04-15,67,False
2018-04-22,69,False
2018-04-29,79,False
2018-05-06,70,False
2018-05-13,100,False
2018-05-20,79,False
2018-05-27,27,False
2018-06-03,81,False
2018-06-10,25,False
2018-06-17,64,False
2018-06-24,33,False
2018-07-01,45,False
2018-07-08,13,False
2018-07-15,81,False
2018-07-22,34,False
2018-07-29,41,False
2018-08-05,22,False
2018-08-12,0,False
2018-08-19,47,False
2018-08-26,35,False
2018-09-02,52,False
2018-09-09,65,False
2018-09-16,37,False
2018-09-23,13,False
2018-09-30,58,False
2018-10-07,26,False
2018-10-14,20,False
2018-10-21,39,False
2018-10-28,65,False
2018-11-04,33,False
2018-11-11,35,False
2018-11-18,20,False
2018-11-25,0,False
2018-12-02,14,False
2018-12-09,14,False
2018-12-16,14,False
2018-12-23,30,False
2018-12-30,21,False
2019-01-06,26,False
2019-01-13,64,False
2019-01-20,84,False
2019-01-27,43,False
2019-02-03,61,False
2019-02-10,25,False
2019-02-17,19,False
2019-02-24,50,False
2019-03-03,33,False
2019-03-10,44,False
2019-03-17,46,False
2019-03-24,79,False
2019-03-31,96,False
2019-04-07,97,False
2019-04-14,34,False
2019-04-21,75,False
2019-04-28,64,False
2019-05-05,44,False
2019-05-12,82,False
2019-05-19,43,False
2019-05-26,48,False
2019-06-02,40,False
2019-06-09,69,False
2019-06-16,47,False
2019-06-23,41,False
2019-06-30,28,False
2019-07-07,27,False
2019-07-14,27,False
2019-07-21,70,False
2019-07-28,42,False
2019-08-04,14,False
2019-08-11,0,False
2019-08-18,15,False
2019-08-25,32,False
2019-09-01,24,False
2019-09-08,56,False
2019-09-15,36,False
2019-09-22,41,False
2019-09-29,17,False
2019-10-06,43,False
2019-10-13,25,False
2019-10-20,48,False
2019-10-27,47,False
2019-11-03,11,False
2019-11-10,12,False
2019-11-17,36,False
2019-11-24,30,False
2019-12-01,25,False
2019-12-08,12,False
2019-12-15,25,False
2019-12-22,27,False
2019-12-29,13,False
2020-01-05,12,False
2020-01-12,35,False
2020-01-19,42,False
2020-01-26,29,False
2020-02-02,34,False
2020-02-09,41,False
2020-02-16,47,False
2020-02-23,22,False
2020-03-01,49,False
2020-03-08,10,False
2020-03-15,10,False
2020-03-22,19,False
2020-03-29,10,False
2020-04-05,0,False
2020-04-12,20,False
2020-04-19,9,False
2020-04-26,33,True
