date,Wand malen,isPartial
2018-01-07,37,False
2018-01-14,37,False
2018-01-21,79,False
2018-01-28,53,False
2018-02-04,85,False
2018-02-11,55,False
2018-02-18,59,False
2018-02-25,46,False
2018-03-04,63,False
2018-03-11,38,False
2018-03-18,47,False
2018-03-25,40,False
2018-04-01,63,False
2018-04-08,56,False
2018-04-15,53,False
2018-04-22,64,False
2018-04-29,44,False
2018-05-06,40,False
2018-05-13,30,False
2018-05-20,58,False
2018-05-27,35,False
2018-06-03,26,False
2018-06-10,41,False
2018-06-17,33,False
2018-06-24,51,False
2018-07-01,42,False
2018-07-08,63,False
2018-07-15,66,False
2018-07-22,53,False
2018-07-29,39,False
2018-08-05,39,False
2018-08-12,66,False
2018-08-19,35,False
2018-08-26,100,False
2018-09-02,51,False
2018-09-09,38,False
2018-09-16,55,False
2018-09-23,34,False
2018-09-30,64,False
2018-10-07,47,False
2018-10-14,51,False
2018-10-21,50,False
2018-10-28,58,False
2018-11-04,56,False
2018-11-11,61,False
2018-11-18,44,False
2018-11-25,49,False
2018-12-02,20,False
2018-12-09,29,False
2018-12-16,44,False
2018-12-23,36,False
2018-12-30,30,False
2019-01-06,31,False
2019-01-13,42,False
2019-01-20,57,False
2019-01-27,42,False
2019-02-03,31,False
2019-02-10,76,False
2019-02-17,52,False
2019-02-24,85,False
2019-03-03,59,False
2019-03-10,66,False
2019-03-17,49,False
2019-03-24,57,False
2019-03-31,20,False
2019-04-07,40,False
2019-04-14,40,False
2019-04-21,64,False
2019-04-28,79,False
2019-05-05,35,False
2019-05-12,48,False
2019-05-19,36,False
2019-05-26,49,False
2019-06-02,36,False
2019-06-09,53,False
2019-06-16,45,False
2019-06-23,31,False
2019-06-30,40,False
2019-07-07,48,False
2019-07-14,50,False
2019-07-21,43,False
2019-07-28,46,False
2019-08-04,81,False
2019-08-11,33,False
2019-08-18,41,False
2019-08-25,40,False
2019-09-01,59,False
2019-09-08,36,False
2019-09-15,40,False
2019-09-22,39,False
2019-09-29,63,False
2019-10-06,43,False
2019-10-13,35,False
2019-10-20,54,False
2019-10-27,45,False
2019-11-03,76,False
2019-11-10,49,False
2019-11-17,48,False
2019-11-24,22,False
2019-12-01,49,False
2019-12-08,30,False
2019-12-15,40,False
2019-12-22,44,False
2019-12-29,48,False
2020-01-05,43,False
2020-01-12,24,False
2020-01-19,36,False
2020-01-26,42,False
2020-02-02,42,False
2020-02-09,52,False
2020-02-16,75,False
2020-02-23,56,False
2020-03-01,55,False
2020-03-08,46,False
2020-03-15,32,False
2020-03-22,71,False
2020-03-29,76,False
2020-04-05,80,False
2020-04-12,50,False
2020-04-19,42,False
2020-04-26,50,False
2020-05-03,83,False
2020-05-10,68,False
2020-05-17,39,True
