date,parler anglais,isPartial
2018-01-07,79,False
2018-01-14,79,False
2018-01-21,75,False
2018-01-28,93,False
2018-02-04,88,False
2018-02-11,61,False
2018-02-18,75,False
2018-02-25,82,False
2018-03-04,77,False
2018-03-11,76,False
2018-03-18,68,False
2018-03-25,70,False
2018-04-01,66,False
2018-04-08,75,False
2018-04-15,54,False
2018-04-22,65,False
2018-04-29,56,False
2018-05-06,60,False
2018-05-13,53,False
2018-05-20,67,False
2018-05-27,74,False
2018-06-03,56,False
2018-06-10,46,False
2018-06-17,57,False
2018-06-24,44,False
2018-07-01,41,False
2018-07-08,50,False
2018-07-15,38,False
2018-07-22,54,False
2018-07-29,62,False
2018-08-05,31,False
2018-08-12,49,False
2018-08-19,80,False
2018-08-26,45,False
2018-09-02,70,False
2018-09-09,74,False
2018-09-16,86,False
2018-09-23,95,False
2018-09-30,69,False
2018-10-07,67,False
2018-10-14,83,False
2018-10-21,53,False
2018-10-28,55,False
2018-11-04,67,False
2018-11-11,87,False
2018-11-18,59,False
2018-11-25,60,False
2018-12-02,76,False
2018-12-09,59,False
2018-12-16,60,False
2018-12-23,56,False
2018-12-30,56,False
2019-01-06,74,False
2019-01-13,63,False
2019-01-20,54,False
2019-01-27,70,False
2019-02-03,79,False
2019-02-10,52,False
2019-02-17,60,False
2019-02-24,56,False
2019-03-03,89,False
2019-03-10,58,False
2019-03-17,53,False
2019-03-24,72,False
2019-03-31,43,False
2019-04-07,71,False
2019-04-14,48,False
2019-04-21,71,False
2019-04-28,46,False
2019-05-05,54,False
2019-05-12,61,False
2019-05-19,60,False
2019-05-26,53,False
2019-06-02,66,False
2019-06-09,46,False
2019-06-16,53,False
2019-06-23,40,False
2019-06-30,58,False
2019-07-07,64,False
2019-07-14,42,False
2019-07-21,36,False
2019-07-28,55,False
2019-08-04,49,False
2019-08-11,44,False
2019-08-18,56,False
2019-08-25,46,False
2019-09-01,39,False
2019-09-08,62,False
2019-09-15,49,False
2019-09-22,61,False
2019-09-29,72,False
2019-10-06,62,False
2019-10-13,66,False
2019-10-20,52,False
2019-10-27,55,False
2019-11-03,68,False
2019-11-10,80,False
2019-11-17,65,False
2019-11-24,60,False
2019-12-01,70,False
2019-12-08,52,False
2019-12-15,49,False
2019-12-22,48,False
2019-12-29,53,False
2020-01-05,94,False
2020-01-12,71,False
2020-01-19,67,False
2020-01-26,97,False
2020-02-02,72,False
2020-02-09,75,False
2020-02-16,58,False
2020-02-23,61,False
2020-03-01,71,False
2020-03-08,58,False
2020-03-15,64,False
2020-03-22,100,False
2020-03-29,97,False
2020-04-05,54,False
2020-04-12,69,False
2020-04-19,78,False
2020-04-26,76,False
2020-05-03,77,False
2020-05-10,62,False
2020-05-17,53,True
