date,parler anglais,isPartial
2018-01-07,67,False
2018-01-14,31,False
2018-01-21,61,False
2018-01-28,46,False
2018-02-04,36,False
2018-02-11,36,False
2018-02-18,28,False
2018-02-25,71,False
2018-03-04,100,False
2018-03-11,42,False
2018-03-18,48,False
2018-03-25,27,False
2018-04-01,71,False
2018-04-08,47,False
2018-04-15,51,False
2018-04-22,39,False
2018-04-29,43,False
2018-05-06,51,False
2018-05-13,36,False
2018-05-20,32,False
2018-05-27,76,False
2018-06-03,15,False
2018-06-10,30,False
2018-06-17,41,False
2018-06-24,31,False
2018-07-01,20,False
2018-07-08,43,False
2018-07-15,23,False
2018-07-22,41,False
2018-07-29,50,False
2018-08-05,26,False
2018-08-12,75,False
2018-08-19,76,False
2018-08-26,45,False
2018-09-02,58,False
2018-09-09,52,False
2018-09-16,77,False
2018-09-23,57,False
2018-09-30,36,False
2018-10-07,36,False
2018-10-14,74,False
2018-10-21,60,False
2018-10-28,60,False
2018-11-04,46,False
2018-11-11,44,False
2018-11-18,40,False
2018-11-25,41,False
2018-12-02,92,False
2018-12-09,47,False
2018-12-16,48,False
2018-12-23,19,False
2018-12-30,60,False
2019-01-06,36,False
2019-01-13,31,False
2019-01-20,30,False
2019-01-27,45,False
2019-02-03,63,False
2019-02-10,31,False
2019-02-17,72,False
2019-02-24,37,False
2019-03-03,77,False
2019-03-10,52,False
2019-03-17,26,False
2019-03-24,55,False
2019-03-31,32,False
2019-04-07,60,False
2019-04-14,50,False
2019-04-21,65,False
2019-04-28,17,False
2019-05-05,34,False
2019-05-12,33,False
2019-05-19,48,False
2019-05-26,56,False
2019-06-02,39,False
2019-06-09,38,False
2019-06-16,60,False
2019-06-23,22,False
2019-06-30,33,False
2019-07-07,34,False
2019-07-14,36,False
2019-07-21,25,False
2019-07-28,86,False
2019-08-04,35,False
2019-08-11,36,False
2019-08-18,27,False
2019-08-25,36,False
2019-09-01,27,False
2019-09-08,37,False
2019-09-15,63,False
2019-09-22,72,False
2019-09-29,46,False
2019-10-06,41,False
2019-10-13,89,False
2019-10-20,27,False
2019-10-27,27,False
2019-11-03,46,False
2019-11-10,36,False
2019-11-17,57,False
2019-11-24,41,False
2019-12-01,39,False
2019-12-08,40,False
2019-12-15,15,False
2019-12-22,38,False
2019-12-29,12,False
2020-01-05,64,False
2020-01-12,69,False
2020-01-19,36,False
2020-01-26,55,False
2020-02-02,45,False
2020-02-09,31,False
2020-02-16,21,False
2020-02-23,68,False
2020-03-01,58,False
2020-03-08,38,False
2020-03-15,41,False
2020-03-22,72,False
2020-03-29,31,False
2020-04-05,46,False
2020-04-12,31,False
2020-04-19,50,False
2020-04-26,59,False
2020-05-03,80,False
2020-05-10,39,False
2020-05-17,36,True
