date,Teppichboden Entfernen,isPartial
2018-01-07,54,False
2018-01-14,20,False
2018-01-21,34,False
2018-01-28,47,False
2018-02-04,42,False
2018-02-11,49,False
2018-02-18,21,False
2018-02-25,41,False
2018-03-04,41,False
2018-03-11,21,False
2018-03-18,0,False
2018-03-25,44,False
2018-04-01,66,False
2018-04-08,35,False
2018-04-15,58,False
2018-04-22,21,False
2018-04-29,32,False
2018-05-06,33,False
2018-05-13,21,False
2018-05-20,66,False
2018-05-27,53,False
2018-06-03,53,False
2018-06-10,20,False
2018-06-17,48,False
2018-06-24,49,False
2018-07-01,48,False
2018-07-08,31,False
2018-07-15,36,False
2018-07-22,43,False
2018-07-29,86,False
2018-08-05,64,False
2018-08-12,54,False
2018-08-19,32,False
2018-08-26,50,False
2018-09-02,21,False
2018-09-09,49,False
2018-09-16,28,False
2018-09-23,84,False
2018-09-30,35,False
2018-10-07,48,False
2018-10-14,56,False
2018-10-21,31,False
2018-10-28,61,False
2018-11-04,40,False
2018-11-11,61,False
2018-11-18,46,False
2018-11-25,34,False
2018-12-02,53,False
2018-12-09,54,False
2018-12-16,31,False
2018-12-23,48,False
2018-12-30,43,False
2019-01-06,83,False
2019-01-13,76,False
2019-01-20,38,False
2019-01-27,94,False
2019-02-03,52,False
2019-02-10,46,False
2019-02-17,39,False
2019-02-24,30,False
2019-03-03,45,False
2019-03-10,32,False
2019-03-17,80,False
2019-03-24,50,False
2019-03-31,100,False
2019-04-07,65,False
2019-04-14,65,False
2019-04-21,52,False
2019-04-28,69,False
2019-05-05,45,False
2019-05-12,40,False
2019-05-19,52,False
2019-05-26,74,False
2019-06-02,52,False
2019-06-09,30,False
2019-06-16,67,False
2019-06-23,60,False
2019-06-30,49,False
2019-07-07,85,False
2019-07-14,61,False
2019-07-21,65,False
2019-07-28,42,False
2019-08-04,56,False
2019-08-11,40,False
2019-08-18,61,False
2019-08-25,40,False
2019-09-01,32,False
2019-09-08,59,False
2019-09-15,53,False
2019-09-22,57,False
2019-09-29,71,False
2019-10-06,25,False
2019-10-13,69,False
2019-10-20,25,False
2019-10-27,65,False
2019-11-03,36,False
2019-11-10,55,False
2019-11-17,49,False
2019-11-24,60,False
2019-12-01,55,False
2019-12-08,64,False
2019-12-15,44,False
2019-12-22,28,False
2019-12-29,69,False
2020-01-05,29,False
2020-01-12,40,False
2020-01-19,58,False
2020-01-26,40,False
2020-02-02,99,False
2020-02-09,45,False
2020-02-16,89,False
2020-02-23,46,False
2020-03-01,57,False
2020-03-08,37,False
2020-03-15,39,False
2020-03-22,62,False
2020-03-29,31,False
2020-04-05,46,False
2020-04-12,22,False
2020-04-19,37,False
2020-04-26,73,False
2020-05-03,52,False
2020-05-10,32,False
