date,servizio fotografico,isPartial
2018-01-07,21,False
2018-01-14,64,False
2018-01-21,75,False
2018-01-28,41,False
2018-02-04,37,False
2018-02-11,62,False
2018-02-18,57,False
2018-02-25,56,False
2018-03-04,48,False
2018-03-11,58,False
2018-03-18,50,False
2018-03-25,48,False
2018-04-01,32,False
2018-04-08,42,False
2018-04-15,76,False
2018-04-22,31,False
2018-04-29,59,False
2018-05-06,46,False
2018-05-13,25,False
2018-05-20,42,False
2018-05-27,38,False
2018-06-03,59,False
2018-06-10,40,False
2018-06-17,54,False
2018-06-24,46,False
2018-07-01,66,False
2018-07-08,54,False
2018-07-15,43,False
2018-07-22,60,False
2018-07-29,48,False
2018-08-05,49,False
2018-08-12,38,False
2018-08-19,28,False
2018-08-26,90,False
2018-09-02,69,False
2018-09-09,41,False
2018-09-16,80,False
2018-09-23,41,False
2018-09-30,41,False
2018-10-07,55,False
2018-10-14,60,False
2018-10-21,70,False
2018-10-28,37,False
2018-11-04,100,False
2018-11-11,75,False
2018-11-18,57,False
2018-11-25,50,False
2018-12-02,34,False
2018-12-09,51,False
2018-12-16,35,False
2018-12-23,25,False
2018-12-30,50,False
2019-01-06,71,False
2019-01-13,73,False
2019-01-20,79,False
2019-01-27,46,False
2019-02-03,63,False
2019-02-10,44,False
2019-02-17,45,False
2019-02-24,28,False
2019-03-03,88,False
2019-03-10,41,False
2019-03-17,50,False
2019-03-24,54,False
2019-03-31,45,False
2019-04-07,57,False
2019-04-14,42,False
2019-04-21,31,False
2019-04-28,58,False
2019-05-05,72,False
2019-05-12,52,False
2019-05-19,59,False
2019-05-26,50,False
2019-06-02,45,False
2019-06-09,74,False
2019-06-16,41,False
2019-06-23,38,False
2019-06-30,55,False
2019-07-07,36,False
2019-07-14,50,False
2019-07-21,47,False
2019-07-28,69,False
2019-08-04,35,False
2019-08-11,42,False
2019-08-18,57,False
2019-08-25,92,False
2019-09-01,41,False
2019-09-08,47,False
2019-09-15,46,False
2019-09-22,42,False
2019-09-29,69,False
2019-10-06,55,False
2019-10-13,70,False
2019-10-20,41,False
2019-10-27,49,False
2019-11-03,55,False
2019-11-10,71,False
2019-11-17,56,False
2019-11-24,55,False
2019-12-01,54,False
2019-12-08,35,False
2019-12-15,31,False
2019-12-22,40,False
2019-12-29,26,False
2020-01-05,46,False
2020-01-12,68,False
2020-01-19,36,False
2020-01-26,50,False
2020-02-02,42,False
2020-02-09,66,False
2020-02-16,36,False
2020-02-23,37,False
2020-03-01,47,False
2020-03-08,10,False
2020-03-15,20,False
2020-03-22,21,False
2020-03-29,28,False
2020-04-05,20,False
2020-04-12,30,False
2020-04-19,31,False
2020-04-26,49,True
