date,Gerüstbau,isPartial
2018-01-07,49,False
2018-01-14,68,False
2018-01-21,61,False
2018-01-28,60,False
2018-02-04,61,False
2018-02-11,28,False
2018-02-18,51,False
2018-02-25,66,False
2018-03-04,61,False
2018-03-11,88,False
2018-03-18,88,False
2018-03-25,35,False
2018-04-01,54,False
2018-04-08,51,False
2018-04-15,69,False
2018-04-22,61,False
2018-04-29,93,False
2018-05-06,95,False
2018-05-13,74,False
2018-05-20,22,False
2018-05-27,81,False
2018-06-03,56,False
2018-06-10,87,False
2018-06-17,49,False
2018-06-24,44,False
2018-07-01,56,False
2018-07-08,57,False
2018-07-15,77,False
2018-07-22,64,False
2018-07-29,63,False
2018-08-05,75,False
2018-08-12,58,False
2018-08-19,43,False
2018-08-26,98,False
2018-09-02,38,False
2018-09-09,76,False
2018-09-16,50,False
2018-09-23,72,False
2018-09-30,45,False
2018-10-07,52,False
2018-10-14,45,False
2018-10-21,47,False
2018-10-28,47,False
2018-11-04,46,False
2018-11-11,48,False
2018-11-18,36,False
2018-11-25,74,False
2018-12-02,42,False
2018-12-09,58,False
2018-12-16,49,False
2018-12-23,18,False
2018-12-30,41,False
2019-01-06,41,False
2019-01-13,40,False
2019-01-20,35,False
2019-01-27,45,False
2019-02-03,56,False
2019-02-10,31,False
2019-02-17,82,False
2019-02-24,48,False
2019-03-03,56,False
2019-03-10,40,False
2019-03-17,70,False
2019-03-24,52,False
2019-03-31,54,False
2019-04-07,100,False
2019-04-14,68,False
2019-04-21,56,False
2019-04-28,76,False
2019-05-05,56,False
2019-05-12,88,False
2019-05-19,61,False
2019-05-26,48,False
2019-06-02,67,False
2019-06-09,26,False
2019-06-16,72,False
2019-06-23,69,False
2019-06-30,92,False
2019-07-07,69,False
2019-07-14,78,False
2019-07-21,58,False
2019-07-28,44,False
2019-08-04,38,False
2019-08-11,64,False
2019-08-18,64,False
2019-08-25,41,False
2019-09-01,65,False
2019-09-08,84,False
2019-09-15,53,False
2019-09-22,51,False
2019-09-29,22,False
2019-10-06,51,False
2019-10-13,36,False
2019-10-20,42,False
2019-10-27,39,False
2019-11-03,57,False
2019-11-10,58,False
2019-11-17,34,False
2019-11-24,57,False
2019-12-01,39,False
2019-12-08,29,False
2019-12-15,29,False
2019-12-22,33,False
2019-12-29,15,False
2020-01-05,32,False
2020-01-12,58,False
2020-01-19,46,False
2020-01-26,64,False
2020-02-02,36,False
2020-02-09,52,False
2020-02-16,33,False
2020-02-23,31,False
2020-03-01,54,False
2020-03-08,59,False
2020-03-15,53,False
2020-03-22,41,False
2020-03-29,52,False
2020-04-05,45,False
2020-04-12,39,False
2020-04-19,54,False
2020-04-26,45,False
2020-05-03,54,False
2020-05-10,38,False
