date,Gerüstbau,isPartial
2018-01-07,71,False
2018-01-14,70,False
2018-01-21,72,False
2018-01-28,57,False
2018-02-04,67,False
2018-02-11,65,False
2018-02-18,77,False
2018-02-25,70,False
2018-03-04,79,False
2018-03-11,80,False
2018-03-18,67,False
2018-03-25,69,False
2018-04-01,82,False
2018-04-08,92,False
2018-04-15,95,False
2018-04-22,81,False
2018-04-29,86,False
2018-05-06,71,False
2018-05-13,94,False
2018-05-20,93,False
2018-05-27,92,False
2018-06-03,89,False
2018-06-10,97,False
2018-06-17,96,False
2018-06-24,91,False
2018-07-01,89,False
2018-07-08,85,False
2018-07-15,86,False
2018-07-22,95,False
2018-07-29,92,False
2018-08-05,81,False
2018-08-12,90,False
2018-08-19,80,False
2018-08-26,92,False
2018-09-02,76,False
2018-09-09,92,False
2018-09-16,74,False
2018-09-23,85,False
2018-09-30,66,False
2018-10-07,99,False
2018-10-14,82,False
2018-10-21,71,False
2018-10-28,65,False
2018-11-04,74,False
2018-11-11,68,False
2018-11-18,57,False
2018-11-25,64,False
2018-12-02,53,False
2018-12-09,71,False
2018-12-16,52,False
2018-12-23,24,False
2018-12-30,29,False
2019-01-06,70,False
2019-01-13,55,False
2019-01-20,53,False
2019-01-27,59,False
2019-02-03,73,False
2019-02-10,65,False
2019-02-17,77,False
2019-02-24,74,False
2019-03-03,71,False
2019-03-10,74,False
2019-03-17,78,False
2019-03-24,80,False
2019-03-31,100,False
2019-04-07,82,False
2019-04-14,73,False
2019-04-21,68,False
2019-04-28,76,False
2019-05-05,85,False
2019-05-12,100,False
2019-05-19,72,False
2019-05-26,63,False
2019-06-02,88,False
2019-06-09,73,False
2019-06-16,83,False
2019-06-23,87,False
2019-06-30,74,False
2019-07-07,92,False
2019-07-14,90,False
2019-07-21,71,False
2019-07-28,67,False
2019-08-04,88,False
2019-08-11,79,False
2019-08-18,80,False
2019-08-25,79,False
2019-09-01,73,False
2019-09-08,90,False
2019-09-15,87,False
2019-09-22,87,False
2019-09-29,72,False
2019-10-06,82,False
2019-10-13,71,False
2019-10-20,68,False
2019-10-27,54,False
2019-11-03,77,False
2019-11-10,82,False
2019-11-17,73,False
2019-11-24,70,False
2019-12-01,68,False
2019-12-08,60,False
2019-12-15,62,False
2019-12-22,30,False
2019-12-29,23,False
2020-01-05,62,False
2020-01-12,73,False
2020-01-19,71,False
2020-01-26,65,False
2020-02-02,58,False
2020-02-09,75,False
2020-02-16,76,False
2020-02-23,90,False
2020-03-01,85,False
2020-03-08,64,False
2020-03-15,63,False
2020-03-22,67,False
2020-03-29,67,False
2020-04-05,64,False
2020-04-12,57,False
2020-04-19,77,False
2020-04-26,71,False
2020-05-03,86,False
2020-05-10,79,False
