date,Gerüstbau,isPartial
2018-01-07,45,False
2018-01-14,55,False
2018-01-21,45,False
2018-01-28,30,False
2018-02-04,48,False
2018-02-11,53,False
2018-02-18,45,False
2018-02-25,37,False
2018-03-04,38,False
2018-03-11,80,False
2018-03-18,46,False
2018-03-25,24,False
2018-04-01,49,False
2018-04-08,48,False
2018-04-15,33,False
2018-04-22,31,False
2018-04-29,49,False
2018-05-06,0,False
2018-05-13,40,False
2018-05-20,58,False
2018-05-27,58,False
2018-06-03,39,False
2018-06-10,37,False
2018-06-17,45,False
2018-06-24,46,False
2018-07-01,46,False
2018-07-08,53,False
2018-07-15,49,False
2018-07-22,55,False
2018-07-29,94,False
2018-08-05,39,False
2018-08-12,35,False
2018-08-19,46,False
2018-08-26,23,False
2018-09-02,55,False
2018-09-09,24,False
2018-09-16,39,False
2018-09-23,23,False
2018-09-30,47,False
2018-10-07,54,False
2018-10-14,39,False
2018-10-21,63,False
2018-10-28,35,False
2018-11-04,52,False
2018-11-11,52,False
2018-11-18,86,False
2018-11-25,45,False
2018-12-02,33,False
2018-12-09,33,False
2018-12-16,23,False
2018-12-23,23,False
2018-12-30,44,False
2019-01-06,35,False
2019-01-13,0,False
2019-01-20,72,False
2019-01-27,77,False
2019-02-03,58,False
2019-02-10,49,False
2019-02-17,28,False
2019-02-24,50,False
2019-03-03,34,False
2019-03-10,62,False
2019-03-17,86,False
2019-03-24,43,False
2019-03-31,53,False
2019-04-07,44,False
2019-04-14,31,False
2019-04-21,23,False
2019-04-28,21,False
2019-05-05,49,False
2019-05-12,100,False
2019-05-19,32,False
2019-05-26,43,False
2019-06-02,21,False
2019-06-09,42,False
2019-06-16,65,False
2019-06-23,33,False
2019-06-30,22,False
2019-07-07,76,False
2019-07-14,55,False
2019-07-21,81,False
2019-07-28,35,False
2019-08-04,21,False
2019-08-11,40,False
2019-08-18,63,False
2019-08-25,61,False
2019-09-01,31,False
2019-09-08,21,False
2019-09-15,31,False
2019-09-22,54,False
2019-09-29,27,False
2019-10-06,42,False
2019-10-13,51,False
2019-10-20,50,False
2019-10-27,39,False
2019-11-03,25,False
2019-11-10,57,False
2019-11-17,38,False
2019-11-24,47,False
2019-12-01,29,False
2019-12-08,19,False
2019-12-15,39,False
2019-12-22,20,False
2019-12-29,19,False
2020-01-05,36,False
2020-01-12,36,False
2020-01-19,43,False
2020-01-26,55,False
2020-02-02,57,False
2020-02-09,54,False
2020-02-16,29,False
2020-02-23,46,False
2020-03-01,35,False
2020-03-08,39,False
2020-03-15,26,False
2020-03-22,46,False
2020-03-29,30,False
2020-04-05,51,False
2020-04-12,54,False
2020-04-19,63,False
2020-04-26,36,False
2020-05-03,26,False
2020-05-10,48,False
