date,Gerüstbau,isPartial
2018-01-07,41,False
2018-01-14,35,False
2018-01-21,52,False
2018-01-28,63,False
2018-02-04,37,False
2018-02-11,41,False
2018-02-18,35,False
2018-02-25,29,False
2018-03-04,57,False
2018-03-11,35,False
2018-03-18,52,False
2018-03-25,43,False
2018-04-01,20,False
2018-04-08,36,False
2018-04-15,55,False
2018-04-22,30,False
2018-04-29,67,False
2018-05-06,68,False
2018-05-13,85,False
2018-05-20,77,False
2018-05-27,53,False
2018-06-03,24,False
2018-06-10,77,False
2018-06-17,64,False
2018-06-24,36,False
2018-07-01,31,False
2018-07-08,56,False
2018-07-15,40,False
2018-07-22,63,False
2018-07-29,85,False
2018-08-05,67,False
2018-08-12,68,False
2018-08-19,32,False
2018-08-26,46,False
2018-09-02,72,False
2018-09-09,60,False
2018-09-16,55,False
2018-09-23,48,False
2018-09-30,51,False
2018-10-07,45,False
2018-10-14,54,False
2018-10-21,75,False
2018-10-28,37,False
2018-11-04,63,False
2018-11-11,30,False
2018-11-18,65,False
2018-11-25,23,False
2018-12-02,26,False
2018-12-09,27,False
2018-12-16,45,False
2018-12-23,48,False
2018-12-30,20,False
2019-01-06,33,False
2019-01-13,15,False
2019-01-20,73,False
2019-01-27,50,False
2019-02-03,62,False
2019-02-10,57,False
2019-02-17,61,False
2019-02-24,85,False
2019-03-03,47,False
2019-03-10,35,False
2019-03-17,26,False
2019-03-24,41,False
2019-03-31,59,False
2019-04-07,61,False
2019-04-14,33,False
2019-04-21,39,False
2019-04-28,38,False
2019-05-05,52,False
2019-05-12,100,False
2019-05-19,63,False
2019-05-26,36,False
2019-06-02,20,False
2019-06-09,54,False
2019-06-16,59,False
2019-06-23,25,False
2019-06-30,45,False
2019-07-07,65,False
2019-07-14,43,False
2019-07-21,51,False
2019-07-28,42,False
2019-08-04,63,False
2019-08-11,47,False
2019-08-18,58,False
2019-08-25,38,False
2019-09-01,38,False
2019-09-08,41,False
2019-09-15,25,False
2019-09-22,40,False
2019-09-29,41,False
2019-10-06,63,False
2019-10-13,34,False
2019-10-20,67,False
2019-10-27,33,False
2019-11-03,53,False
2019-11-10,41,False
2019-11-17,49,False
2019-11-24,59,False
2019-12-01,38,False
2019-12-08,49,False
2019-12-15,35,False
2019-12-22,29,False
2019-12-29,71,False
2020-01-05,35,False
2020-01-12,68,False
2020-01-19,38,False
2020-01-26,37,False
2020-02-02,38,False
2020-02-09,52,False
2020-02-16,59,False
2020-02-23,36,False
2020-03-01,59,False
2020-03-08,32,False
2020-03-15,25,False
2020-03-22,41,False
2020-03-29,61,False
2020-04-05,46,False
2020-04-12,44,False
2020-04-19,39,False
2020-04-26,40,False
2020-05-03,28,False
2020-05-10,68,False
