date,Gerüstbau,isPartial
2018-01-07,54,False
2018-01-14,71,False
2018-01-21,46,False
2018-01-28,32,False
2018-02-04,66,False
2018-02-11,29,False
2018-02-18,54,False
2018-02-25,89,False
2018-03-04,100,False
2018-03-11,43,False
2018-03-18,62,False
2018-03-25,56,False
2018-04-01,52,False
2018-04-08,48,False
2018-04-15,90,False
2018-04-22,53,False
2018-04-29,41,False
2018-05-06,49,False
2018-05-13,43,False
2018-05-20,84,False
2018-05-27,73,False
2018-06-03,83,False
2018-06-10,59,False
2018-06-17,50,False
2018-06-24,47,False
2018-07-01,71,False
2018-07-08,95,False
2018-07-15,68,False
2018-07-22,53,False
2018-07-29,54,False
2018-08-05,54,False
2018-08-12,47,False
2018-08-19,48,False
2018-08-26,47,False
2018-09-02,42,False
2018-09-09,64,False
2018-09-16,42,False
2018-09-23,43,False
2018-09-30,52,False
2018-10-07,71,False
2018-10-14,61,False
2018-10-21,45,False
2018-10-28,62,False
2018-11-04,58,False
2018-11-11,42,False
2018-11-18,48,False
2018-11-25,32,False
2018-12-02,42,False
2018-12-09,49,False
2018-12-16,40,False
2018-12-23,12,False
2018-12-30,38,False
2019-01-06,43,False
2019-01-13,50,False
2019-01-20,44,False
2019-01-27,51,False
2019-02-03,40,False
2019-02-10,62,False
2019-02-17,55,False
2019-02-24,66,False
2019-03-03,64,False
2019-03-10,40,False
2019-03-17,75,False
2019-03-24,80,False
2019-03-31,56,False
2019-04-07,44,False
2019-04-14,61,False
2019-04-21,50,False
2019-04-28,38,False
2019-05-05,53,False
2019-05-12,62,False
2019-05-19,41,False
2019-05-26,41,False
2019-06-02,56,False
2019-06-09,67,False
2019-06-16,61,False
2019-06-23,55,False
2019-06-30,41,False
2019-07-07,62,False
2019-07-14,69,False
2019-07-21,56,False
2019-07-28,57,False
2019-08-04,52,False
2019-08-11,32,False
2019-08-18,50,False
2019-08-25,66,False
2019-09-01,57,False
2019-09-08,69,False
2019-09-15,86,False
2019-09-22,49,False
2019-09-29,56,False
2019-10-06,40,False
2019-10-13,49,False
2019-10-20,58,False
2019-10-27,47,False
2019-11-03,71,False
2019-11-10,47,False
2019-11-17,38,False
2019-11-24,27,False
2019-12-01,50,False
2019-12-08,52,False
2019-12-15,25,False
2019-12-22,24,False
2019-12-29,26,False
2020-01-05,53,False
2020-01-12,34,False
2020-01-19,45,False
2020-01-26,57,False
2020-02-02,50,False
2020-02-09,58,False
2020-02-16,42,False
2020-02-23,65,False
2020-03-01,39,False
2020-03-08,39,False
2020-03-15,47,False
2020-03-22,47,False
2020-03-29,63,False
2020-04-05,54,False
2020-04-12,46,False
2020-04-19,61,False
2020-04-26,35,False
2020-05-03,82,False
2020-05-10,46,False
