date,Gerüstbau,isPartial
2018-01-07,44,False
2018-01-14,61,False
2018-01-21,57,False
2018-01-28,47,False
2018-02-04,34,False
2018-02-11,83,False
2018-02-18,64,False
2018-02-25,47,False
2018-03-04,65,False
2018-03-11,72,False
2018-03-18,70,False
2018-03-25,47,False
2018-04-01,88,False
2018-04-08,69,False
2018-04-15,56,False
2018-04-22,69,False
2018-04-29,74,False
2018-05-06,45,False
2018-05-13,54,False
2018-05-20,59,False
2018-05-27,68,False
2018-06-03,90,False
2018-06-10,78,False
2018-06-17,90,False
2018-06-24,68,False
2018-07-01,56,False
2018-07-08,79,False
2018-07-15,68,False
2018-07-22,66,False
2018-07-29,75,False
2018-08-05,83,False
2018-08-12,47,False
2018-08-19,50,False
2018-08-26,56,False
2018-09-02,77,False
2018-09-09,81,False
2018-09-16,83,False
2018-09-23,69,False
2018-09-30,55,False
2018-10-07,62,False
2018-10-14,53,False
2018-10-21,68,False
2018-10-28,47,False
2018-11-04,38,False
2018-11-11,57,False
2018-11-18,42,False
2018-11-25,40,False
2018-12-02,51,False
2018-12-09,54,False
2018-12-16,41,False
2018-12-23,26,False
2018-12-30,26,False
2019-01-06,34,False
2019-01-13,36,False
2019-01-20,36,False
2019-01-27,36,False
2019-02-03,51,False
2019-02-10,45,False
2019-02-17,42,False
2019-02-24,35,False
2019-03-03,56,False
2019-03-10,54,False
2019-03-17,61,False
2019-03-24,79,False
2019-03-31,71,False
2019-04-07,73,False
2019-04-14,28,False
2019-04-21,56,False
2019-04-28,61,False
2019-05-05,54,False
2019-05-12,95,False
2019-05-19,64,False
2019-05-26,54,False
2019-06-02,70,False
2019-06-09,72,False
2019-06-16,42,False
2019-06-23,83,False
2019-06-30,50,False
2019-07-07,54,False
2019-07-14,72,False
2019-07-21,36,False
2019-07-28,92,False
2019-08-04,59,False
2019-08-11,68,False
2019-08-18,61,False
2019-08-25,100,False
2019-09-01,44,False
2019-09-08,83,False
2019-09-15,78,False
2019-09-22,54,False
2019-09-29,73,False
2019-10-06,99,False
2019-10-13,65,False
2019-10-20,37,False
2019-10-27,50,False
2019-11-03,61,False
2019-11-10,49,False
2019-11-17,73,False
2019-11-24,41,False
2019-12-01,55,False
2019-12-08,49,False
2019-12-15,58,False
2019-12-22,23,False
2019-12-29,39,False
2020-01-05,60,False
2020-01-12,88,False
2020-01-19,38,False
2020-01-26,60,False
2020-02-02,68,False
2020-02-09,77,False
2020-02-16,58,False
2020-02-23,70,False
2020-03-01,43,False
2020-03-08,43,False
2020-03-15,61,False
2020-03-22,39,False
2020-03-29,44,False
2020-04-05,53,False
2020-04-12,55,False
2020-04-19,48,False
2020-04-26,47,False
2020-05-03,65,False
2020-05-10,73,False
