date,maison à rénover,isPartial
2018-01-07,33,False
2018-01-14,24,False
2018-01-21,21,False
2018-01-28,24,False
2018-02-04,30,False
2018-02-11,39,False
2018-02-18,37,False
2018-02-25,45,False
2018-03-04,33,False
2018-03-11,27,False
2018-03-18,33,False
2018-03-25,43,False
2018-04-01,31,False
2018-04-08,21,False
2018-04-15,33,False
2018-04-22,28,False
2018-04-29,31,False
2018-05-06,32,False
2018-05-13,33,False
2018-05-20,41,False
2018-05-27,31,False
2018-06-03,24,False
2018-06-10,35,False
2018-06-17,43,False
2018-06-24,31,False
2018-07-01,30,False
2018-07-08,34,False
2018-07-15,36,False
2018-07-22,26,False
2018-07-29,43,False
2018-08-05,30,False
2018-08-12,45,False
2018-08-19,40,False
2018-08-26,47,False
2018-09-02,47,False
2018-09-09,37,False
2018-09-16,62,False
2018-09-23,50,False
2018-09-30,49,False
2018-10-07,31,False
2018-10-14,40,False
2018-10-21,41,False
2018-10-28,44,False
2018-11-04,33,False
2018-11-11,21,False
2018-11-18,39,False
2018-11-25,42,False
2018-12-02,39,False
2018-12-09,15,False
2018-12-16,34,False
2018-12-23,28,False
2018-12-30,36,False
2019-01-06,30,False
2019-01-13,66,False
2019-01-20,32,False
2019-01-27,44,False
2019-02-03,44,False
2019-02-10,41,False
2019-02-17,28,False
2019-02-24,52,False
2019-03-03,33,False
2019-03-10,30,False
2019-03-17,53,False
2019-03-24,50,False
2019-03-31,61,False
2019-04-07,46,False
2019-04-14,31,False
2019-04-21,46,False
2019-04-28,42,False
2019-05-05,53,False
2019-05-12,42,False
2019-05-19,33,False
2019-05-26,57,False
2019-06-02,39,False
2019-06-09,41,False
2019-06-16,39,False
2019-06-23,33,False
2019-06-30,42,False
2019-07-07,57,False
2019-07-14,55,False
2019-07-21,41,False
2019-07-28,71,False
2019-08-04,39,False
2019-08-11,55,False
2019-08-18,48,False
2019-08-25,57,False
2019-09-01,49,False
2019-09-08,35,False
2019-09-15,43,False
2019-09-22,47,False
2019-09-29,50,False
2019-10-06,45,False
2019-10-13,31,False
2019-10-20,54,False
2019-10-27,31,False
2019-11-03,49,False
2019-11-10,49,False
2019-11-17,33,False
2019-11-24,48,False
2019-12-01,29,False
2019-12-08,38,False
2019-12-15,27,False
2019-12-22,24,False
2019-12-29,44,False
2020-01-05,50,False
2020-01-12,47,False
2020-01-19,69,False
2020-01-26,65,False
2020-02-02,42,False
2020-02-09,50,False
2020-02-16,84,False
2020-02-23,58,False
2020-03-01,41,False
2020-03-08,35,False
2020-03-15,22,False
2020-03-22,35,False
2020-03-29,47,False
2020-04-05,35,False
2020-04-12,50,False
2020-04-19,56,False
2020-04-26,89,False
2020-05-03,92,False
2020-05-10,80,False
2020-05-17,100,True
