date,trucco occhi,isPartial
2018-01-07,47,False
2018-01-14,27,False
2018-01-21,34,False
2018-01-28,59,False
2018-02-04,67,False
2018-02-11,61,False
2018-02-18,28,False
2018-02-25,27,False
2018-03-04,28,False
2018-03-11,55,False
2018-03-18,21,False
2018-03-25,29,False
2018-04-01,53,False
2018-04-08,29,False
2018-04-15,38,False
2018-04-22,31,False
2018-04-29,60,False
2018-05-06,36,False
2018-05-13,21,False
2018-05-20,43,False
2018-05-27,36,False
2018-06-03,43,False
2018-06-10,42,False
2018-06-17,50,False
2018-06-24,50,False
2018-07-01,21,False
2018-07-08,14,False
2018-07-15,43,False
2018-07-22,44,False
2018-07-29,58,False
2018-08-05,15,False
2018-08-12,40,False
2018-08-19,22,False
2018-08-26,27,False
2018-09-02,55,False
2018-09-09,35,False
2018-09-16,28,False
2018-09-23,22,False
2018-09-30,29,False
2018-10-07,59,False
2018-10-14,15,False
2018-10-21,43,False
2018-10-28,76,False
2018-11-04,28,False
2018-11-11,44,False
2018-11-18,35,False
2018-11-25,58,False
2018-12-02,45,False
2018-12-09,30,False
2018-12-16,39,False
2018-12-23,60,False
2018-12-30,100,False
2019-01-06,49,False
2019-01-13,42,False
2019-01-20,27,False
2019-01-27,46,False
2019-02-03,60,False
2019-02-10,60,False
2019-02-17,41,False
2019-02-24,47,False
2019-03-03,14,False
2019-03-10,27,False
2019-03-17,28,False
2019-03-24,42,False
2019-03-31,20,False
2019-04-07,54,False
2019-04-14,42,False
2019-04-21,64,False
2019-04-28,60,False
2019-05-05,65,False
2019-05-12,51,False
2019-05-19,64,False
2019-05-26,32,False
2019-06-02,41,False
2019-06-09,55,False
2019-06-16,20,False
2019-06-23,56,False
2019-06-30,34,False
2019-07-07,42,False
2019-07-14,0,False
2019-07-21,50,False
2019-07-28,42,False
2019-08-04,45,False
2019-08-11,32,False
2019-08-18,29,False
2019-08-25,40,False
2019-09-01,64,False
2019-09-08,34,False
2019-09-15,34,False
2019-09-22,53,False
2019-09-29,46,False
2019-10-06,26,False
2019-10-13,46,False
2019-10-20,64,False
2019-10-27,77,False
2019-11-03,43,False
2019-11-10,37,False
2019-11-17,62,False
2019-11-24,25,False
2019-12-01,52,False
2019-12-08,53,False
2019-12-15,26,False
2019-12-22,45,False
2019-12-29,57,False
2020-01-05,50,False
2020-01-12,24,False
2020-01-19,55,False
2020-01-26,30,False
2020-02-02,66,False
2020-02-09,43,False
2020-02-16,18,False
2020-02-23,35,False
2020-03-01,28,False
2020-03-08,22,False
2020-03-15,27,False
2020-03-22,15,False
2020-03-29,53,False
2020-04-05,34,False
2020-04-12,33,False
2020-04-19,27,False
2020-04-26,0,True
