date,trucco occhi,isPartial
2018-01-07,55,False
2018-01-14,57,False
2018-01-21,44,False
2018-01-28,100,False
2018-02-04,69,False
2018-02-11,53,False
2018-02-18,40,False
2018-02-25,69,False
2018-03-04,47,False
2018-03-11,42,False
2018-03-18,76,False
2018-03-25,60,False
2018-04-01,79,False
2018-04-08,57,False
2018-04-15,43,False
2018-04-22,52,False
2018-04-29,75,False
2018-05-06,49,False
2018-05-13,87,False
2018-05-20,63,False
2018-05-27,42,False
2018-06-03,34,False
2018-06-10,57,False
2018-06-17,47,False
2018-06-24,60,False
2018-07-01,37,False
2018-07-08,44,False
2018-07-15,60,False
2018-07-22,42,False
2018-07-29,51,False
2018-08-05,37,False
2018-08-12,17,False
2018-08-19,32,False
2018-08-26,56,False
2018-09-02,54,False
2018-09-09,53,False
2018-09-16,61,False
2018-09-23,56,False
2018-09-30,44,False
2018-10-07,57,False
2018-10-14,54,False
2018-10-21,41,False
2018-10-28,77,False
2018-11-04,51,False
2018-11-11,49,False
2018-11-18,46,False
2018-11-25,59,False
2018-12-02,62,False
2018-12-09,55,False
2018-12-16,45,False
2018-12-23,56,False
2018-12-30,68,False
2019-01-06,42,False
2019-01-13,42,False
2019-01-20,54,False
2019-01-27,31,False
2019-02-03,40,False
2019-02-10,69,False
2019-02-17,49,False
2019-02-24,53,False
2019-03-03,62,False
2019-03-10,44,False
2019-03-17,45,False
2019-03-24,27,False
2019-03-31,48,False
2019-04-07,30,False
2019-04-14,46,False
2019-04-21,50,False
2019-04-28,34,False
2019-05-05,56,False
2019-05-12,49,False
2019-05-19,69,False
2019-05-26,39,False
2019-06-02,76,False
2019-06-09,51,False
2019-06-16,39,False
2019-06-23,59,False
2019-06-30,34,False
2019-07-07,27,False
2019-07-14,28,False
2019-07-21,29,False
2019-07-28,50,False
2019-08-04,36,False
2019-08-11,53,False
2019-08-18,53,False
2019-08-25,36,False
2019-09-01,48,False
2019-09-08,46,False
2019-09-15,45,False
2019-09-22,52,False
2019-09-29,61,False
2019-10-06,31,False
2019-10-13,39,False
2019-10-20,40,False
2019-10-27,74,False
2019-11-03,21,False
2019-11-10,38,False
2019-11-17,40,False
2019-11-24,21,False
2019-12-01,36,False
2019-12-08,67,False
2019-12-15,36,False
2019-12-22,67,False
2019-12-29,45,False
2020-01-05,33,False
2020-01-12,23,False
2020-01-19,29,False
2020-01-26,66,False
2020-02-02,61,False
2020-02-09,39,False
2020-02-16,36,False
2020-02-23,24,False
2020-03-01,44,False
2020-03-08,22,False
2020-03-15,34,False
2020-03-22,16,False
2020-03-29,33,False
2020-04-05,57,False
2020-04-12,23,False
2020-04-19,26,False
2020-04-26,37,True
