date,trucco occhi,isPartial
2018-01-07,31,False
2018-01-14,52,False
2018-01-21,52,False
2018-01-28,36,False
2018-02-04,91,False
2018-02-11,42,False
2018-02-18,37,False
2018-02-25,43,False
2018-03-04,49,False
2018-03-11,28,False
2018-03-18,61,False
2018-03-25,60,False
2018-04-01,43,False
2018-04-08,39,False
2018-04-15,72,False
2018-04-22,53,False
2018-04-29,51,False
2018-05-06,46,False
2018-05-13,56,False
2018-05-20,96,False
2018-05-27,41,False
2018-06-03,52,False
2018-06-10,68,False
2018-06-17,54,False
2018-06-24,82,False
2018-07-01,95,False
2018-07-08,72,False
2018-07-15,52,False
2018-07-22,87,False
2018-07-29,43,False
2018-08-05,52,False
2018-08-12,58,False
2018-08-19,49,False
2018-08-26,94,False
2018-09-02,64,False
2018-09-09,44,False
2018-09-16,31,False
2018-09-23,42,False
2018-09-30,42,False
2018-10-07,60,False
2018-10-14,33,False
2018-10-21,72,False
2018-10-28,43,False
2018-11-04,33,False
2018-11-11,46,False
2018-11-18,23,False
2018-11-25,28,False
2018-12-02,24,False
2018-12-09,35,False
2018-12-16,61,False
2018-12-23,51,False
2018-12-30,28,False
2019-01-06,43,False
2019-01-13,38,False
2019-01-20,51,False
2019-01-27,26,False
2019-02-03,15,False
2019-02-10,57,False
2019-02-17,31,False
2019-02-24,47,False
2019-03-03,50,False
2019-03-10,26,False
2019-03-17,21,False
2019-03-24,43,False
2019-03-31,26,False
2019-04-07,49,False
2019-04-14,38,False
2019-04-21,34,False
2019-04-28,32,False
2019-05-05,42,False
2019-05-12,41,False
2019-05-19,64,False
2019-05-26,50,False
2019-06-02,53,False
2019-06-09,50,False
2019-06-16,96,False
2019-06-23,66,False
2019-06-30,50,False
2019-07-07,49,False
2019-07-14,43,False
2019-07-21,45,False
2019-07-28,27,False
2019-08-04,53,False
2019-08-11,33,False
2019-08-18,61,False
2019-08-25,39,False
2019-09-01,72,False
2019-09-08,61,False
2019-09-15,56,False
2019-09-22,61,False
2019-09-29,26,False
2019-10-06,20,False
2019-10-13,43,False
2019-10-20,20,False
2019-10-27,36,False
2019-11-03,30,False
2019-11-10,16,False
2019-11-17,21,False
2019-11-24,26,False
2019-12-01,11,False
2019-12-08,43,False
2019-12-15,33,False
2019-12-22,88,False
2019-12-29,100,False
2020-01-05,31,False
2020-01-12,25,False
2020-01-19,30,False
2020-01-26,30,False
2020-02-02,34,False
2020-02-09,46,False
2020-02-16,46,False
2020-02-23,29,False
2020-03-01,28,False
2020-03-08,22,False
2020-03-15,8,False
2020-03-22,16,False
2020-03-29,33,False
2020-04-05,17,False
2020-04-12,35,False
2020-04-19,12,False
2020-04-26,36,True
