date,trucco occhi,isPartial
2018-01-07,61,False
2018-01-14,64,False
2018-01-21,64,False
2018-01-28,78,False
2018-02-04,100,False
2018-02-11,91,False
2018-02-18,59,False
2018-02-25,65,False
2018-03-04,75,False
2018-03-11,69,False
2018-03-18,72,False
2018-03-25,68,False
2018-04-01,60,False
2018-04-08,70,False
2018-04-15,65,False
2018-04-22,67,False
2018-04-29,77,False
2018-05-06,83,False
2018-05-13,84,False
2018-05-20,86,False
2018-05-27,71,False
2018-06-03,83,False
2018-06-10,82,False
2018-06-17,79,False
2018-06-24,86,False
2018-07-01,70,False
2018-07-08,56,False
2018-07-15,65,False
2018-07-22,74,False
2018-07-29,56,False
2018-08-05,59,False
2018-08-12,61,False
2018-08-19,64,False
2018-08-26,80,False
2018-09-02,73,False
2018-09-09,79,False
2018-09-16,71,False
2018-09-23,57,False
2018-09-30,60,False
2018-10-07,67,False
2018-10-14,56,False
2018-10-21,59,False
2018-10-28,95,False
2018-11-04,47,False
2018-11-11,60,False
2018-11-18,59,False
2018-11-25,63,False
2018-12-02,55,False
2018-12-09,50,False
2018-12-16,62,False
2018-12-23,78,False
2018-12-30,94,False
2019-01-06,57,False
2019-01-13,45,False
2019-01-20,53,False
2019-01-27,70,False
2019-02-03,69,False
2019-02-10,82,False
2019-02-17,66,False
2019-02-24,78,False
2019-03-03,71,False
2019-03-10,66,False
2019-03-17,46,False
2019-03-24,57,False
2019-03-31,64,False
2019-04-07,55,False
2019-04-14,61,False
2019-04-21,72,False
2019-04-28,56,False
2019-05-05,69,False
2019-05-12,84,False
2019-05-19,66,False
2019-05-26,69,False
2019-06-02,62,False
2019-06-09,74,False
2019-06-16,63,False
2019-06-23,60,False
2019-06-30,45,False
2019-07-07,57,False
2019-07-14,63,False
2019-07-21,59,False
2019-07-28,53,False
2019-08-04,53,False
2019-08-11,54,False
2019-08-18,59,False
2019-08-25,73,False
2019-09-01,69,False
2019-09-08,61,False
2019-09-15,57,False
2019-09-22,53,False
2019-09-29,59,False
2019-10-06,53,False
2019-10-13,59,False
2019-10-20,46,False
2019-10-27,90,False
2019-11-03,54,False
2019-11-10,34,False
2019-11-17,42,False
2019-11-24,37,False
2019-12-01,50,False
2019-12-08,60,False
2019-12-15,59,False
2019-12-22,77,False
2019-12-29,93,False
2020-01-05,49,False
2020-01-12,47,False
2020-01-19,43,False
2020-01-26,48,False
2020-02-02,53,False
2020-02-09,58,False
2020-02-16,78,False
2020-02-23,51,False
2020-03-01,44,False
2020-03-08,18,False
2020-03-15,23,False
2020-03-22,35,False
2020-03-29,33,False
2020-04-05,43,False
2020-04-12,46,False
2020-04-19,44,False
2020-04-26,43,True
