date,trucco occhi,isPartial
2018-01-07,43,False
2018-01-14,38,False
2018-01-21,49,False
2018-01-28,42,False
2018-02-04,33,False
2018-02-11,62,False
2018-02-18,29,False
2018-02-25,46,False
2018-03-04,53,False
2018-03-11,44,False
2018-03-18,44,False
2018-03-25,51,False
2018-04-01,22,False
2018-04-08,56,False
2018-04-15,61,False
2018-04-22,42,False
2018-04-29,40,False
2018-05-06,87,False
2018-05-13,56,False
2018-05-20,45,False
2018-05-27,93,False
2018-06-03,77,False
2018-06-10,100,False
2018-06-17,97,False
2018-06-24,60,False
2018-07-01,40,False
2018-07-08,45,False
2018-07-15,77,False
2018-07-22,72,False
2018-07-29,47,False
2018-08-05,44,False
2018-08-12,23,False
2018-08-19,53,False
2018-08-26,32,False
2018-09-02,69,False
2018-09-09,44,False
2018-09-16,38,False
2018-09-23,34,False
2018-09-30,49,False
2018-10-07,51,False
2018-10-14,31,False
2018-10-21,34,False
2018-10-28,54,False
2018-11-04,35,False
2018-11-11,27,False
2018-11-18,10,False
2018-11-25,31,False
2018-12-02,64,False
2018-12-09,53,False
2018-12-16,42,False
2018-12-23,28,False
2018-12-30,16,False
2019-01-06,60,False
2019-01-13,48,False
2019-01-20,32,False
2019-01-27,37,False
2019-02-03,70,False
2019-02-10,19,False
2019-02-17,14,False
2019-02-24,38,False
2019-03-03,90,False
2019-03-10,33,False
2019-03-17,10,False
2019-03-24,45,False
2019-03-31,34,False
2019-04-07,44,False
2019-04-14,36,False
2019-04-21,88,False
2019-04-28,44,False
2019-05-05,77,False
2019-05-12,63,False
2019-05-19,89,False
2019-05-26,68,False
2019-06-02,55,False
2019-06-09,36,False
2019-06-16,20,False
2019-06-23,63,False
2019-06-30,43,False
2019-07-07,51,False
2019-07-14,26,False
2019-07-21,48,False
2019-07-28,37,False
2019-08-04,22,False
2019-08-11,24,False
2019-08-18,34,False
2019-08-25,49,False
2019-09-01,60,False
2019-09-08,52,False
2019-09-15,32,False
2019-09-22,27,False
2019-09-29,66,False
2019-10-06,56,False
2019-10-13,19,False
2019-10-20,36,False
2019-10-27,54,False
2019-11-03,26,False
2019-11-10,14,False
2019-11-17,13,False
2019-11-24,23,False
2019-12-01,28,False
2019-12-08,28,False
2019-12-15,19,False
2019-12-22,26,False
2019-12-29,34,False
2020-01-05,36,False
2020-01-12,26,False
2020-01-19,18,False
2020-01-26,22,False
2020-02-02,30,False
2020-02-09,49,False
2020-02-16,71,False
2020-02-23,25,False
2020-03-01,33,False
2020-03-08,16,False
2020-03-15,19,False
2020-03-22,36,False
2020-03-29,40,False
2020-04-05,16,False
2020-04-12,27,False
2020-04-19,32,False
2020-04-26,19,True
