date,trucco occhi,isPartial
2018-01-07,41,False
2018-01-14,41,False
2018-01-21,30,False
2018-01-28,54,False
2018-02-04,83,False
2018-02-11,57,False
2018-02-18,45,False
2018-02-25,44,False
2018-03-04,85,False
2018-03-11,31,False
2018-03-18,55,False
2018-03-25,39,False
2018-04-01,30,False
2018-04-08,50,False
2018-04-15,46,False
2018-04-22,49,False
2018-04-29,61,False
2018-05-06,66,False
2018-05-13,53,False
2018-05-20,50,False
2018-05-27,75,False
2018-06-03,100,False
2018-06-10,76,False
2018-06-17,84,False
2018-06-24,85,False
2018-07-01,84,False
2018-07-08,38,False
2018-07-15,38,False
2018-07-22,72,False
2018-07-29,54,False
2018-08-05,46,False
2018-08-12,49,False
2018-08-19,64,False
2018-08-26,97,False
2018-09-02,69,False
2018-09-09,63,False
2018-09-16,52,False
2018-09-23,18,False
2018-09-30,53,False
2018-10-07,55,False
2018-10-14,41,False
2018-10-21,63,False
2018-10-28,75,False
2018-11-04,72,False
2018-11-11,53,False
2018-11-18,71,False
2018-11-25,68,False
2018-12-02,62,False
2018-12-09,84,False
2018-12-16,44,False
2018-12-23,42,False
2018-12-30,88,False
2019-01-06,51,False
2019-01-13,39,False
2019-01-20,51,False
2019-01-27,55,False
2019-02-03,64,False
2019-02-10,68,False
2019-02-17,44,False
2019-02-24,84,False
2019-03-03,21,False
2019-03-10,31,False
2019-03-17,36,False
2019-03-24,81,False
2019-03-31,40,False
2019-04-07,61,False
2019-04-14,88,False
2019-04-21,51,False
2019-04-28,39,False
2019-05-05,75,False
2019-05-12,62,False
2019-05-19,73,False
2019-05-26,47,False
2019-06-02,59,False
2019-06-09,68,False
2019-06-16,57,False
2019-06-23,46,False
2019-06-30,48,False
2019-07-07,63,False
2019-07-14,43,False
2019-07-21,47,False
2019-07-28,39,False
2019-08-04,24,False
2019-08-11,39,False
2019-08-18,25,False
2019-08-25,32,False
2019-09-01,56,False
2019-09-08,49,False
2019-09-15,56,False
2019-09-22,61,False
2019-09-29,47,False
2019-10-06,39,False
2019-10-13,20,False
2019-10-20,42,False
2019-10-27,52,False
2019-11-03,37,False
2019-11-10,46,False
2019-11-17,33,False
2019-11-24,37,False
2019-12-01,29,False
2019-12-08,34,False
2019-12-15,39,False
2019-12-22,71,False
2019-12-29,73,False
2020-01-05,39,False
2020-01-12,22,False
2020-01-19,32,False
2020-01-26,40,False
2020-02-02,67,False
2020-02-09,27,False
2020-02-16,45,False
2020-02-23,48,False
2020-03-01,52,False
2020-03-08,26,False
2020-03-15,17,False
2020-03-22,8,False
2020-03-29,16,False
2020-04-05,35,False
2020-04-12,35,False
2020-04-19,24,False
2020-04-26,36,True
