date,video auguri compleanno,isPartial
2018-01-07,70,False
2018-01-14,74,False
2018-01-21,39,False
2018-01-28,68,False
2018-02-04,53,False
2018-02-11,19,False
2018-02-18,47,False
2018-02-25,65,False
2018-03-04,61,False
2018-03-11,48,False
2018-03-18,33,False
2018-03-25,51,False
2018-04-01,52,False
2018-04-08,34,False
2018-04-15,44,False
2018-04-22,56,False
2018-04-29,35,False
2018-05-06,58,False
2018-05-13,39,False
2018-05-20,29,False
2018-05-27,54,False
2018-06-03,39,False
2018-06-10,37,False
2018-06-17,43,False
2018-06-24,20,False
2018-07-01,63,False
2018-07-08,73,False
2018-07-15,25,False
2018-07-22,50,False
2018-07-29,46,False
2018-08-05,37,False
2018-08-12,27,False
2018-08-19,64,False
2018-08-26,10,False
2018-09-02,33,False
2018-09-09,24,False
2018-09-16,61,False
2018-09-23,29,False
2018-09-30,19,False
2018-10-07,64,False
2018-10-14,35,False
2018-10-21,29,False
2018-10-28,71,False
2018-11-04,23,False
2018-11-11,34,False
2018-11-18,48,False
2018-11-25,53,False
2018-12-02,39,False
2018-12-09,20,False
2018-12-16,66,False
2018-12-23,11,False
2018-12-30,21,False
2019-01-06,73,False
2019-01-13,14,False
2019-01-20,23,False
2019-01-27,36,False
2019-02-03,50,False
2019-02-10,32,False
2019-02-17,43,False
2019-02-24,47,False
2019-03-03,39,False
2019-03-10,53,False
2019-03-17,48,False
2019-03-24,39,False
2019-03-31,29,False
2019-04-07,33,False
2019-04-14,15,False
2019-04-21,21,False
2019-04-28,43,False
2019-05-05,42,False
2019-05-12,42,False
2019-05-19,23,False
2019-05-26,9,False
2019-06-02,52,False
2019-06-09,14,False
2019-06-16,29,False
2019-06-23,49,False
2019-06-30,68,False
2019-07-07,42,False
2019-07-14,59,False
2019-07-21,20,False
2019-07-28,35,False
2019-08-04,26,False
2019-08-11,33,False
2019-08-18,26,False
2019-08-25,33,False
2019-09-01,13,False
2019-09-08,9,False
2019-09-15,35,False
2019-09-22,36,False
2019-09-29,22,False
2019-10-06,14,False
2019-10-13,5,False
2019-10-20,35,False
2019-10-27,18,False
2019-11-03,43,False
2019-11-10,43,False
2019-11-17,39,False
2019-11-24,30,False
2019-12-01,18,False
2019-12-08,54,False
2019-12-15,18,False
2019-12-22,31,False
2019-12-29,50,False
2020-01-05,44,False
2020-01-12,21,False
2020-01-19,17,False
2020-01-26,37,False
2020-02-02,45,False
2020-02-09,30,False
2020-02-16,34,False
2020-02-23,12,False
2020-03-01,27,False
2020-03-08,15,False
2020-03-15,42,False
2020-03-22,67,False
2020-03-29,91,False
2020-04-05,62,False
2020-04-12,100,False
2020-04-19,55,False
2020-04-26,63,True
