date,cours de dessin,isPartial
2018-01-07,45,False
2018-01-14,26,False
2018-01-21,49,False
2018-01-28,52,False
2018-02-04,33,False
2018-02-11,39,False
2018-02-18,23,False
2018-02-25,23,False
2018-03-04,29,False
2018-03-11,44,False
2018-03-18,17,False
2018-03-25,22,False
2018-04-01,33,False
2018-04-08,24,False
2018-04-15,29,False
2018-04-22,23,False
2018-04-29,28,False
2018-05-06,24,False
2018-05-13,31,False
2018-05-20,30,False
2018-05-27,35,False
2018-06-03,38,False
2018-06-10,28,False
2018-06-17,30,False
2018-06-24,26,False
2018-07-01,14,False
2018-07-08,26,False
2018-07-15,16,False
2018-07-22,16,False
2018-07-29,20,False
2018-08-05,39,False
2018-08-12,34,False
2018-08-19,49,False
2018-08-26,65,False
2018-09-02,100,False
2018-09-09,45,False
2018-09-16,35,False
2018-09-23,41,False
2018-09-30,38,False
2018-10-07,38,False
2018-10-14,23,False
2018-10-21,58,False
2018-10-28,18,False
2018-11-04,28,False
2018-11-11,25,False
2018-11-18,44,False
2018-11-25,33,False
2018-12-02,26,False
2018-12-09,36,False
2018-12-16,20,False
2018-12-23,27,False
2018-12-30,14,False
2019-01-06,26,False
2019-01-13,47,False
2019-01-20,23,False
2019-01-27,19,False
2019-02-03,25,False
2019-02-10,21,False
2019-02-17,26,False
2019-02-24,17,False
2019-03-03,28,False
2019-03-10,31,False
2019-03-17,18,False
2019-03-24,30,False
2019-03-31,20,False
2019-04-07,23,False
2019-04-14,21,False
2019-04-21,16,False
2019-04-28,24,False
2019-05-05,31,False
2019-05-12,46,False
2019-05-19,41,False
2019-05-26,26,False
2019-06-02,32,False
2019-06-09,33,False
2019-06-16,35,False
2019-06-23,27,False
2019-06-30,51,False
2019-07-07,44,False
2019-07-14,33,False
2019-07-21,17,False
2019-07-28,18,False
2019-08-04,51,False
2019-08-11,27,False
2019-08-18,48,False
2019-08-25,61,False
2019-09-01,82,False
2019-09-08,81,False
2019-09-15,63,False
2019-09-22,35,False
2019-09-29,37,False
2019-10-06,24,False
2019-10-13,39,False
2019-10-20,30,False
2019-10-27,35,False
2019-11-03,42,False
2019-11-10,55,False
2019-11-17,38,False
2019-11-24,28,False
2019-12-01,14,False
2019-12-08,37,False
2019-12-15,31,False
2019-12-22,13,False
2019-12-29,30,False
2020-01-05,27,False
2020-01-12,23,False
2020-01-19,21,False
2020-01-26,41,False
2020-02-02,28,False
2020-02-09,38,False
2020-02-16,39,False
2020-02-23,36,False
2020-03-01,31,False
2020-03-08,35,False
2020-03-15,11,False
2020-03-22,29,False
2020-03-29,42,False
2020-04-05,23,False
2020-04-12,34,False
2020-04-19,23,False
2020-04-26,20,False
2020-05-03,20,False
2020-05-10,23,False
2020-05-17,17,True
