date,Cours de dessin,isPartial
2018-01-07,52,False
2018-01-14,17,False
2018-01-21,44,False
2018-01-28,42,False
2018-02-04,31,False
2018-02-11,39,False
2018-02-18,22,False
2018-02-25,18,False
2018-03-04,25,False
2018-03-11,35,False
2018-03-18,14,False
2018-03-25,29,False
2018-04-01,29,False
2018-04-08,18,False
2018-04-15,27,False
2018-04-22,30,False
2018-04-29,33,False
2018-05-06,27,False
2018-05-13,21,False
2018-05-20,25,False
2018-05-27,31,False
2018-06-03,41,False
2018-06-10,27,False
2018-06-17,24,False
2018-06-24,24,False
2018-07-01,14,False
2018-07-08,7,False
2018-07-15,20,False
2018-07-22,8,False
2018-07-29,17,False
2018-08-05,26,False
2018-08-12,41,False
2018-08-19,51,False
2018-08-26,68,False
2018-09-02,100,False
2018-09-09,45,False
2018-09-16,38,False
2018-09-23,42,False
2018-09-30,31,False
2018-10-07,27,False
2018-10-14,23,False
2018-10-21,61,False
2018-10-28,15,False
2018-11-04,27,False
2018-11-11,30,False
2018-11-18,48,False
2018-11-25,28,False
2018-12-02,24,False
2018-12-09,49,False
2018-12-16,11,False
2018-12-23,30,False
2018-12-30,8,False
2019-01-06,31,False
2019-01-13,45,False
2019-01-20,24,False
2019-01-27,17,False
2019-02-03,26,False
2019-02-10,24,False
2019-02-17,31,False
2019-02-24,11,False
2019-03-03,28,False
2019-03-10,28,False
2019-03-17,28,False
2019-03-24,22,False
2019-03-31,14,False
2019-04-07,29,False
2019-04-14,22,False
2019-04-21,16,False
2019-04-28,23,False
2019-05-05,34,False
2019-05-12,45,False
2019-05-19,36,False
2019-05-26,30,False
2019-06-02,33,False
2019-06-09,36,False
2019-06-16,36,False
2019-06-23,26,False
2019-06-30,44,False
2019-07-07,41,False
2019-07-14,40,False
2019-07-21,17,False
2019-07-28,9,False
2019-08-04,42,False
2019-08-11,29,False
2019-08-18,51,False
2019-08-25,57,False
2019-09-01,87,False
2019-09-08,86,False
2019-09-15,50,False
2019-09-22,38,False
2019-09-29,51,False
2019-10-06,17,False
2019-10-13,39,False
2019-10-20,18,False
2019-10-27,41,False
2019-11-03,44,False
2019-11-10,63,False
2019-11-17,31,False
2019-11-24,34,False
2019-12-01,13,False
2019-12-08,27,False
2019-12-15,31,False
2019-12-22,13,False
2019-12-29,23,False
2020-01-05,30,False
2020-01-12,26,False
2020-01-19,21,False
2020-01-26,27,False
2020-02-02,24,False
2020-02-09,31,False
2020-02-16,35,False
2020-02-23,26,False
2020-03-01,42,False
2020-03-08,42,False
2020-03-15,10,False
2020-03-22,35,False
2020-03-29,48,False
2020-04-05,10,False
2020-04-12,24,False
2020-04-19,30,False
2020-04-26,23,False
2020-05-03,16,False
2020-05-10,27,False
2020-05-17,20,True
