date,cours de dessin,isPartial
2018-01-07,34,False
2018-01-14,28,False
2018-01-21,44,False
2018-01-28,41,False
2018-02-04,33,False
2018-02-11,36,False
2018-02-18,37,False
2018-02-25,32,False
2018-03-04,25,False
2018-03-11,35,False
2018-03-18,35,False
2018-03-25,35,False
2018-04-01,20,False
2018-04-08,26,False
2018-04-15,26,False
2018-04-22,28,False
2018-04-29,30,False
2018-05-06,18,False
2018-05-13,27,False
2018-05-20,35,False
2018-05-27,27,False
2018-06-03,37,False
2018-06-10,44,False
2018-06-17,36,False
2018-06-24,33,False
2018-07-01,24,False
2018-07-08,22,False
2018-07-15,21,False
2018-07-22,34,False
2018-07-29,27,False
2018-08-05,34,False
2018-08-12,32,False
2018-08-19,55,False
2018-08-26,80,False
2018-09-02,100,False
2018-09-09,72,False
2018-09-16,52,False
2018-09-23,55,False
2018-09-30,47,False
2018-10-07,46,False
2018-10-14,37,False
2018-10-21,36,False
2018-10-28,29,False
2018-11-04,26,False
2018-11-11,33,False
2018-11-18,29,False
2018-11-25,53,False
2018-12-02,34,False
2018-12-09,33,False
2018-12-16,22,False
2018-12-23,26,False
2018-12-30,29,False
2019-01-06,50,False
2019-01-13,37,False
2019-01-20,29,False
2019-01-27,33,False
2019-02-03,30,False
2019-02-10,29,False
2019-02-17,32,False
2019-02-24,33,False
2019-03-03,32,False
2019-03-10,45,False
2019-03-17,32,False
2019-03-24,32,False
2019-03-31,36,False
2019-04-07,26,False
2019-04-14,29,False
2019-04-21,30,False
2019-04-28,31,False
2019-05-05,28,False
2019-05-12,35,False
2019-05-19,36,False
2019-05-26,20,False
2019-06-02,30,False
2019-06-09,38,False
2019-06-16,42,False
2019-06-23,32,False
2019-06-30,30,False
2019-07-07,36,False
2019-07-14,34,False
2019-07-21,22,False
2019-07-28,29,False
2019-08-04,37,False
2019-08-11,42,False
2019-08-18,53,False
2019-08-25,62,False
2019-09-01,99,False
2019-09-08,74,False
2019-09-15,57,False
2019-09-22,52,False
2019-09-29,51,False
2019-10-06,36,False
2019-10-13,32,False
2019-10-20,40,False
2019-10-27,32,False
2019-11-03,43,False
2019-11-10,39,False
2019-11-17,36,False
2019-11-24,42,False
2019-12-01,31,False
2019-12-08,36,False
2019-12-15,29,False
2019-12-22,26,False
2019-12-29,29,False
2020-01-05,26,False
2020-01-12,39,False
2020-01-19,32,False
2020-01-26,36,False
2020-02-02,34,False
2020-02-09,24,False
2020-02-16,31,False
2020-02-23,30,False
2020-03-01,29,False
2020-03-08,25,False
2020-03-15,17,False
2020-03-22,27,False
2020-03-29,27,False
2020-04-05,31,False
2020-04-12,40,False
2020-04-19,28,False
2020-04-26,29,False
2020-05-03,22,False
2020-05-10,19,False
2020-05-17,25,True
