date,cours de dessin,isPartial
2018-01-07,17,False
2018-01-14,49,False
2018-01-21,38,False
2018-01-28,28,False
2018-02-04,17,False
2018-02-11,28,False
2018-02-18,42,False
2018-02-25,21,False
2018-03-04,16,False
2018-03-11,0,False
2018-03-18,25,False
2018-03-25,34,False
2018-04-01,0,False
2018-04-08,29,False
2018-04-15,19,False
2018-04-22,18,False
2018-04-29,52,False
2018-05-06,18,False
2018-05-13,25,False
2018-05-20,18,False
2018-05-27,26,False
2018-06-03,17,False
2018-06-10,17,False
2018-06-17,35,False
2018-06-24,35,False
2018-07-01,34,False
2018-07-08,35,False
2018-07-15,46,False
2018-07-22,37,False
2018-07-29,19,False
2018-08-05,38,False
2018-08-12,58,False
2018-08-19,47,False
2018-08-26,42,False
2018-09-02,100,False
2018-09-09,47,False
2018-09-16,36,False
2018-09-23,65,False
2018-09-30,29,False
2018-10-07,44,False
2018-10-14,36,False
2018-10-21,36,False
2018-10-28,26,False
2018-11-04,34,False
2018-11-11,35,False
2018-11-18,28,False
2018-11-25,23,False
2018-12-02,34,False
2018-12-09,23,False
2018-12-16,26,False
2018-12-23,26,False
2018-12-30,0,False
2019-01-06,33,False
2019-01-13,28,False
2019-01-20,43,False
2019-01-27,21,False
2019-02-03,33,False
2019-02-10,42,False
2019-02-17,34,False
2019-02-24,33,False
2019-03-03,24,False
2019-03-10,22,False
2019-03-17,29,False
2019-03-24,17,False
2019-03-31,21,False
2019-04-07,26,False
2019-04-14,16,False
2019-04-21,16,False
2019-04-28,40,False
2019-05-05,23,False
2019-05-12,26,False
2019-05-19,58,False
2019-05-26,17,False
2019-06-02,47,False
2019-06-09,38,False
2019-06-16,16,False
2019-06-23,24,False
2019-06-30,16,False
2019-07-07,24,False
2019-07-14,33,False
2019-07-21,17,False
2019-07-28,34,False
2019-08-04,45,False
2019-08-11,30,False
2019-08-18,61,False
2019-08-25,59,False
2019-09-01,77,False
2019-09-08,82,False
2019-09-15,77,False
2019-09-22,31,False
2019-09-29,47,False
2019-10-06,16,False
2019-10-13,23,False
2019-10-20,31,False
2019-10-27,20,False
2019-11-03,29,False
2019-11-10,37,False
2019-11-17,34,False
2019-11-24,28,False
2019-12-01,29,False
2019-12-08,42,False
2019-12-15,22,False
2019-12-22,32,False
2019-12-29,20,False
2020-01-05,29,False
2020-01-12,14,False
2020-01-19,19,False
2020-01-26,27,False
2020-02-02,21,False
2020-02-09,27,False
2020-02-16,47,False
2020-02-23,18,False
2020-03-01,18,False
2020-03-08,27,False
2020-03-15,51,False
2020-03-22,37,False
2020-03-29,17,False
2020-04-05,21,False
2020-04-12,0,False
2020-04-19,13,False
2020-04-26,24,False
2020-05-03,12,False
2020-05-10,0,False
2020-05-17,0,True
