date,Bewegungsmelder,isPartial
2018-01-07,66,False
2018-01-14,25,False
2018-01-21,33,False
2018-01-28,42,False
2018-02-04,35,False
2018-02-11,51,False
2018-02-18,34,False
2018-02-25,42,False
2018-03-04,58,False
2018-03-11,25,False
2018-03-18,33,False
2018-03-25,73,False
2018-04-01,37,False
2018-04-08,34,False
2018-04-15,49,False
2018-04-22,33,False
2018-04-29,26,False
2018-05-06,27,False
2018-05-13,51,False
2018-05-20,53,False
2018-05-27,53,False
2018-06-03,59,False
2018-06-10,58,False
2018-06-17,33,False
2018-06-24,58,False
2018-07-01,36,False
2018-07-08,91,False
2018-07-15,47,False
2018-07-22,38,False
2018-07-29,59,False
2018-08-05,58,False
2018-08-12,41,False
2018-08-19,66,False
2018-08-26,27,False
2018-09-02,62,False
2018-09-09,78,False
2018-09-16,43,False
2018-09-23,0,False
2018-09-30,41,False
2018-10-07,48,False
2018-10-14,72,False
2018-10-21,48,False
2018-10-28,51,False
2018-11-04,64,False
2018-11-11,62,False
2018-11-18,45,False
2018-11-25,76,False
2018-12-02,85,False
2018-12-09,69,False
2018-12-16,64,False
2018-12-23,50,False
2018-12-30,57,False
2019-01-06,67,False
2019-01-13,33,False
2019-01-20,41,False
2019-01-27,99,False
2019-02-03,35,False
2019-02-10,33,False
2019-02-17,50,False
2019-02-24,32,False
2019-03-03,81,False
2019-03-10,55,False
2019-03-17,25,False
2019-03-24,100,False
2019-03-31,50,False
2019-04-07,41,False
2019-04-14,37,False
2019-04-21,45,False
2019-04-28,25,False
2019-05-05,64,False
2019-05-12,32,False
2019-05-19,32,False
2019-05-26,42,False
2019-06-02,25,False
2019-06-09,35,False
2019-06-16,43,False
2019-06-23,26,False
2019-06-30,53,False
2019-07-07,54,False
2019-07-14,75,False
2019-07-21,68,False
2019-07-28,19,False
2019-08-04,40,False
2019-08-11,30,False
2019-08-18,46,False
2019-08-25,89,False
2019-09-01,33,False
2019-09-08,43,False
2019-09-15,73,False
2019-09-22,47,False
2019-09-29,70,False
2019-10-06,46,False
2019-10-13,53,False
2019-10-20,76,False
2019-10-27,54,False
2019-11-03,96,False
2019-11-10,80,False
2019-11-17,66,False
2019-11-24,87,False
2019-12-01,37,False
2019-12-08,67,False
2019-12-15,31,False
2019-12-22,58,False
2019-12-29,39,False
2020-01-05,42,False
2020-01-12,73,False
2020-01-19,43,False
2020-01-26,29,False
2020-02-02,31,False
2020-02-09,67,False
2020-02-16,58,False
2020-02-23,34,False
2020-03-01,34,False
2020-03-08,40,False
2020-03-15,21,False
2020-03-22,15,False
2020-03-29,53,False
2020-04-05,50,False
2020-04-12,32,False
2020-04-19,39,False
2020-04-26,31,False
2020-05-03,23,False
2020-05-10,37,False
2020-05-17,55,False
2020-05-24,29,False
2020-05-31,45,False
2020-06-07,45,False
2020-06-14,29,False
2020-06-21,29,False
2020-06-28,73,False
2020-07-05,54,False
