date,Bewegungsmelder,isPartial
2018-01-07,43,False
2018-01-14,37,False
2018-01-21,37,False
2018-01-28,37,False
2018-02-04,75,False
2018-02-11,30,False
2018-02-18,15,False
2018-02-25,16,False
2018-03-04,74,False
2018-03-11,22,False
2018-03-18,30,False
2018-03-25,39,False
2018-04-01,32,False
2018-04-08,17,False
2018-04-15,35,False
2018-04-22,18,False
2018-04-29,17,False
2018-05-06,32,False
2018-05-13,29,False
2018-05-20,46,False
2018-05-27,32,False
2018-06-03,30,False
2018-06-10,29,False
2018-06-17,31,False
2018-06-24,23,False
2018-07-01,15,False
2018-07-08,30,False
2018-07-15,31,False
2018-07-22,39,False
2018-07-29,47,False
2018-08-05,23,False
2018-08-12,0,False
2018-08-19,15,False
2018-08-26,30,False
2018-09-02,38,False
2018-09-09,16,False
2018-09-16,38,False
2018-09-23,16,False
2018-09-30,25,False
2018-10-07,36,False
2018-10-14,19,False
2018-10-21,18,False
2018-10-28,100,False
2018-11-04,55,False
2018-11-11,38,False
2018-11-18,56,False
2018-11-25,47,False
2018-12-02,26,False
2018-12-09,53,False
2018-12-16,20,False
2018-12-23,42,False
2018-12-30,61,False
2019-01-06,42,False
2019-01-13,28,False
2019-01-20,62,False
2019-01-27,35,False
2019-02-03,42,False
2019-02-10,28,False
2019-02-17,15,False
2019-02-24,14,False
2019-03-03,44,False
2019-03-10,43,False
2019-03-17,14,False
2019-03-24,22,False
2019-03-31,36,False
2019-04-07,43,False
2019-04-14,23,False
2019-04-21,30,False
2019-04-28,14,False
2019-05-05,21,False
2019-05-12,28,False
2019-05-19,28,False
2019-05-26,14,False
2019-06-02,21,False
2019-06-09,15,False
2019-06-16,14,False
2019-06-23,0,False
2019-06-30,42,False
2019-07-07,35,False
2019-07-14,15,False
2019-07-21,23,False
2019-07-28,37,False
2019-08-04,23,False
2019-08-11,15,False
2019-08-18,50,False
2019-08-25,28,False
2019-09-01,21,False
2019-09-08,29,False
2019-09-15,30,False
2019-09-22,22,False
2019-09-29,21,False
2019-10-06,45,False
2019-10-13,47,False
2019-10-20,47,False
2019-10-27,38,False
2019-11-03,30,False
2019-11-10,22,False
2019-11-17,60,False
2019-11-24,76,False
2019-12-01,23,False
2019-12-08,46,False
2019-12-15,24,False
2019-12-22,61,False
2019-12-29,68,False
2020-01-05,30,False
2020-01-12,13,False
2020-01-19,42,False
2020-01-26,48,False
2020-02-02,19,False
2020-02-09,51,False
2020-02-16,44,False
2020-02-23,28,False
2020-03-01,41,False
2020-03-08,13,False
2020-03-15,13,False
2020-03-22,22,False
2020-03-29,33,False
2020-04-05,25,False
2020-04-12,18,False
2020-04-19,40,False
2020-04-26,35,False
2020-05-03,36,False
2020-05-10,18,False
2020-05-17,26,False
2020-05-24,18,False
2020-05-31,73,False
2020-06-07,39,False
2020-06-14,36,False
2020-06-21,47,False
2020-06-28,0,False
2020-07-05,28,False
