date,Glaser,isPartial
2018-01-07,59,False
2018-01-14,62,False
2018-01-21,73,False
2018-01-28,73,False
2018-02-04,66,False
2018-02-11,48,False
2018-02-18,75,False
2018-02-25,62,False
2018-03-04,55,False
2018-03-11,59,False
2018-03-18,67,False
2018-03-25,67,False
2018-04-01,54,False
2018-04-08,69,False
2018-04-15,77,False
2018-04-22,60,False
2018-04-29,67,False
2018-05-06,60,False
2018-05-13,35,False
2018-05-20,52,False
2018-05-27,49,False
2018-06-03,47,False
2018-06-10,53,False
2018-06-17,67,False
2018-06-24,53,False
2018-07-01,64,False
2018-07-08,43,False
2018-07-15,22,False
2018-07-22,61,False
2018-07-29,62,False
2018-08-05,54,False
2018-08-12,46,False
2018-08-19,54,False
2018-08-26,64,False
2018-09-02,67,False
2018-09-09,54,False
2018-09-16,57,False
2018-09-23,62,False
2018-09-30,60,False
2018-10-07,60,False
2018-10-14,75,False
2018-10-21,72,False
2018-10-28,72,False
2018-11-04,64,False
2018-11-11,56,False
2018-11-18,60,False
2018-11-25,66,False
2018-12-02,62,False
2018-12-09,73,False
2018-12-16,61,False
2018-12-23,42,False
2018-12-30,59,False
2019-01-06,53,False
2019-01-13,54,False
2019-01-20,54,False
2019-01-27,57,False
2019-02-03,69,False
2019-02-10,100,False
2019-02-17,67,False
2019-02-24,55,False
2019-03-03,77,False
2019-03-10,74,False
2019-03-17,64,False
2019-03-24,41,False
2019-03-31,61,False
2019-04-07,45,False
2019-04-14,47,False
2019-04-21,50,False
2019-04-28,59,False
2019-05-05,36,False
2019-05-12,61,False
2019-05-19,44,False
2019-05-26,42,False
2019-06-02,52,False
2019-06-09,51,False
2019-06-16,42,False
2019-06-23,64,False
2019-06-30,41,False
2019-07-07,70,False
2019-07-14,45,False
2019-07-21,44,False
2019-07-28,61,False
2019-08-04,64,False
2019-08-11,55,False
2019-08-18,56,False
2019-08-25,58,False
2019-09-01,35,False
2019-09-08,58,False
2019-09-15,42,False
2019-09-22,77,False
2019-09-29,66,False
2019-10-06,51,False
2019-10-13,62,False
2019-10-20,64,False
2019-10-27,54,False
2019-11-03,69,False
2019-11-10,50,False
2019-11-17,58,False
2019-11-24,66,False
2019-12-01,50,False
2019-12-08,39,False
2019-12-15,61,False
2019-12-22,40,False
2019-12-29,53,False
2020-01-05,62,False
2020-01-12,62,False
2020-01-19,63,False
2020-01-26,84,False
2020-02-02,68,False
2020-02-09,74,False
2020-02-16,60,False
2020-02-23,69,False
2020-03-01,64,False
2020-03-08,60,False
2020-03-15,39,False
2020-03-22,64,False
2020-03-29,43,False
2020-04-05,52,False
2020-04-12,51,False
2020-04-19,59,False
2020-04-26,58,False
2020-05-03,56,False
2020-05-10,67,False
