date,Glaser,isPartial
2018-01-07,39,False
2018-01-14,31,False
2018-01-21,41,False
2018-01-28,53,False
2018-02-04,41,False
2018-02-11,48,False
2018-02-18,49,False
2018-02-25,61,False
2018-03-04,40,False
2018-03-11,67,False
2018-03-18,60,False
2018-03-25,57,False
2018-04-01,29,False
2018-04-08,52,False
2018-04-15,21,False
2018-04-22,30,False
2018-04-29,53,False
2018-05-06,56,False
2018-05-13,58,False
2018-05-20,20,False
2018-05-27,49,False
2018-06-03,27,False
2018-06-10,40,False
2018-06-17,52,False
2018-06-24,47,False
2018-07-01,72,False
2018-07-08,35,False
2018-07-15,44,False
2018-07-22,28,False
2018-07-29,63,False
2018-08-05,39,False
2018-08-12,65,False
2018-08-19,68,False
2018-08-26,66,False
2018-09-02,100,False
2018-09-09,46,False
2018-09-16,41,False
2018-09-23,47,False
2018-09-30,34,False
2018-10-07,63,False
2018-10-14,27,False
2018-10-21,38,False
2018-10-28,44,False
2018-11-04,44,False
2018-11-11,19,False
2018-11-18,38,False
2018-11-25,39,False
2018-12-02,58,False
2018-12-09,32,False
2018-12-16,79,False
2018-12-23,33,False
2018-12-30,40,False
2019-01-06,49,False
2019-01-13,36,False
2019-01-20,30,False
2019-01-27,55,False
2019-02-03,68,False
2019-02-10,50,False
2019-02-17,69,False
2019-02-24,29,False
2019-03-03,37,False
2019-03-10,28,False
2019-03-17,39,False
2019-03-24,48,False
2019-03-31,49,False
2019-04-07,64,False
2019-04-14,34,False
2019-04-21,82,False
2019-04-28,56,False
2019-05-05,37,False
2019-05-12,25,False
2019-05-19,37,False
2019-05-26,58,False
2019-06-02,44,False
2019-06-09,48,False
2019-06-16,44,False
2019-06-23,19,False
2019-06-30,56,False
2019-07-07,48,False
2019-07-14,34,False
2019-07-21,21,False
2019-07-28,20,False
2019-08-04,33,False
2019-08-11,32,False
2019-08-18,29,False
2019-08-25,62,False
2019-09-01,61,False
2019-09-08,38,False
2019-09-15,77,False
2019-09-22,44,False
2019-09-29,36,False
2019-10-06,37,False
2019-10-13,38,False
2019-10-20,28,False
2019-10-27,59,False
2019-11-03,40,False
2019-11-10,47,False
2019-11-17,35,False
2019-11-24,52,False
2019-12-01,30,False
2019-12-08,41,False
2019-12-15,53,False
2019-12-22,33,False
2019-12-29,19,False
2020-01-05,42,False
2020-01-12,57,False
2020-01-19,39,False
2020-01-26,55,False
2020-02-02,71,False
2020-02-09,29,False
2020-02-16,43,False
2020-02-23,54,False
2020-03-01,60,False
2020-03-08,56,False
2020-03-15,40,False
2020-03-22,49,False
2020-03-29,43,False
2020-04-05,49,False
2020-04-12,78,False
2020-04-19,23,False
2020-04-26,30,False
2020-05-03,41,False
2020-05-10,31,False
