date,Glaser,isPartial
2018-01-07,57,False
2018-01-14,64,False
2018-01-21,28,False
2018-01-28,100,False
2018-02-04,62,False
2018-02-11,83,False
2018-02-18,58,False
2018-02-25,58,False
2018-03-04,44,False
2018-03-11,86,False
2018-03-18,64,False
2018-03-25,79,False
2018-04-01,59,False
2018-04-08,66,False
2018-04-15,58,False
2018-04-22,31,False
2018-04-29,47,False
2018-05-06,36,False
2018-05-13,35,False
2018-05-20,93,False
2018-05-27,62,False
2018-06-03,67,False
2018-06-10,71,False
2018-06-17,77,False
2018-06-24,37,False
2018-07-01,64,False
2018-07-08,70,False
2018-07-15,64,False
2018-07-22,80,False
2018-07-29,79,False
2018-08-05,51,False
2018-08-12,73,False
2018-08-19,51,False
2018-08-26,39,False
2018-09-02,49,False
2018-09-09,98,False
2018-09-16,65,False
2018-09-23,35,False
2018-09-30,53,False
2018-10-07,46,False
2018-10-14,35,False
2018-10-21,43,False
2018-10-28,29,False
2018-11-04,52,False
2018-11-11,44,False
2018-11-18,54,False
2018-11-25,54,False
2018-12-02,61,False
2018-12-09,51,False
2018-12-16,62,False
2018-12-23,24,False
2018-12-30,49,False
2019-01-06,35,False
2019-01-13,49,False
2019-01-20,71,False
2019-01-27,48,False
2019-02-03,48,False
2019-02-10,97,False
2019-02-17,48,False
2019-02-24,52,False
2019-03-03,58,False
2019-03-10,43,False
2019-03-17,30,False
2019-03-24,44,False
2019-03-31,53,False
2019-04-07,92,False
2019-04-14,37,False
2019-04-21,57,False
2019-04-28,79,False
2019-05-05,28,False
2019-05-12,54,False
2019-05-19,38,False
2019-05-26,45,False
2019-06-02,33,False
2019-06-09,59,False
2019-06-16,51,False
2019-06-23,61,False
2019-06-30,66,False
2019-07-07,60,False
2019-07-14,93,False
2019-07-21,53,False
2019-07-28,53,False
2019-08-04,45,False
2019-08-11,43,False
2019-08-18,87,False
2019-08-25,53,False
2019-09-01,52,False
2019-09-08,29,False
2019-09-15,74,False
2019-09-22,39,False
2019-09-29,56,False
2019-10-06,48,False
2019-10-13,55,False
2019-10-20,64,False
2019-10-27,59,False
2019-11-03,41,False
2019-11-10,87,False
2019-11-17,32,False
2019-11-24,60,False
2019-12-01,55,False
2019-12-08,59,False
2019-12-15,70,False
2019-12-22,44,False
2019-12-29,41,False
2020-01-05,60,False
2020-01-12,52,False
2020-01-19,44,False
2020-01-26,82,False
2020-02-02,51,False
2020-02-09,63,False
2020-02-16,44,False
2020-02-23,74,False
2020-03-01,43,False
2020-03-08,40,False
2020-03-15,20,False
2020-03-22,32,False
2020-03-29,48,False
2020-04-05,40,False
2020-04-12,38,False
2020-04-19,41,False
2020-04-26,61,False
2020-05-03,45,False
2020-05-10,86,False
