date,Glaser,isPartial
2018-01-07,29,False
2018-01-14,57,False
2018-01-21,76,False
2018-01-28,19,False
2018-02-04,26,False
2018-02-11,32,False
2018-02-18,45,False
2018-02-25,32,False
2018-03-04,38,False
2018-03-11,38,False
2018-03-18,29,False
2018-03-25,32,False
2018-04-01,41,False
2018-04-08,33,False
2018-04-15,41,False
2018-04-22,32,False
2018-04-29,59,False
2018-05-06,27,False
2018-05-13,39,False
2018-05-20,39,False
2018-05-27,47,False
2018-06-03,32,False
2018-06-10,36,False
2018-06-17,46,False
2018-06-24,32,False
2018-07-01,50,False
2018-07-08,43,False
2018-07-15,20,False
2018-07-22,19,False
2018-07-29,47,False
2018-08-05,36,False
2018-08-12,54,False
2018-08-19,30,False
2018-08-26,55,False
2018-09-02,28,False
2018-09-09,18,False
2018-09-16,19,False
2018-09-23,38,False
2018-09-30,48,False
2018-10-07,61,False
2018-10-14,39,False
2018-10-21,46,False
2018-10-28,91,False
2018-11-04,36,False
2018-11-11,44,False
2018-11-18,18,False
2018-11-25,25,False
2018-12-02,19,False
2018-12-09,19,False
2018-12-16,38,False
2018-12-23,20,False
2018-12-30,19,False
2019-01-06,29,False
2019-01-13,53,False
2019-01-20,26,False
2019-01-27,18,False
2019-02-03,35,False
2019-02-10,24,False
2019-02-17,36,False
2019-02-24,56,False
2019-03-03,26,False
2019-03-10,17,False
2019-03-17,24,False
2019-03-24,49,False
2019-03-31,44,False
2019-04-07,29,False
2019-04-14,32,False
2019-04-21,37,False
2019-04-28,64,False
2019-05-05,27,False
2019-05-12,27,False
2019-05-19,29,False
2019-05-26,29,False
2019-06-02,61,False
2019-06-09,17,False
2019-06-16,29,False
2019-06-23,24,False
2019-06-30,51,False
2019-07-07,17,False
2019-07-14,52,False
2019-07-21,18,False
2019-07-28,25,False
2019-08-04,28,False
2019-08-11,48,False
2019-08-18,100,False
2019-08-25,25,False
2019-09-01,43,False
2019-09-08,34,False
2019-09-15,42,False
2019-09-22,28,False
2019-09-29,16,False
2019-10-06,34,False
2019-10-13,27,False
2019-10-20,38,False
2019-10-27,59,False
2019-11-03,40,False
2019-11-10,16,False
2019-11-17,16,False
2019-11-24,37,False
2019-12-01,27,False
2019-12-08,40,False
2019-12-15,25,False
2019-12-22,30,False
2019-12-29,16,False
2020-01-05,15,False
2020-01-12,35,False
2020-01-19,32,False
2020-01-26,31,False
2020-02-02,21,False
2020-02-09,60,False
2020-02-16,31,False
2020-02-23,25,False
2020-03-01,31,False
2020-03-08,33,False
2020-03-15,27,False
2020-03-22,27,False
2020-03-29,27,False
2020-04-05,30,False
2020-04-12,29,False
2020-04-19,62,False
2020-04-26,26,False
2020-05-03,27,False
2020-05-10,27,False
