date,Glaser,isPartial
2018-01-07,65,False
2018-01-14,71,False
2018-01-21,41,False
2018-01-28,39,False
2018-02-04,62,False
2018-02-11,73,False
2018-02-18,55,False
2018-02-25,55,False
2018-03-04,45,False
2018-03-11,55,False
2018-03-18,57,False
2018-03-25,40,False
2018-04-01,52,False
2018-04-08,53,False
2018-04-15,59,False
2018-04-22,50,False
2018-04-29,53,False
2018-05-06,49,False
2018-05-13,41,False
2018-05-20,61,False
2018-05-27,67,False
2018-06-03,55,False
2018-06-10,65,False
2018-06-17,100,False
2018-06-24,55,False
2018-07-01,65,False
2018-07-08,63,False
2018-07-15,49,False
2018-07-22,40,False
2018-07-29,76,False
2018-08-05,61,False
2018-08-12,59,False
2018-08-19,49,False
2018-08-26,75,False
2018-09-02,65,False
2018-09-09,49,False
2018-09-16,62,False
2018-09-23,61,False
2018-09-30,67,False
2018-10-07,60,False
2018-10-14,56,False
2018-10-21,56,False
2018-10-28,43,False
2018-11-04,56,False
2018-11-11,46,False
2018-11-18,38,False
2018-11-25,51,False
2018-12-02,45,False
2018-12-09,56,False
2018-12-16,56,False
2018-12-23,39,False
2018-12-30,57,False
2019-01-06,63,False
2019-01-13,60,False
2019-01-20,67,False
2019-01-27,67,False
2019-02-03,55,False
2019-02-10,54,False
2019-02-17,58,False
2019-02-24,63,False
2019-03-03,62,False
2019-03-10,56,False
2019-03-17,61,False
2019-03-24,51,False
2019-03-31,38,False
2019-04-07,56,False
2019-04-14,63,False
2019-04-21,52,False
2019-04-28,31,False
2019-05-05,45,False
2019-05-12,51,False
2019-05-19,56,False
2019-05-26,45,False
2019-06-02,64,False
2019-06-09,63,False
2019-06-16,50,False
2019-06-23,53,False
2019-06-30,59,False
2019-07-07,44,False
2019-07-14,39,False
2019-07-21,60,False
2019-07-28,58,False
2019-08-04,47,False
2019-08-11,62,False
2019-08-18,56,False
2019-08-25,67,False
2019-09-01,41,False
2019-09-08,61,False
2019-09-15,67,False
2019-09-22,59,False
2019-09-29,70,False
2019-10-06,51,False
2019-10-13,58,False
2019-10-20,63,False
2019-10-27,66,False
2019-11-03,61,False
2019-11-10,54,False
2019-11-17,48,False
2019-11-24,63,False
2019-12-01,41,False
2019-12-08,53,False
2019-12-15,50,False
2019-12-22,35,False
2019-12-29,36,False
2020-01-05,65,False
2020-01-12,54,False
2020-01-19,57,False
2020-01-26,51,False
2020-02-02,88,False
2020-02-09,69,False
2020-02-16,52,False
2020-02-23,32,False
2020-03-01,58,False
2020-03-08,46,False
2020-03-15,41,False
2020-03-22,37,False
2020-03-29,41,False
2020-04-05,48,False
2020-04-12,42,False
2020-04-19,52,False
2020-04-26,49,False
2020-05-03,64,False
2020-05-10,69,False
