date,Glaser,isPartial
2018-01-07,43,False
2018-01-14,67,False
2018-01-21,49,False
2018-01-28,37,False
2018-02-04,59,False
2018-02-11,48,False
2018-02-18,100,False
2018-02-25,48,False
2018-03-04,28,False
2018-03-11,47,False
2018-03-18,38,False
2018-03-25,45,False
2018-04-01,54,False
2018-04-08,40,False
2018-04-15,55,False
2018-04-22,39,False
2018-04-29,35,False
2018-05-06,47,False
2018-05-13,39,False
2018-05-20,47,False
2018-05-27,63,False
2018-06-03,59,False
2018-06-10,65,False
2018-06-17,52,False
2018-06-24,49,False
2018-07-01,38,False
2018-07-08,53,False
2018-07-15,43,False
2018-07-22,51,False
2018-07-29,68,False
2018-08-05,65,False
2018-08-12,33,False
2018-08-19,46,False
2018-08-26,50,False
2018-09-02,54,False
2018-09-09,59,False
2018-09-16,40,False
2018-09-23,54,False
2018-09-30,42,False
2018-10-07,31,False
2018-10-14,29,False
2018-10-21,66,False
2018-10-28,52,False
2018-11-04,28,False
2018-11-11,44,False
2018-11-18,53,False
2018-11-25,62,False
2018-12-02,58,False
2018-12-09,29,False
2018-12-16,47,False
2018-12-23,39,False
2018-12-30,33,False
2019-01-06,67,False
2019-01-13,36,False
2019-01-20,34,False
2019-01-27,39,False
2019-02-03,36,False
2019-02-10,75,False
2019-02-17,42,False
2019-02-24,47,False
2019-03-03,46,False
2019-03-10,49,False
2019-03-17,36,False
2019-03-24,36,False
2019-03-31,72,False
2019-04-07,45,False
2019-04-14,48,False
2019-04-21,16,False
2019-04-28,50,False
2019-05-05,56,False
2019-05-12,33,False
2019-05-19,28,False
2019-05-26,52,False
2019-06-02,25,False
2019-06-09,43,False
2019-06-16,24,False
2019-06-23,35,False
2019-06-30,39,False
2019-07-07,24,False
2019-07-14,40,False
2019-07-21,41,False
2019-07-28,25,False
2019-08-04,49,False
2019-08-11,38,False
2019-08-18,66,False
2019-08-25,26,False
2019-09-01,66,False
2019-09-08,57,False
2019-09-15,55,False
2019-09-22,83,False
2019-09-29,38,False
2019-10-06,70,False
2019-10-13,55,False
2019-10-20,47,False
2019-10-27,49,False
2019-11-03,35,False
2019-11-10,58,False
2019-11-17,71,False
2019-11-24,57,False
2019-12-01,57,False
2019-12-08,36,False
2019-12-15,35,False
2019-12-22,18,False
2019-12-29,29,False
2020-01-05,37,False
2020-01-12,72,False
2020-01-19,46,False
2020-01-26,39,False
2020-02-02,49,False
2020-02-09,40,False
2020-02-16,52,False
2020-02-23,33,False
2020-03-01,48,False
2020-03-08,45,False
2020-03-15,36,False
2020-03-22,17,False
2020-03-29,29,False
2020-04-05,46,False
2020-04-12,40,False
2020-04-19,38,False
2020-04-26,42,False
2020-05-03,19,False
2020-05-10,43,False
