date,Glaser,isPartial
2018-01-07,70,False
2018-01-14,90,False
2018-01-21,78,False
2018-01-28,77,False
2018-02-04,76,False
2018-02-11,76,False
2018-02-18,89,False
2018-02-25,85,False
2018-03-04,77,False
2018-03-11,67,False
2018-03-18,80,False
2018-03-25,60,False
2018-04-01,71,False
2018-04-08,77,False
2018-04-15,77,False
2018-04-22,74,False
2018-04-29,71,False
2018-05-06,65,False
2018-05-13,70,False
2018-05-20,71,False
2018-05-27,84,False
2018-06-03,58,False
2018-06-10,81,False
2018-06-17,89,False
2018-06-24,78,False
2018-07-01,70,False
2018-07-08,78,False
2018-07-15,65,False
2018-07-22,63,False
2018-07-29,83,False
2018-08-05,77,False
2018-08-12,73,False
2018-08-19,83,False
2018-08-26,67,False
2018-09-02,79,False
2018-09-09,75,False
2018-09-16,70,False
2018-09-23,74,False
2018-09-30,75,False
2018-10-07,82,False
2018-10-14,62,False
2018-10-21,73,False
2018-10-28,87,False
2018-11-04,74,False
2018-11-11,80,False
2018-11-18,65,False
2018-11-25,80,False
2018-12-02,57,False
2018-12-09,68,False
2018-12-16,72,False
2018-12-23,56,False
2018-12-30,55,False
2019-01-06,73,False
2019-01-13,69,False
2019-01-20,70,False
2019-01-27,72,False
2019-02-03,76,False
2019-02-10,100,False
2019-02-17,75,False
2019-02-24,87,False
2019-03-03,82,False
2019-03-10,76,False
2019-03-17,79,False
2019-03-24,71,False
2019-03-31,80,False
2019-04-07,78,False
2019-04-14,72,False
2019-04-21,77,False
2019-04-28,64,False
2019-05-05,64,False
2019-05-12,64,False
2019-05-19,81,False
2019-05-26,73,False
2019-06-02,66,False
2019-06-09,65,False
2019-06-16,63,False
2019-06-23,70,False
2019-06-30,67,False
2019-07-07,71,False
2019-07-14,76,False
2019-07-21,58,False
2019-07-28,66,False
2019-08-04,71,False
2019-08-11,72,False
2019-08-18,74,False
2019-08-25,67,False
2019-09-01,65,False
2019-09-08,78,False
2019-09-15,82,False
2019-09-22,78,False
2019-09-29,83,False
2019-10-06,82,False
2019-10-13,72,False
2019-10-20,68,False
2019-10-27,69,False
2019-11-03,74,False
2019-11-10,78,False
2019-11-17,64,False
2019-11-24,81,False
2019-12-01,74,False
2019-12-08,76,False
2019-12-15,82,False
2019-12-22,45,False
2019-12-29,52,False
2020-01-05,66,False
2020-01-12,75,False
2020-01-19,66,False
2020-01-26,76,False
2020-02-02,75,False
2020-02-09,79,False
2020-02-16,73,False
2020-02-23,63,False
2020-03-01,71,False
2020-03-08,65,False
2020-03-15,52,False
2020-03-22,64,False
2020-03-29,53,False
2020-04-05,72,False
2020-04-12,55,False
2020-04-19,88,False
2020-04-26,64,False
2020-05-03,68,False
2020-05-10,71,False
