date,Brunnenbau,isPartial
2018-01-07,18,False
2018-01-14,15,False
2018-01-21,19,False
2018-01-28,15,False
2018-02-04,9,False
2018-02-11,18,False
2018-02-18,12,False
2018-02-25,15,False
2018-03-04,20,False
2018-03-11,14,False
2018-03-18,20,False
2018-03-25,24,False
2018-04-01,20,False
2018-04-08,25,False
2018-04-15,29,False
2018-04-22,32,False
2018-04-29,23,False
2018-05-06,31,False
2018-05-13,50,False
2018-05-20,44,False
2018-05-27,59,False
2018-06-03,47,False
2018-06-10,38,False
2018-06-17,32,False
2018-06-24,35,False
2018-07-01,55,False
2018-07-08,54,False
2018-07-15,63,False
2018-07-22,64,False
2018-07-29,70,False
2018-08-05,76,False
2018-08-12,54,False
2018-08-19,41,False
2018-08-26,28,False
2018-09-02,31,False
2018-09-09,34,False
2018-09-16,33,False
2018-09-23,22,False
2018-09-30,20,False
2018-10-07,22,False
2018-10-14,21,False
2018-10-21,22,False
2018-10-28,14,False
2018-11-04,17,False
2018-11-11,27,False
2018-11-18,20,False
2018-11-25,23,False
2018-12-02,19,False
2018-12-09,12,False
2018-12-16,14,False
2018-12-23,16,False
2018-12-30,10,False
2019-01-06,19,False
2019-01-13,15,False
2019-01-20,16,False
2019-01-27,21,False
2019-02-03,17,False
2019-02-10,24,False
2019-02-17,25,False
2019-02-24,39,False
2019-03-03,35,False
2019-03-10,19,False
2019-03-17,29,False
2019-03-24,33,False
2019-03-31,25,False
2019-04-07,45,False
2019-04-14,35,False
2019-04-21,86,False
2019-04-28,35,False
2019-05-05,50,False
2019-05-12,36,False
2019-05-19,31,False
2019-05-26,36,False
2019-06-02,56,False
2019-06-09,58,False
2019-06-16,41,False
2019-06-23,53,False
2019-06-30,61,False
2019-07-07,46,False
2019-07-14,38,False
2019-07-21,68,False
2019-07-28,44,False
2019-08-04,38,False
2019-08-11,40,False
2019-08-18,37,False
2019-08-25,41,False
2019-09-01,32,False
2019-09-08,27,False
2019-09-15,24,False
2019-09-22,25,False
2019-09-29,21,False
2019-10-06,24,False
2019-10-13,13,False
2019-10-20,17,False
2019-10-27,16,False
2019-11-03,20,False
2019-11-10,14,False
2019-11-17,18,False
2019-11-24,18,False
2019-12-01,11,False
2019-12-08,17,False
2019-12-15,21,False
2019-12-22,6,False
2019-12-29,7,False
2020-01-05,16,False
2020-01-12,21,False
2020-01-19,20,False
2020-01-26,21,False
2020-02-02,16,False
2020-02-09,17,False
2020-02-16,31,False
2020-02-23,27,False
2020-03-01,18,False
2020-03-08,18,False
2020-03-15,17,False
2020-03-22,25,False
2020-03-29,29,False
2020-04-05,51,False
2020-04-12,63,False
2020-04-19,100,False
2020-04-26,78,False
2020-05-03,56,False
2020-05-10,53,False
