date,Rolltor,isPartial
2018-01-07,51,False
2018-01-14,50,False
2018-01-21,44,False
2018-01-28,63,False
2018-02-04,19,False
2018-02-11,32,False
2018-02-18,57,False
2018-02-25,50,False
2018-03-04,45,False
2018-03-11,57,False
2018-03-18,77,False
2018-03-25,81,False
2018-04-01,68,False
2018-04-08,32,False
2018-04-15,39,False
2018-04-22,100,False
2018-04-29,53,False
2018-05-06,70,False
2018-05-13,69,False
2018-05-20,53,False
2018-05-27,57,False
2018-06-03,89,False
2018-06-10,43,False
2018-06-17,55,False
2018-06-24,70,False
2018-07-01,65,False
2018-07-08,43,False
2018-07-15,29,False
2018-07-22,79,False
2018-07-29,40,False
2018-08-05,61,False
2018-08-12,87,False
2018-08-19,59,False
2018-08-26,78,False
2018-09-02,77,False
2018-09-09,77,False
2018-09-16,51,False
2018-09-23,59,False
2018-09-30,26,False
2018-10-07,52,False
2018-10-14,59,False
2018-10-21,85,False
2018-10-28,82,False
2018-11-04,18,False
2018-11-11,50,False
2018-11-18,66,False
2018-11-25,80,False
2018-12-02,49,False
2018-12-09,49,False
2018-12-16,44,False
2018-12-23,50,False
2018-12-30,53,False
2019-01-06,59,False
2019-01-13,41,False
2019-01-20,82,False
2019-01-27,17,False
2019-02-03,76,False
2019-02-10,48,False
2019-02-17,72,False
2019-02-24,43,False
2019-03-03,65,False
2019-03-10,58,False
2019-03-17,67,False
2019-03-24,67,False
2019-03-31,78,False
2019-04-07,49,False
2019-04-14,40,False
2019-04-21,52,False
2019-04-28,73,False
2019-05-05,94,False
2019-05-12,85,False
2019-05-19,91,False
2019-05-26,49,False
2019-06-02,72,False
2019-06-09,61,False
2019-06-16,28,False
2019-06-23,25,False
2019-06-30,90,False
2019-07-07,72,False
2019-07-14,57,False
2019-07-21,34,False
2019-07-28,40,False
2019-08-04,40,False
2019-08-11,19,False
2019-08-18,63,False
2019-08-25,30,False
2019-09-01,77,False
2019-09-08,37,False
2019-09-15,61,False
2019-09-22,36,False
2019-09-29,66,False
2019-10-06,44,False
2019-10-13,89,False
2019-10-20,59,False
2019-10-27,52,False
2019-11-03,83,False
2019-11-10,50,False
2019-11-17,50,False
2019-11-24,65,False
2019-12-01,45,False
2019-12-08,56,False
2019-12-15,51,False
2019-12-22,46,False
2019-12-29,55,False
2020-01-05,70,False
2020-01-12,70,False
2020-01-19,59,False
2020-01-26,75,False
2020-02-02,47,False
2020-02-09,56,False
2020-02-16,32,False
2020-02-23,72,False
2020-03-01,26,False
2020-03-08,44,False
2020-03-15,44,False
2020-03-22,53,False
2020-03-29,33,False
2020-04-05,74,False
2020-04-12,55,False
2020-04-19,73,False
2020-04-26,57,False
2020-05-03,63,False
2020-05-10,59,False
