date,Rolltor,isPartial
2018-01-07,71,False
2018-01-14,23,False
2018-01-21,35,False
2018-01-28,70,False
2018-02-04,31,False
2018-02-11,60,False
2018-02-18,72,False
2018-02-25,47,False
2018-03-04,59,False
2018-03-11,24,False
2018-03-18,49,False
2018-03-25,26,False
2018-04-01,26,False
2018-04-08,58,False
2018-04-15,26,False
2018-04-22,25,False
2018-04-29,65,False
2018-05-06,77,False
2018-05-13,37,False
2018-05-20,38,False
2018-05-27,26,False
2018-06-03,25,False
2018-06-10,33,False
2018-06-17,34,False
2018-06-24,26,False
2018-07-01,79,False
2018-07-08,35,False
2018-07-15,53,False
2018-07-22,44,False
2018-07-29,26,False
2018-08-05,25,False
2018-08-12,52,False
2018-08-19,37,False
2018-08-26,40,False
2018-09-02,60,False
2018-09-09,24,False
2018-09-16,66,False
2018-09-23,50,False
2018-09-30,26,False
2018-10-07,58,False
2018-10-14,32,False
2018-10-21,95,False
2018-10-28,32,False
2018-11-04,54,False
2018-11-11,84,False
2018-11-18,48,False
2018-11-25,42,False
2018-12-02,100,False
2018-12-09,50,False
2018-12-16,51,False
2018-12-23,74,False
2018-12-30,40,False
2019-01-06,33,False
2019-01-13,56,False
2019-01-20,78,False
2019-01-27,31,False
2019-02-03,32,False
2019-02-10,55,False
2019-02-17,56,False
2019-02-24,57,False
2019-03-03,24,False
2019-03-10,31,False
2019-03-17,61,False
2019-03-24,71,False
2019-03-31,40,False
2019-04-07,40,False
2019-04-14,34,False
2019-04-21,51,False
2019-04-28,49,False
2019-05-05,69,False
2019-05-12,24,False
2019-05-19,82,False
2019-05-26,86,False
2019-06-02,35,False
2019-06-09,48,False
2019-06-16,50,False
2019-06-23,74,False
2019-06-30,42,False
2019-07-07,50,False
2019-07-14,89,False
2019-07-21,26,False
2019-07-28,53,False
2019-08-04,62,False
2019-08-11,59,False
2019-08-18,55,False
2019-08-25,32,False
2019-09-01,93,False
2019-09-08,47,False
2019-09-15,73,False
2019-09-22,32,False
2019-09-29,62,False
2019-10-06,47,False
2019-10-13,22,False
2019-10-20,67,False
2019-10-27,44,False
2019-11-03,30,False
2019-11-10,73,False
2019-11-17,67,False
2019-11-24,33,False
2019-12-01,30,False
2019-12-08,44,False
2019-12-15,57,False
2019-12-22,54,False
2019-12-29,25,False
2020-01-05,38,False
2020-01-12,28,False
2020-01-19,22,False
2020-01-26,64,False
2020-02-02,56,False
2020-02-09,31,False
2020-02-16,44,False
2020-02-23,64,False
2020-03-01,21,False
2020-03-08,53,False
2020-03-15,59,False
2020-03-22,40,False
2020-03-29,26,False
2020-04-05,77,False
2020-04-12,62,False
2020-04-19,47,False
2020-04-26,40,False
2020-05-03,99,False
2020-05-10,40,False
