date,Rolltor,isPartial
2018-01-07,29,False
2018-01-14,44,False
2018-01-21,32,False
2018-01-28,29,False
2018-02-04,33,False
2018-02-11,39,False
2018-02-18,26,False
2018-02-25,39,False
2018-03-04,33,False
2018-03-11,45,False
2018-03-18,33,False
2018-03-25,73,False
2018-04-01,49,False
2018-04-08,20,False
2018-04-15,27,False
2018-04-22,20,False
2018-04-29,84,False
2018-05-06,35,False
2018-05-13,53,False
2018-05-20,29,False
2018-05-27,65,False
2018-06-03,68,False
2018-06-10,20,False
2018-06-17,33,False
2018-06-24,46,False
2018-07-01,39,False
2018-07-08,30,False
2018-07-15,40,False
2018-07-22,47,False
2018-07-29,63,False
2018-08-05,29,False
2018-08-12,55,False
2018-08-19,33,False
2018-08-26,51,False
2018-09-02,27,False
2018-09-09,20,False
2018-09-16,86,False
2018-09-23,30,False
2018-09-30,51,False
2018-10-07,20,False
2018-10-14,59,False
2018-10-21,38,False
2018-10-28,39,False
2018-11-04,25,False
2018-11-11,38,False
2018-11-18,61,False
2018-11-25,31,False
2018-12-02,82,False
2018-12-09,37,False
2018-12-16,26,False
2018-12-23,30,False
2018-12-30,20,False
2019-01-06,63,False
2019-01-13,30,False
2019-01-20,47,False
2019-01-27,30,False
2019-02-03,36,False
2019-02-10,49,False
2019-02-17,74,False
2019-02-24,31,False
2019-03-03,28,False
2019-03-10,60,False
2019-03-17,69,False
2019-03-24,31,False
2019-03-31,56,False
2019-04-07,31,False
2019-04-14,40,False
2019-04-21,29,False
2019-04-28,44,False
2019-05-05,36,False
2019-05-12,68,False
2019-05-19,66,False
2019-05-26,38,False
2019-06-02,50,False
2019-06-09,52,False
2019-06-16,46,False
2019-06-23,37,False
2019-06-30,67,False
2019-07-07,36,False
2019-07-14,50,False
2019-07-21,52,False
2019-07-28,46,False
2019-08-04,48,False
2019-08-11,30,False
2019-08-18,41,False
2019-08-25,48,False
2019-09-01,84,False
2019-09-08,100,False
2019-09-15,63,False
2019-09-22,42,False
2019-09-29,62,False
2019-10-06,83,False
2019-10-13,35,False
2019-10-20,53,False
2019-10-27,76,False
2019-11-03,51,False
2019-11-10,43,False
2019-11-17,40,False
2019-11-24,28,False
2019-12-01,17,False
2019-12-08,40,False
2019-12-15,47,False
2019-12-22,67,False
2019-12-29,48,False
2020-01-05,28,False
2020-01-12,57,False
2020-01-19,66,False
2020-01-26,43,False
2020-02-02,49,False
2020-02-09,49,False
2020-02-16,45,False
2020-02-23,65,False
2020-03-01,43,False
2020-03-08,35,False
2020-03-15,44,False
2020-03-22,14,False
2020-03-29,54,False
2020-04-05,27,False
2020-04-12,67,False
2020-04-19,45,False
2020-04-26,38,False
2020-05-03,64,False
2020-05-10,44,False
