date,Fontanero,isPartial
2018-01-07,46,False
2018-01-14,49,False
2018-01-21,33,False
2018-01-28,32,False
2018-02-04,57,False
2018-02-11,31,False
2018-02-18,50,False
2018-02-25,47,False
2018-03-04,55,False
2018-03-11,38,False
2018-03-18,45,False
2018-03-25,39,False
2018-04-01,36,False
2018-04-08,34,False
2018-04-15,31,False
2018-04-22,42,False
2018-04-29,16,False
2018-05-06,40,False
2018-05-13,27,False
2018-05-20,30,False
2018-05-27,22,False
2018-06-03,36,False
2018-06-10,40,False
2018-06-17,37,False
2018-06-24,43,False
2018-07-01,33,False
2018-07-08,35,False
2018-07-15,44,False
2018-07-22,41,False
2018-07-29,49,False
2018-08-05,34,False
2018-08-12,39,False
2018-08-19,48,False
2018-08-26,44,False
2018-09-02,37,False
2018-09-09,50,False
2018-09-16,36,False
2018-09-23,32,False
2018-09-30,37,False
2018-10-07,51,False
2018-10-14,38,False
2018-10-21,49,False
2018-10-28,40,False
2018-11-04,54,False
2018-11-11,40,False
2018-11-18,38,False
2018-11-25,40,False
2018-12-02,37,False
2018-12-09,35,False
2018-12-16,26,False
2018-12-23,53,False
2018-12-30,44,False
2019-01-06,39,False
2019-01-13,25,False
2019-01-20,31,False
2019-01-27,51,False
2019-02-03,42,False
2019-02-10,43,False
2019-02-17,47,False
2019-02-24,46,False
2019-03-03,27,False
2019-03-10,43,False
2019-03-17,38,False
2019-03-24,43,False
2019-03-31,33,False
2019-04-07,36,False
2019-04-14,29,False
2019-04-21,52,False
2019-04-28,37,False
2019-05-05,38,False
2019-05-12,33,False
2019-05-19,40,False
2019-05-26,31,False
2019-06-02,28,False
2019-06-09,27,False
2019-06-16,36,False
2019-06-23,42,False
2019-06-30,46,False
2019-07-07,34,False
2019-07-14,51,False
2019-07-21,44,False
2019-07-28,48,False
2019-08-04,35,False
2019-08-11,37,False
2019-08-18,58,False
2019-08-25,36,False
2019-09-01,29,False
2019-09-08,33,False
2019-09-15,45,False
2019-09-22,45,False
2019-09-29,49,False
2019-10-06,23,False
2019-10-13,46,False
2019-10-20,44,False
2019-10-27,43,False
2019-11-03,59,False
2019-11-10,49,False
2019-11-17,43,False
2019-11-24,54,False
2019-12-01,57,False
2019-12-08,61,False
2019-12-15,83,False
2019-12-22,100,False
2019-12-29,91,False
2020-01-05,53,False
2020-01-12,49,False
2020-01-19,45,False
2020-01-26,42,False
2020-02-02,38,False
2020-02-09,51,False
2020-02-16,37,False
2020-02-23,45,False
2020-03-01,58,False
2020-03-08,29,False
2020-03-15,30,False
2020-03-22,38,False
2020-03-29,45,False
2020-04-05,26,False
2020-04-12,36,False
2020-04-19,20,False
2020-04-26,26,False
2020-05-03,34,False
2020-05-10,35,False
2020-05-17,26,True
