date,Fontanero,isPartial
2018-01-07,42,False
2018-01-14,37,False
2018-01-21,41,False
2018-01-28,22,False
2018-02-04,31,False
2018-02-11,37,False
2018-02-18,42,False
2018-02-25,49,False
2018-03-04,41,False
2018-03-11,29,False
2018-03-18,27,False
2018-03-25,30,False
2018-04-01,22,False
2018-04-08,39,False
2018-04-15,24,False
2018-04-22,53,False
2018-04-29,24,False
2018-05-06,39,False
2018-05-13,34,False
2018-05-20,42,False
2018-05-27,19,False
2018-06-03,40,False
2018-06-10,34,False
2018-06-17,18,False
2018-06-24,20,False
2018-07-01,32,False
2018-07-08,51,False
2018-07-15,39,False
2018-07-22,42,False
2018-07-29,60,False
2018-08-05,37,False
2018-08-12,43,False
2018-08-19,57,False
2018-08-26,38,False
2018-09-02,37,False
2018-09-09,50,False
2018-09-16,35,False
2018-09-23,50,False
2018-09-30,43,False
2018-10-07,39,False
2018-10-14,43,False
2018-10-21,34,False
2018-10-28,42,False
2018-11-04,45,False
2018-11-11,40,False
2018-11-18,40,False
2018-11-25,39,False
2018-12-02,41,False
2018-12-09,40,False
2018-12-16,27,False
2018-12-23,42,False
2018-12-30,54,False
2019-01-06,51,False
2019-01-13,29,False
2019-01-20,32,False
2019-01-27,35,False
2019-02-03,43,False
2019-02-10,48,False
2019-02-17,36,False
2019-02-24,33,False
2019-03-03,36,False
2019-03-10,31,False
2019-03-17,26,False
2019-03-24,31,False
2019-03-31,32,False
2019-04-07,24,False
2019-04-14,30,False
2019-04-21,26,False
2019-04-28,27,False
2019-05-05,32,False
2019-05-12,39,False
2019-05-19,31,False
2019-05-26,42,False
2019-06-02,45,False
2019-06-09,23,False
2019-06-16,31,False
2019-06-23,49,False
2019-06-30,29,False
2019-07-07,50,False
2019-07-14,30,False
2019-07-21,65,False
2019-07-28,40,False
2019-08-04,54,False
2019-08-11,42,False
2019-08-18,46,False
2019-08-25,36,False
2019-09-01,41,False
2019-09-08,42,False
2019-09-15,37,False
2019-09-22,44,False
2019-09-29,57,False
2019-10-06,36,False
2019-10-13,26,False
2019-10-20,38,False
2019-10-27,29,False
2019-11-03,26,False
2019-11-10,39,False
2019-11-17,46,False
2019-11-24,50,False
2019-12-01,64,False
2019-12-08,74,False
2019-12-15,100,False
2019-12-22,61,False
2019-12-29,82,False
2020-01-05,46,False
2020-01-12,27,False
2020-01-19,40,False
2020-01-26,27,False
2020-02-02,40,False
2020-02-09,40,False
2020-02-16,38,False
2020-02-23,41,False
2020-03-01,30,False
2020-03-08,20,False
2020-03-15,37,False
2020-03-22,27,False
2020-03-29,36,False
2020-04-05,35,False
2020-04-12,42,False
2020-04-19,26,False
2020-04-26,24,False
2020-05-03,28,False
2020-05-10,44,False
2020-05-17,42,True
