date,Fontanero,isPartial
2018-01-07,47,False
2018-01-14,46,False
2018-01-21,58,False
2018-01-28,39,False
2018-02-04,53,False
2018-02-11,66,False
2018-02-18,49,False
2018-02-25,40,False
2018-03-04,46,False
2018-03-11,53,False
2018-03-18,47,False
2018-03-25,48,False
2018-04-01,32,False
2018-04-08,49,False
2018-04-15,41,False
2018-04-22,41,False
2018-04-29,74,False
2018-05-06,71,False
2018-05-13,54,False
2018-05-20,56,False
2018-05-27,45,False
2018-06-03,36,False
2018-06-10,41,False
2018-06-17,27,False
2018-06-24,36,False
2018-07-01,37,False
2018-07-08,55,False
2018-07-15,40,False
2018-07-22,36,False
2018-07-29,48,False
2018-08-05,46,False
2018-08-12,63,False
2018-08-19,74,False
2018-08-26,58,False
2018-09-02,39,False
2018-09-09,53,False
2018-09-16,44,False
2018-09-23,45,False
2018-09-30,49,False
2018-10-07,49,False
2018-10-14,31,False
2018-10-21,37,False
2018-10-28,42,False
2018-11-04,46,False
2018-11-11,41,False
2018-11-18,72,False
2018-11-25,59,False
2018-12-02,41,False
2018-12-09,55,False
2018-12-16,30,False
2018-12-23,53,False
2018-12-30,39,False
2019-01-06,63,False
2019-01-13,65,False
2019-01-20,53,False
2019-01-27,53,False
2019-02-03,76,False
2019-02-10,56,False
2019-02-17,36,False
2019-02-24,50,False
2019-03-03,49,False
2019-03-10,55,False
2019-03-17,53,False
2019-03-24,51,False
2019-03-31,52,False
2019-04-07,46,False
2019-04-14,56,False
2019-04-21,46,False
2019-04-28,43,False
2019-05-05,48,False
2019-05-12,37,False
2019-05-19,34,False
2019-05-26,54,False
2019-06-02,42,False
2019-06-09,58,False
2019-06-16,44,False
2019-06-23,67,False
2019-06-30,42,False
2019-07-07,48,False
2019-07-14,53,False
2019-07-21,69,False
2019-07-28,55,False
2019-08-04,50,False
2019-08-11,42,False
2019-08-18,57,False
2019-08-25,55,False
2019-09-01,52,False
2019-09-08,65,False
2019-09-15,76,False
2019-09-22,61,False
2019-09-29,53,False
2019-10-06,67,False
2019-10-13,60,False
2019-10-20,38,False
2019-10-27,44,False
2019-11-03,48,False
2019-11-10,55,False
2019-11-17,56,False
2019-11-24,58,False
2019-12-01,55,False
2019-12-08,96,False
2019-12-15,100,False
2019-12-22,99,False
2019-12-29,78,False
2020-01-05,61,False
2020-01-12,43,False
2020-01-19,53,False
2020-01-26,31,False
2020-02-02,54,False
2020-02-09,75,False
2020-02-16,59,False
2020-02-23,47,False
2020-03-01,42,False
2020-03-08,50,False
2020-03-15,29,False
2020-03-22,35,False
2020-03-29,41,False
2020-04-05,31,False
2020-04-12,40,False
2020-04-19,39,False
2020-04-26,34,False
2020-05-03,38,False
2020-05-10,47,False
2020-05-17,37,True
