date,Fontanero,isPartial
2018-01-07,20,False
2018-01-14,20,False
2018-01-21,30,False
2018-01-28,32,False
2018-02-04,46,False
2018-02-11,21,False
2018-02-18,38,False
2018-02-25,27,False
2018-03-04,20,False
2018-03-11,59,False
2018-03-18,30,False
2018-03-25,52,False
2018-04-01,48,False
2018-04-08,38,False
2018-04-15,39,False
2018-04-22,38,False
2018-04-29,26,False
2018-05-06,30,False
2018-05-13,31,False
2018-05-20,19,False
2018-05-27,56,False
2018-06-03,36,False
2018-06-10,34,False
2018-06-17,36,False
2018-06-24,36,False
2018-07-01,18,False
2018-07-08,18,False
2018-07-15,18,False
2018-07-22,36,False
2018-07-29,30,False
2018-08-05,18,False
2018-08-12,57,False
2018-08-19,34,False
2018-08-26,33,False
2018-09-02,75,False
2018-09-09,37,False
2018-09-16,18,False
2018-09-23,18,False
2018-09-30,30,False
2018-10-07,46,False
2018-10-14,59,False
2018-10-21,29,False
2018-10-28,53,False
2018-11-04,43,False
2018-11-11,28,False
2018-11-18,29,False
2018-11-25,42,False
2018-12-02,20,False
2018-12-09,33,False
2018-12-16,19,False
2018-12-23,27,False
2018-12-30,41,False
2019-01-06,31,False
2019-01-13,0,False
2019-01-20,24,False
2019-01-27,51,False
2019-02-03,23,False
2019-02-10,28,False
2019-02-17,29,False
2019-02-24,24,False
2019-03-03,100,False
2019-03-10,39,False
2019-03-17,29,False
2019-03-24,28,False
2019-03-31,28,False
2019-04-07,26,False
2019-04-14,30,False
2019-04-21,28,False
2019-04-28,25,False
2019-05-05,19,False
2019-05-12,26,False
2019-05-19,57,False
2019-05-26,58,False
2019-06-02,37,False
2019-06-09,37,False
2019-06-16,58,False
2019-06-23,58,False
2019-06-30,19,False
2019-07-07,47,False
2019-07-14,19,False
2019-07-21,40,False
2019-07-28,26,False
2019-08-04,19,False
2019-08-11,19,False
2019-08-18,19,False
2019-08-25,44,False
2019-09-01,18,False
2019-09-08,44,False
2019-09-15,37,False
2019-09-22,27,False
2019-09-29,18,False
2019-10-06,44,False
2019-10-13,34,False
2019-10-20,44,False
2019-10-27,39,False
2019-11-03,40,False
2019-11-10,26,False
2019-11-17,24,False
2019-11-24,48,False
2019-12-01,57,False
2019-12-08,67,False
2019-12-15,39,False
2019-12-22,51,False
2019-12-29,28,False
2020-01-05,31,False
2020-01-12,30,False
2020-01-19,23,False
2020-01-26,21,False
2020-02-02,20,False
2020-02-09,26,False
2020-02-16,47,False
2020-02-23,41,False
2020-03-01,21,False
2020-03-08,37,False
2020-03-15,45,False
2020-03-22,15,False
2020-03-29,41,False
2020-04-05,27,False
2020-04-12,51,False
2020-04-19,20,False
2020-04-26,38,False
2020-05-03,40,False
2020-05-10,53,False
2020-05-17,38,True
