date,Fontanero,isPartial
2018-01-07,43,False
2018-01-14,55,False
2018-01-21,58,False
2018-01-28,64,False
2018-02-04,48,False
2018-02-11,52,False
2018-02-18,58,False
2018-02-25,44,False
2018-03-04,45,False
2018-03-11,37,False
2018-03-18,34,False
2018-03-25,31,False
2018-04-01,41,False
2018-04-08,27,False
2018-04-15,38,False
2018-04-22,29,False
2018-04-29,39,False
2018-05-06,62,False
2018-05-13,61,False
2018-05-20,42,False
2018-05-27,26,False
2018-06-03,46,False
2018-06-10,78,False
2018-06-17,53,False
2018-06-24,37,False
2018-07-01,60,False
2018-07-08,61,False
2018-07-15,33,False
2018-07-22,59,False
2018-07-29,48,False
2018-08-05,34,False
2018-08-12,53,False
2018-08-19,53,False
2018-08-26,60,False
2018-09-02,37,False
2018-09-09,40,False
2018-09-16,49,False
2018-09-23,54,False
2018-09-30,84,False
2018-10-07,34,False
2018-10-14,45,False
2018-10-21,36,False
2018-10-28,43,False
2018-11-04,56,False
2018-11-11,46,False
2018-11-18,64,False
2018-11-25,71,False
2018-12-02,44,False
2018-12-09,53,False
2018-12-16,53,False
2018-12-23,39,False
2018-12-30,42,False
2019-01-06,66,False
2019-01-13,53,False
2019-01-20,59,False
2019-01-27,50,False
2019-02-03,36,False
2019-02-10,51,False
2019-02-17,51,False
2019-02-24,38,False
2019-03-03,54,False
2019-03-10,40,False
2019-03-17,53,False
2019-03-24,54,False
2019-03-31,51,False
2019-04-07,39,False
2019-04-14,41,False
2019-04-21,39,False
2019-04-28,35,False
2019-05-05,47,False
2019-05-12,23,False
2019-05-19,37,False
2019-05-26,20,False
2019-06-02,53,False
2019-06-09,54,False
2019-06-16,53,False
2019-06-23,56,False
2019-06-30,58,False
2019-07-07,44,False
2019-07-14,40,False
2019-07-21,61,False
2019-07-28,26,False
2019-08-04,32,False
2019-08-11,51,False
2019-08-18,54,False
2019-08-25,58,False
2019-09-01,43,False
2019-09-08,64,False
2019-09-15,52,False
2019-09-22,36,False
2019-09-29,36,False
2019-10-06,22,False
2019-10-13,35,False
2019-10-20,56,False
2019-10-27,35,False
2019-11-03,34,False
2019-11-10,63,False
2019-11-17,50,False
2019-11-24,67,False
2019-12-01,36,False
2019-12-08,95,False
2019-12-15,100,False
2019-12-22,62,False
2019-12-29,95,False
2020-01-05,56,False
2020-01-12,60,False
2020-01-19,39,False
2020-01-26,33,False
2020-02-02,40,False
2020-02-09,56,False
2020-02-16,32,False
2020-02-23,34,False
2020-03-01,41,False
2020-03-08,36,False
2020-03-15,49,False
2020-03-22,15,False
2020-03-29,28,False
2020-04-05,36,False
2020-04-12,36,False
2020-04-19,34,False
2020-04-26,41,False
2020-05-03,42,False
2020-05-10,43,False
2020-05-17,33,True
