date,Fontanero,isPartial
2018-01-07,84,False
2018-01-14,39,False
2018-01-21,45,False
2018-01-28,33,False
2018-02-04,33,False
2018-02-11,60,False
2018-02-18,94,False
2018-02-25,32,False
2018-03-04,57,False
2018-03-11,56,False
2018-03-18,59,False
2018-03-25,48,False
2018-04-01,100,False
2018-04-08,18,False
2018-04-15,38,False
2018-04-22,44,False
2018-04-29,38,False
2018-05-06,25,False
2018-05-13,54,False
2018-05-20,38,False
2018-05-27,76,False
2018-06-03,46,False
2018-06-10,45,False
2018-06-17,81,False
2018-06-24,50,False
2018-07-01,57,False
2018-07-08,25,False
2018-07-15,64,False
2018-07-22,39,False
2018-07-29,25,False
2018-08-05,54,False
2018-08-12,31,False
2018-08-19,38,False
2018-08-26,38,False
2018-09-02,31,False
2018-09-09,49,False
2018-09-16,47,False
2018-09-23,38,False
2018-09-30,69,False
2018-10-07,57,False
2018-10-14,38,False
2018-10-21,39,False
2018-10-28,39,False
2018-11-04,54,False
2018-11-11,32,False
2018-11-18,36,False
2018-11-25,66,False
2018-12-02,33,False
2018-12-09,39,False
2018-12-16,38,False
2018-12-23,36,False
2018-12-30,29,False
2019-01-06,58,False
2019-01-13,43,False
2019-01-20,18,False
2019-01-27,42,False
2019-02-03,55,False
2019-02-10,44,False
2019-02-17,100,False
2019-02-24,19,False
2019-03-03,31,False
2019-03-10,38,False
2019-03-17,39,False
2019-03-24,59,False
2019-03-31,85,False
2019-04-07,25,False
2019-04-14,26,False
2019-04-21,24,False
2019-04-28,43,False
2019-05-05,63,False
2019-05-12,19,False
2019-05-19,55,False
2019-05-26,54,False
2019-06-02,25,False
2019-06-09,48,False
2019-06-16,53,False
2019-06-23,55,False
2019-06-30,61,False
2019-07-07,43,False
2019-07-14,62,False
2019-07-21,75,False
2019-07-28,44,False
2019-08-04,28,False
2019-08-11,40,False
2019-08-18,52,False
2019-08-25,40,False
2019-09-01,59,False
2019-09-08,36,False
2019-09-15,52,False
2019-09-22,58,False
2019-09-29,51,False
2019-10-06,51,False
2019-10-13,83,False
2019-10-20,40,False
2019-10-27,50,False
2019-11-03,94,False
2019-11-10,49,False
2019-11-17,90,False
2019-11-24,32,False
2019-12-01,88,False
2019-12-08,73,False
2019-12-15,87,False
2019-12-22,66,False
2019-12-29,79,False
2020-01-05,79,False
2020-01-12,56,False
2020-01-19,27,False
2020-01-26,41,False
2020-02-02,49,False
2020-02-09,52,False
2020-02-16,44,False
2020-02-23,32,False
2020-03-01,46,False
2020-03-08,55,False
2020-03-15,29,False
2020-03-22,32,False
2020-03-29,55,False
2020-04-05,29,False
2020-04-12,23,False
2020-04-19,32,False
2020-04-26,44,False
2020-05-03,31,False
2020-05-10,38,False
2020-05-17,18,True
