date,taglio corto,isPartial
2018-01-07,22,False
2018-01-14,33,False
2018-01-21,31,False
2018-01-28,42,False
2018-02-04,82,False
2018-02-11,44,False
2018-02-18,59,False
2018-02-25,37,False
2018-03-04,32,False
2018-03-11,55,False
2018-03-18,61,False
2018-03-25,52,False
2018-04-01,47,False
2018-04-08,27,False
2018-04-15,58,False
2018-04-22,47,False
2018-04-29,28,False
2018-05-06,61,False
2018-05-13,56,False
2018-05-20,79,False
2018-05-27,45,False
2018-06-03,28,False
2018-06-10,71,False
2018-06-17,60,False
2018-06-24,50,False
2018-07-01,61,False
2018-07-08,66,False
2018-07-15,63,False
2018-07-22,57,False
2018-07-29,54,False
2018-08-05,36,False
2018-08-12,33,False
2018-08-19,46,False
2018-08-26,45,False
2018-09-02,55,False
2018-09-09,78,False
2018-09-16,65,False
2018-09-23,66,False
2018-09-30,30,False
2018-10-07,24,False
2018-10-14,60,False
2018-10-21,41,False
2018-10-28,41,False
2018-11-04,28,False
2018-11-11,62,False
2018-11-18,27,False
2018-11-25,39,False
2018-12-02,17,False
2018-12-09,51,False
2018-12-16,54,False
2018-12-23,40,False
2018-12-30,37,False
2019-01-06,33,False
2019-01-13,49,False
2019-01-20,21,False
2019-01-27,20,False
2019-02-03,51,False
2019-02-10,31,False
2019-02-17,21,False
2019-02-24,76,False
2019-03-03,55,False
2019-03-10,97,False
2019-03-17,49,False
2019-03-24,49,False
2019-03-31,58,False
2019-04-07,42,False
2019-04-14,27,False
2019-04-21,48,False
2019-04-28,39,False
2019-05-05,32,False
2019-05-12,74,False
2019-05-19,21,False
2019-05-26,36,False
2019-06-02,31,False
2019-06-09,57,False
2019-06-16,91,False
2019-06-23,72,False
2019-06-30,65,False
2019-07-07,44,False
2019-07-14,61,False
2019-07-21,46,False
2019-07-28,72,False
2019-08-04,100,False
2019-08-11,49,False
2019-08-18,13,False
2019-08-25,28,False
2019-09-01,61,False
2019-09-08,47,False
2019-09-15,55,False
2019-09-22,36,False
2019-09-29,83,False
2019-10-06,26,False
2019-10-13,51,False
2019-10-20,39,False
2019-10-27,49,False
2019-11-03,49,False
2019-11-10,20,False
2019-11-17,29,False
2019-11-24,24,False
2019-12-01,65,False
2019-12-08,30,False
2019-12-15,35,False
2019-12-22,68,False
2019-12-29,27,False
2020-01-05,19,False
2020-01-12,40,False
2020-01-19,55,False
2020-01-26,40,False
2020-02-02,35,False
2020-02-09,51,False
2020-02-16,69,False
2020-02-23,34,False
2020-03-01,30,False
2020-03-08,8,False
2020-03-15,12,False
2020-03-22,12,False
2020-03-29,20,False
2020-04-05,17,False
2020-04-12,34,False
2020-04-19,16,False
2020-04-26,54,True
