date,taglio corto,isPartial
2018-01-07,70,False
2018-01-14,49,False
2018-01-21,56,False
2018-01-28,69,False
2018-02-04,63,False
2018-02-11,61,False
2018-02-18,57,False
2018-02-25,44,False
2018-03-04,57,False
2018-03-11,57,False
2018-03-18,62,False
2018-03-25,52,False
2018-04-01,63,False
2018-04-08,50,False
2018-04-15,70,False
2018-04-22,58,False
2018-04-29,57,False
2018-05-06,58,False
2018-05-13,69,False
2018-05-20,69,False
2018-05-27,75,False
2018-06-03,74,False
2018-06-10,70,False
2018-06-17,73,False
2018-06-24,55,False
2018-07-01,86,False
2018-07-08,77,False
2018-07-15,77,False
2018-07-22,67,False
2018-07-29,91,False
2018-08-05,69,False
2018-08-12,35,False
2018-08-19,52,False
2018-08-26,55,False
2018-09-02,65,False
2018-09-09,59,False
2018-09-16,74,False
2018-09-23,66,False
2018-09-30,55,False
2018-10-07,54,False
2018-10-14,74,False
2018-10-21,60,False
2018-10-28,52,False
2018-11-04,76,False
2018-11-11,61,False
2018-11-18,51,False
2018-11-25,85,False
2018-12-02,54,False
2018-12-09,61,False
2018-12-16,55,False
2018-12-23,53,False
2018-12-30,53,False
2019-01-06,41,False
2019-01-13,57,False
2019-01-20,42,False
2019-01-27,54,False
2019-02-03,64,False
2019-02-10,55,False
2019-02-17,50,False
2019-02-24,62,False
2019-03-03,81,False
2019-03-10,100,False
2019-03-17,75,False
2019-03-24,65,False
2019-03-31,55,False
2019-04-07,60,False
2019-04-14,61,False
2019-04-21,65,False
2019-04-28,61,False
2019-05-05,63,False
2019-05-12,68,False
2019-05-19,67,False
2019-05-26,54,False
2019-06-02,63,False
2019-06-09,77,False
2019-06-16,78,False
2019-06-23,87,False
2019-06-30,83,False
2019-07-07,61,False
2019-07-14,61,False
2019-07-21,50,False
2019-07-28,74,False
2019-08-04,58,False
2019-08-11,51,False
2019-08-18,64,False
2019-08-25,69,False
2019-09-01,62,False
2019-09-08,63,False
2019-09-15,52,False
2019-09-22,59,False
2019-09-29,65,False
2019-10-06,62,False
2019-10-13,64,False
2019-10-20,57,False
2019-10-27,54,False
2019-11-03,58,False
2019-11-10,45,False
2019-11-17,60,False
2019-11-24,61,False
2019-12-01,61,False
2019-12-08,78,False
2019-12-15,72,False
2019-12-22,60,False
2019-12-29,44,False
2020-01-05,49,False
2020-01-12,58,False
2020-01-19,52,False
2020-01-26,64,False
2020-02-02,69,False
2020-02-09,59,False
2020-02-16,65,False
2020-02-23,50,False
2020-03-01,51,False
2020-03-08,12,False
2020-03-15,14,False
2020-03-22,22,False
2020-03-29,23,False
2020-04-05,22,False
2020-04-12,27,False
2020-04-19,25,False
2020-04-26,43,True
