date,taglio corto,isPartial
2018-01-07,72,False
2018-01-14,40,False
2018-01-21,32,False
2018-01-28,47,False
2018-02-04,53,False
2018-02-11,47,False
2018-02-18,45,False
2018-02-25,51,False
2018-03-04,54,False
2018-03-11,24,False
2018-03-18,30,False
2018-03-25,49,False
2018-04-01,33,False
2018-04-08,24,False
2018-04-15,56,False
2018-04-22,34,False
2018-04-29,49,False
2018-05-06,72,False
2018-05-13,48,False
2018-05-20,63,False
2018-05-27,49,False
2018-06-03,66,False
2018-06-10,89,False
2018-06-17,77,False
2018-06-24,91,False
2018-07-01,63,False
2018-07-08,54,False
2018-07-15,78,False
2018-07-22,45,False
2018-07-29,76,False
2018-08-05,37,False
2018-08-12,20,False
2018-08-19,27,False
2018-08-26,34,False
2018-09-02,65,False
2018-09-09,31,False
2018-09-16,100,False
2018-09-23,47,False
2018-09-30,31,False
2018-10-07,41,False
2018-10-14,57,False
2018-10-21,40,False
2018-10-28,95,False
2018-11-04,94,False
2018-11-11,57,False
2018-11-18,40,False
2018-11-25,24,False
2018-12-02,59,False
2018-12-09,74,False
2018-12-16,82,False
2018-12-23,17,False
2018-12-30,55,False
2019-01-06,61,False
2019-01-13,23,False
2019-01-20,64,False
2019-01-27,50,False
2019-02-03,14,False
2019-02-10,42,False
2019-02-17,37,False
2019-02-24,80,False
2019-03-03,54,False
2019-03-10,58,False
2019-03-17,15,False
2019-03-24,67,False
2019-03-31,37,False
2019-04-07,36,False
2019-04-14,38,False
2019-04-21,46,False
2019-04-28,50,False
2019-05-05,72,False
2019-05-12,42,False
2019-05-19,43,False
2019-05-26,34,False
2019-06-02,59,False
2019-06-09,76,False
2019-06-16,98,False
2019-06-23,37,False
2019-06-30,67,False
2019-07-07,90,False
2019-07-14,35,False
2019-07-21,37,False
2019-07-28,63,False
2019-08-04,57,False
2019-08-11,36,False
2019-08-18,69,False
2019-08-25,76,False
2019-09-01,40,False
2019-09-08,54,False
2019-09-15,33,False
2019-09-22,40,False
2019-09-29,62,False
2019-10-06,35,False
2019-10-13,57,False
2019-10-20,48,False
2019-10-27,27,False
2019-11-03,66,False
2019-11-10,41,False
2019-11-17,48,False
2019-11-24,53,False
2019-12-01,14,False
2019-12-08,42,False
2019-12-15,70,False
2019-12-22,44,False
2019-12-29,0,False
2020-01-05,80,False
2020-01-12,51,False
2020-01-19,20,False
2020-01-26,32,False
2020-02-02,56,False
2020-02-09,52,False
2020-02-16,58,False
2020-02-23,49,False
2020-03-01,30,False
2020-03-08,33,False
2020-03-15,16,False
2020-03-22,10,False
2020-03-29,10,False
2020-04-05,17,False
2020-04-12,17,False
2020-04-19,26,False
2020-04-26,47,True
