date,taglio corto,isPartial
2018-01-07,50,False
2018-01-14,44,False
2018-01-21,50,False
2018-01-28,39,False
2018-02-04,24,False
2018-02-11,37,False
2018-02-18,40,False
2018-02-25,33,False
2018-03-04,100,False
2018-03-11,55,False
2018-03-18,35,False
2018-03-25,37,False
2018-04-01,34,False
2018-04-08,11,False
2018-04-15,63,False
2018-04-22,54,False
2018-04-29,41,False
2018-05-06,35,False
2018-05-13,47,False
2018-05-20,15,False
2018-05-27,32,False
2018-06-03,58,False
2018-06-10,49,False
2018-06-17,25,False
2018-06-24,31,False
2018-07-01,72,False
2018-07-08,72,False
2018-07-15,59,False
2018-07-22,38,False
2018-07-29,43,False
2018-08-05,79,False
2018-08-12,24,False
2018-08-19,18,False
2018-08-26,55,False
2018-09-02,76,False
2018-09-09,56,False
2018-09-16,54,False
2018-09-23,45,False
2018-09-30,10,False
2018-10-07,26,False
2018-10-14,32,False
2018-10-21,46,False
2018-10-28,40,False
2018-11-04,46,False
2018-11-11,55,False
2018-11-18,52,False
2018-11-25,37,False
2018-12-02,22,False
2018-12-09,50,False
2018-12-16,44,False
2018-12-23,34,False
2018-12-30,65,False
2019-01-06,41,False
2019-01-13,25,False
2019-01-20,28,False
2019-01-27,34,False
2019-02-03,39,False
2019-02-10,30,False
2019-02-17,29,False
2019-02-24,45,False
2019-03-03,31,False
2019-03-10,54,False
2019-03-17,36,False
2019-03-24,52,False
2019-03-31,45,False
2019-04-07,36,False
2019-04-14,16,False
2019-04-21,64,False
2019-04-28,20,False
2019-05-05,30,False
2019-05-12,50,False
2019-05-19,34,False
2019-05-26,51,False
2019-06-02,62,False
2019-06-09,59,False
2019-06-16,53,False
2019-06-23,70,False
2019-06-30,44,False
2019-07-07,48,False
2019-07-14,43,False
2019-07-21,50,False
2019-07-28,61,False
2019-08-04,57,False
2019-08-11,61,False
2019-08-18,64,False
2019-08-25,46,False
2019-09-01,43,False
2019-09-08,49,False
2019-09-15,33,False
2019-09-22,46,False
2019-09-29,41,False
2019-10-06,34,False
2019-10-13,63,False
2019-10-20,52,False
2019-10-27,46,False
2019-11-03,53,False
2019-11-10,37,False
2019-11-17,55,False
2019-11-24,42,False
2019-12-01,59,False
2019-12-08,39,False
2019-12-15,39,False
2019-12-22,16,False
2019-12-29,56,False
2020-01-05,19,False
2020-01-12,36,False
2020-01-19,38,False
2020-01-26,36,False
2020-02-02,35,False
2020-02-09,37,False
2020-02-16,46,False
2020-02-23,52,False
2020-03-01,30,False
2020-03-08,8,False
2020-03-15,8,False
2020-03-22,15,False
2020-03-29,11,False
2020-04-05,8,False
2020-04-12,24,False
2020-04-19,29,False
2020-04-26,32,True
