date,taglio corto,isPartial
2018-01-07,40,False
2018-01-14,22,False
2018-01-21,18,False
2018-01-28,44,False
2018-02-04,52,False
2018-02-11,22,False
2018-02-18,23,False
2018-02-25,37,False
2018-03-04,51,False
2018-03-11,38,False
2018-03-18,14,False
2018-03-25,61,False
2018-04-01,26,False
2018-04-08,51,False
2018-04-15,56,False
2018-04-22,40,False
2018-04-29,29,False
2018-05-06,44,False
2018-05-13,57,False
2018-05-20,29,False
2018-05-27,54,False
2018-06-03,29,False
2018-06-10,53,False
2018-06-17,60,False
2018-06-24,41,False
2018-07-01,38,False
2018-07-08,56,False
2018-07-15,48,False
2018-07-22,37,False
2018-07-29,100,False
2018-08-05,53,False
2018-08-12,27,False
2018-08-19,58,False
2018-08-26,27,False
2018-09-02,40,False
2018-09-09,79,False
2018-09-16,35,False
2018-09-23,27,False
2018-09-30,36,False
2018-10-07,46,False
2018-10-14,52,False
2018-10-21,42,False
2018-10-28,36,False
2018-11-04,56,False
2018-11-11,49,False
2018-11-18,34,False
2018-11-25,19,False
2018-12-02,25,False
2018-12-09,54,False
2018-12-16,41,False
2018-12-23,59,False
2018-12-30,24,False
2019-01-06,9,False
2019-01-13,32,False
2019-01-20,34,False
2019-01-27,40,False
2019-02-03,17,False
2019-02-10,18,False
2019-02-17,40,False
2019-02-24,36,False
2019-03-03,38,False
2019-03-10,63,False
2019-03-17,41,False
2019-03-24,32,False
2019-03-31,22,False
2019-04-07,46,False
2019-04-14,33,False
2019-04-21,73,False
2019-04-28,23,False
2019-05-05,63,False
2019-05-12,48,False
2019-05-19,45,False
2019-05-26,29,False
2019-06-02,36,False
2019-06-09,66,False
2019-06-16,38,False
2019-06-23,60,False
2019-06-30,57,False
2019-07-07,42,False
2019-07-14,32,False
2019-07-21,47,False
2019-07-28,64,False
2019-08-04,50,False
2019-08-11,23,False
2019-08-18,64,False
2019-08-25,50,False
2019-09-01,36,False
2019-09-08,69,False
2019-09-15,34,False
2019-09-22,69,False
2019-09-29,83,False
2019-10-06,39,False
2019-10-13,45,False
2019-10-20,25,False
2019-10-27,13,False
2019-11-03,51,False
2019-11-10,26,False
2019-11-17,36,False
2019-11-24,96,False
2019-12-01,67,False
2019-12-08,18,False
2019-12-15,41,False
2019-12-22,44,False
2019-12-29,33,False
2020-01-05,26,False
2020-01-12,30,False
2020-01-19,47,False
2020-01-26,55,False
2020-02-02,53,False
2020-02-09,34,False
2020-02-16,51,False
2020-02-23,25,False
2020-03-01,28,False
2020-03-08,15,False
2020-03-15,7,False
2020-03-22,10,False
2020-03-29,14,False
2020-04-05,18,False
2020-04-12,15,False
2020-04-19,14,False
2020-04-26,18,True
