date,taglio corto,isPartial
2018-01-07,64,False
2018-01-14,52,False
2018-01-21,43,False
2018-01-28,35,False
2018-02-04,38,False
2018-02-11,33,False
2018-02-18,63,False
2018-02-25,38,False
2018-03-04,45,False
2018-03-11,60,False
2018-03-18,50,False
2018-03-25,34,False
2018-04-01,43,False
2018-04-08,39,False
2018-04-15,36,False
2018-04-22,39,False
2018-04-29,51,False
2018-05-06,53,False
2018-05-13,35,False
2018-05-20,78,False
2018-05-27,77,False
2018-06-03,67,False
2018-06-10,67,False
2018-06-17,48,False
2018-06-24,41,False
2018-07-01,55,False
2018-07-08,62,False
2018-07-15,56,False
2018-07-22,87,False
2018-07-29,65,False
2018-08-05,57,False
2018-08-12,24,False
2018-08-19,50,False
2018-08-26,34,False
2018-09-02,36,False
2018-09-09,67,False
2018-09-16,34,False
2018-09-23,56,False
2018-09-30,49,False
2018-10-07,36,False
2018-10-14,67,False
2018-10-21,39,False
2018-10-28,42,False
2018-11-04,66,False
2018-11-11,55,False
2018-11-18,42,False
2018-11-25,49,False
2018-12-02,42,False
2018-12-09,40,False
2018-12-16,54,False
2018-12-23,71,False
2018-12-30,28,False
2019-01-06,12,False
2019-01-13,46,False
2019-01-20,33,False
2019-01-27,66,False
2019-02-03,38,False
2019-02-10,54,False
2019-02-17,58,False
2019-02-24,45,False
2019-03-03,65,False
2019-03-10,100,False
2019-03-17,65,False
2019-03-24,44,False
2019-03-31,35,False
2019-04-07,29,False
2019-04-14,27,False
2019-04-21,27,False
2019-04-28,42,False
2019-05-05,45,False
2019-05-12,56,False
2019-05-19,30,False
2019-05-26,33,False
2019-06-02,58,False
2019-06-09,58,False
2019-06-16,89,False
2019-06-23,69,False
2019-06-30,62,False
2019-07-07,57,False
2019-07-14,54,False
2019-07-21,57,False
2019-07-28,71,False
2019-08-04,38,False
2019-08-11,52,False
2019-08-18,43,False
2019-08-25,59,False
2019-09-01,44,False
2019-09-08,31,False
2019-09-15,55,False
2019-09-22,45,False
2019-09-29,30,False
2019-10-06,42,False
2019-10-13,69,False
2019-10-20,45,False
2019-10-27,22,False
2019-11-03,36,False
2019-11-10,36,False
2019-11-17,55,False
2019-11-24,37,False
2019-12-01,53,False
2019-12-08,42,False
2019-12-15,38,False
2019-12-22,51,False
2019-12-29,53,False
2020-01-05,34,False
2020-01-12,52,False
2020-01-19,47,False
2020-01-26,28,False
2020-02-02,45,False
2020-02-09,25,False
2020-02-16,46,False
2020-02-23,41,False
2020-03-01,37,False
2020-03-08,20,False
2020-03-15,13,False
2020-03-22,16,False
2020-03-29,13,False
2020-04-05,31,False
2020-04-12,27,False
2020-04-19,19,False
2020-04-26,11,True
