date,taglio corto,isPartial
2018-01-07,47,False
2018-01-14,29,False
2018-01-21,40,False
2018-01-28,34,False
2018-02-04,51,False
2018-02-11,45,False
2018-02-18,39,False
2018-02-25,59,False
2018-03-04,22,False
2018-03-11,61,False
2018-03-18,58,False
2018-03-25,71,False
2018-04-01,38,False
2018-04-08,46,False
2018-04-15,100,False
2018-04-22,49,False
2018-04-29,46,False
2018-05-06,34,False
2018-05-13,58,False
2018-05-20,64,False
2018-05-27,76,False
2018-06-03,70,False
2018-06-10,79,False
2018-06-17,46,False
2018-06-24,41,False
2018-07-01,51,False
2018-07-08,34,False
2018-07-15,41,False
2018-07-22,53,False
2018-07-29,68,False
2018-08-05,45,False
2018-08-12,28,False
2018-08-19,38,False
2018-08-26,46,False
2018-09-02,28,False
2018-09-09,28,False
2018-09-16,68,False
2018-09-23,51,False
2018-09-30,46,False
2018-10-07,52,False
2018-10-14,35,False
2018-10-21,41,False
2018-10-28,46,False
2018-11-04,44,False
2018-11-11,52,False
2018-11-18,39,False
2018-11-25,28,False
2018-12-02,64,False
2018-12-09,47,False
2018-12-16,74,False
2018-12-23,22,False
2018-12-30,28,False
2019-01-06,24,False
2019-01-13,17,False
2019-01-20,34,False
2019-01-27,34,False
2019-02-03,11,False
2019-02-10,28,False
2019-02-17,29,False
2019-02-24,35,False
2019-03-03,65,False
2019-03-10,64,False
2019-03-17,80,False
2019-03-24,41,False
2019-03-31,63,False
2019-04-07,29,False
2019-04-14,60,False
2019-04-21,85,False
2019-04-28,30,False
2019-05-05,34,False
2019-05-12,32,False
2019-05-19,38,False
2019-05-26,42,False
2019-06-02,41,False
2019-06-09,69,False
2019-06-16,35,False
2019-06-23,66,False
2019-06-30,70,False
2019-07-07,64,False
2019-07-14,22,False
2019-07-21,52,False
2019-07-28,58,False
2019-08-04,25,False
2019-08-11,20,False
2019-08-18,35,False
2019-08-25,37,False
2019-09-01,61,False
2019-09-08,52,False
2019-09-15,52,False
2019-09-22,72,False
2019-09-29,37,False
2019-10-06,11,False
2019-10-13,54,False
2019-10-20,31,False
2019-10-27,26,False
2019-11-03,46,False
2019-11-10,21,False
2019-11-17,51,False
2019-11-24,40,False
2019-12-01,37,False
2019-12-08,32,False
2019-12-15,38,False
2019-12-22,26,False
2019-12-29,30,False
2020-01-05,42,False
2020-01-12,43,False
2020-01-19,48,False
2020-01-26,48,False
2020-02-02,53,False
2020-02-09,40,False
2020-02-16,29,False
2020-02-23,45,False
2020-03-01,14,False
2020-03-08,0,False
2020-03-15,18,False
2020-03-22,8,False
2020-03-29,13,False
2020-04-05,13,False
2020-04-12,22,False
2020-04-19,34,False
2020-04-26,29,True
