date,taglio corto,isPartial
2018-01-07,53,False
2018-01-14,50,False
2018-01-21,56,False
2018-01-28,59,False
2018-02-04,78,False
2018-02-11,32,False
2018-02-18,50,False
2018-02-25,49,False
2018-03-04,50,False
2018-03-11,68,False
2018-03-18,88,False
2018-03-25,57,False
2018-04-01,54,False
2018-04-08,28,False
2018-04-15,97,False
2018-04-22,68,False
2018-04-29,69,False
2018-05-06,69,False
2018-05-13,56,False
2018-05-20,68,False
2018-05-27,88,False
2018-06-03,84,False
2018-06-10,97,False
2018-06-17,90,False
2018-06-24,49,False
2018-07-01,82,False
2018-07-08,73,False
2018-07-15,94,False
2018-07-22,83,False
2018-07-29,79,False
2018-08-05,86,False
2018-08-12,39,False
2018-08-19,47,False
2018-08-26,51,False
2018-09-02,60,False
2018-09-09,66,False
2018-09-16,70,False
2018-09-23,49,False
2018-09-30,64,False
2018-10-07,61,False
2018-10-14,51,False
2018-10-21,45,False
2018-10-28,59,False
2018-11-04,61,False
2018-11-11,75,False
2018-11-18,62,False
2018-11-25,83,False
2018-12-02,39,False
2018-12-09,70,False
2018-12-16,63,False
2018-12-23,58,False
2018-12-30,46,False
2019-01-06,35,False
2019-01-13,46,False
2019-01-20,57,False
2019-01-27,59,False
2019-02-03,62,False
2019-02-10,69,False
2019-02-17,70,False
2019-02-24,79,False
2019-03-03,74,False
2019-03-10,94,False
2019-03-17,77,False
2019-03-24,81,False
2019-03-31,47,False
2019-04-07,39,False
2019-04-14,55,False
2019-04-21,66,False
2019-04-28,58,False
2019-05-05,64,False
2019-05-12,47,False
2019-05-19,74,False
2019-05-26,62,False
2019-06-02,69,False
2019-06-09,63,False
2019-06-16,82,False
2019-06-23,90,False
2019-06-30,87,False
2019-07-07,52,False
2019-07-14,49,False
2019-07-21,98,False
2019-07-28,85,False
2019-08-04,70,False
2019-08-11,70,False
2019-08-18,100,False
2019-08-25,64,False
2019-09-01,78,False
2019-09-08,54,False
2019-09-15,55,False
2019-09-22,35,False
2019-09-29,52,False
2019-10-06,40,False
2019-10-13,74,False
2019-10-20,69,False
2019-10-27,55,False
2019-11-03,75,False
2019-11-10,57,False
2019-11-17,62,False
2019-11-24,49,False
2019-12-01,73,False
2019-12-08,65,False
2019-12-15,70,False
2019-12-22,53,False
2019-12-29,40,False
2020-01-05,49,False
2020-01-12,32,False
2020-01-19,41,False
2020-01-26,43,False
2020-02-02,63,False
2020-02-09,79,False
2020-02-16,74,False
2020-02-23,55,False
2020-03-01,32,False
2020-03-08,17,False
2020-03-15,23,False
2020-03-22,15,False
2020-03-29,39,False
2020-04-05,21,False
2020-04-12,27,False
2020-04-19,41,False
2020-04-26,29,True
