date,Rolltor Garage,isPartial
2018-01-07,32,False
2018-01-14,16,False
2018-01-21,16,False
2018-01-28,16,False
2018-02-04,24,False
2018-02-11,16,False
2018-02-18,0,False
2018-02-25,16,False
2018-03-04,32,False
2018-03-11,32,False
2018-03-18,16,False
2018-03-25,52,False
2018-04-01,26,False
2018-04-08,33,False
2018-04-15,17,False
2018-04-22,16,False
2018-04-29,51,False
2018-05-06,51,False
2018-05-13,32,False
2018-05-20,69,False
2018-05-27,17,False
2018-06-03,66,False
2018-06-10,16,False
2018-06-17,24,False
2018-06-24,33,False
2018-07-01,16,False
2018-07-08,32,False
2018-07-15,34,False
2018-07-22,50,False
2018-07-29,34,False
2018-08-05,100,False
2018-08-12,17,False
2018-08-19,25,False
2018-08-26,17,False
2018-09-02,33,False
2018-09-09,33,False
2018-09-16,24,False
2018-09-23,41,False
2018-09-30,57,False
2018-10-07,24,False
2018-10-14,16,False
2018-10-21,24,False
2018-10-28,48,False
2018-11-04,16,False
2018-11-11,24,False
2018-11-18,46,False
2018-11-25,63,False
2018-12-02,31,False
2018-12-09,32,False
2018-12-16,0,False
2018-12-23,56,False
2018-12-30,25,False
2019-01-06,23,False
2019-01-13,37,False
2019-01-20,22,False
2019-01-27,30,False
2019-02-03,15,False
2019-02-10,31,False
2019-02-17,62,False
2019-02-24,55,False
2019-03-03,53,False
2019-03-10,15,False
2019-03-17,32,False
2019-03-24,23,False
2019-03-31,47,False
2019-04-07,69,False
2019-04-14,17,False
2019-04-21,25,False
2019-04-28,38,False
2019-05-05,38,False
2019-05-12,31,False
2019-05-19,15,False
2019-05-26,32,False
2019-06-02,46,False
2019-06-09,24,False
2019-06-16,40,False
2019-06-23,24,False
2019-06-30,39,False
2019-07-07,23,False
2019-07-14,32,False
2019-07-21,25,False
2019-07-28,33,False
2019-08-04,33,False
2019-08-11,31,False
2019-08-18,48,False
2019-08-25,0,False
2019-09-01,23,False
2019-09-08,62,False
2019-09-15,46,False
2019-09-22,37,False
2019-09-29,38,False
2019-10-06,0,False
2019-10-13,30,False
2019-10-20,44,False
2019-10-27,29,False
2019-11-03,42,False
2019-11-10,43,False
2019-11-17,50,False
2019-11-24,35,False
2019-12-01,36,False
2019-12-08,14,False
2019-12-15,29,False
2019-12-22,42,False
2019-12-29,16,False
2020-01-05,21,False
2020-01-12,27,False
2020-01-19,14,False
2020-01-26,40,False
2020-02-02,0,False
2020-02-09,27,False
2020-02-16,21,False
2020-02-23,95,False
2020-03-01,20,False
2020-03-08,25,False
2020-03-15,12,False
2020-03-22,18,False
2020-03-29,18,False
2020-04-05,27,False
2020-04-12,26,False
2020-04-19,68,False
2020-04-26,30,False
2020-05-03,43,False
2020-05-10,37,False
