date,discoteca,isPartial
2018-01-07,32,False
2018-01-14,40,False
2018-01-21,28,False
2018-01-28,39,False
2018-02-04,42,False
2018-02-11,42,False
2018-02-18,28,False
2018-02-25,35,False
2018-03-04,44,False
2018-03-11,37,False
2018-03-18,38,False
2018-03-25,40,False
2018-04-01,43,False
2018-04-08,38,False
2018-04-15,28,False
2018-04-22,33,False
2018-04-29,41,False
2018-05-06,34,False
2018-05-13,30,False
2018-05-20,38,False
2018-05-27,40,False
2018-06-03,45,False
2018-06-10,49,False
2018-06-17,36,False
2018-06-24,27,False
2018-07-01,24,False
2018-07-08,36,False
2018-07-15,40,False
2018-07-22,31,False
2018-07-29,46,False
2018-08-05,28,False
2018-08-12,32,False
2018-08-19,39,False
2018-08-26,26,False
2018-09-02,26,False
2018-09-09,37,False
2018-09-16,45,False
2018-09-23,42,False
2018-09-30,35,False
2018-10-07,32,False
2018-10-14,40,False
2018-10-21,41,False
2018-10-28,58,False
2018-11-04,24,False
2018-11-11,32,False
2018-11-18,31,False
2018-11-25,40,False
2018-12-02,100,False
2018-12-09,96,False
2018-12-16,47,False
2018-12-23,67,False
2018-12-30,54,False
2019-01-06,24,False
2019-01-13,31,False
2019-01-20,28,False
2019-01-27,43,False
2019-02-03,34,False
2019-02-10,29,False
2019-02-17,39,False
2019-02-24,27,False
2019-03-03,38,False
2019-03-10,27,False
2019-03-17,37,False
2019-03-24,28,False
2019-03-31,30,False
2019-04-07,44,False
2019-04-14,38,False
2019-04-21,42,False
2019-04-28,31,False
2019-05-05,32,False
2019-05-12,42,False
2019-05-19,43,False
2019-05-26,33,False
2019-06-02,45,False
2019-06-09,33,False
2019-06-16,31,False
2019-06-23,31,False
2019-06-30,40,False
2019-07-07,33,False
2019-07-14,55,False
2019-07-21,46,False
2019-07-28,49,False
2019-08-04,38,False
2019-08-11,54,False
2019-08-18,41,False
2019-08-25,47,False
2019-09-01,28,False
2019-09-08,32,False
2019-09-15,32,False
2019-09-22,30,False
2019-09-29,34,False
2019-10-06,34,False
2019-10-13,36,False
2019-10-20,44,False
2019-10-27,65,False
2019-11-03,39,False
2019-11-10,32,False
2019-11-17,30,False
2019-11-24,42,False
2019-12-01,27,False
2019-12-08,40,False
2019-12-15,46,False
2019-12-22,66,False
2019-12-29,58,False
2020-01-05,45,False
2020-01-12,39,False
2020-01-19,42,False
2020-01-26,39,False
2020-02-02,27,False
2020-02-09,34,False
2020-02-16,38,False
2020-02-23,31,False
2020-03-01,43,False
2020-03-08,12,False
2020-03-15,12,False
2020-03-22,17,False
2020-03-29,16,False
2020-04-05,10,False
2020-04-12,17,False
2020-04-19,10,False
2020-04-26,19,True
