date,discoteca,isPartial
2018-01-07,34,False
2018-01-14,42,False
2018-01-21,40,False
2018-01-28,32,False
2018-02-04,47,False
2018-02-11,32,False
2018-02-18,24,False
2018-02-25,27,False
2018-03-04,27,False
2018-03-11,35,False
2018-03-18,20,False
2018-03-25,37,False
2018-04-01,36,False
2018-04-08,29,False
2018-04-15,41,False
2018-04-22,40,False
2018-04-29,34,False
2018-05-06,28,False
2018-05-13,30,False
2018-05-20,34,False
2018-05-27,43,False
2018-06-03,34,False
2018-06-10,27,False
2018-06-17,35,False
2018-06-24,41,False
2018-07-01,34,False
2018-07-08,46,False
2018-07-15,34,False
2018-07-22,44,False
2018-07-29,45,False
2018-08-05,51,False
2018-08-12,72,False
2018-08-19,28,False
2018-08-26,32,False
2018-09-02,29,False
2018-09-09,38,False
2018-09-16,33,False
2018-09-23,39,False
2018-09-30,28,False
2018-10-07,35,False
2018-10-14,30,False
2018-10-21,34,False
2018-10-28,39,False
2018-11-04,29,False
2018-11-11,27,False
2018-11-18,27,False
2018-11-25,31,False
2018-12-02,100,False
2018-12-09,81,False
2018-12-16,37,False
2018-12-23,51,False
2018-12-30,50,False
2019-01-06,18,False
2019-01-13,24,False
2019-01-20,29,False
2019-01-27,42,False
2019-02-03,26,False
2019-02-10,21,False
2019-02-17,36,False
2019-02-24,34,False
2019-03-03,40,False
2019-03-10,35,False
2019-03-17,36,False
2019-03-24,39,False
2019-03-31,23,False
2019-04-07,23,False
2019-04-14,34,False
2019-04-21,29,False
2019-04-28,31,False
2019-05-05,39,False
2019-05-12,26,False
2019-05-19,33,False
2019-05-26,34,False
2019-06-02,37,False
2019-06-09,39,False
2019-06-16,39,False
2019-06-23,37,False
2019-06-30,28,False
2019-07-07,36,False
2019-07-14,42,False
2019-07-21,37,False
2019-07-28,44,False
2019-08-04,50,False
2019-08-11,59,False
2019-08-18,39,False
2019-08-25,47,False
2019-09-01,38,False
2019-09-08,22,False
2019-09-15,31,False
2019-09-22,32,False
2019-09-29,28,False
2019-10-06,32,False
2019-10-13,28,False
2019-10-20,43,False
2019-10-27,52,False
2019-11-03,37,False
2019-11-10,30,False
2019-11-17,36,False
2019-11-24,25,False
2019-12-01,29,False
2019-12-08,31,False
2019-12-15,45,False
2019-12-22,33,False
2019-12-29,52,False
2020-01-05,19,False
2020-01-12,34,False
2020-01-19,35,False
2020-01-26,28,False
2020-02-02,27,False
2020-02-09,32,False
2020-02-16,38,False
2020-02-23,32,False
2020-03-01,27,False
2020-03-08,14,False
2020-03-15,15,False
2020-03-22,12,False
2020-03-29,11,False
2020-04-05,11,False
2020-04-12,15,False
2020-04-19,16,False
2020-04-26,22,True
