date,discoteca,isPartial
2018-01-07,14,False
2018-01-14,25,False
2018-01-21,35,False
2018-01-28,35,False
2018-02-04,13,False
2018-02-11,33,False
2018-02-18,27,False
2018-02-25,27,False
2018-03-04,24,False
2018-03-11,28,False
2018-03-18,31,False
2018-03-25,29,False
2018-04-01,42,False
2018-04-08,25,False
2018-04-15,25,False
2018-04-22,29,False
2018-04-29,19,False
2018-05-06,14,False
2018-05-13,21,False
2018-05-20,36,False
2018-05-27,23,False
2018-06-03,26,False
2018-06-10,31,False
2018-06-17,27,False
2018-06-24,21,False
2018-07-01,36,False
2018-07-08,57,False
2018-07-15,25,False
2018-07-22,71,False
2018-07-29,100,False
2018-08-05,81,False
2018-08-12,60,False
2018-08-19,45,False
2018-08-26,50,False
2018-09-02,21,False
2018-09-09,37,False
2018-09-16,11,False
2018-09-23,29,False
2018-09-30,28,False
2018-10-07,19,False
2018-10-14,18,False
2018-10-21,22,False
2018-10-28,25,False
2018-11-04,14,False
2018-11-11,19,False
2018-11-18,48,False
2018-11-25,36,False
2018-12-02,81,False
2018-12-09,90,False
2018-12-16,28,False
2018-12-23,40,False
2018-12-30,26,False
2019-01-06,25,False
2019-01-13,18,False
2019-01-20,17,False
2019-01-27,17,False
2019-02-03,7,False
2019-02-10,31,False
2019-02-17,14,False
2019-02-24,39,False
2019-03-03,30,False
2019-03-10,32,False
2019-03-17,11,False
2019-03-24,22,False
2019-03-31,40,False
2019-04-07,26,False
2019-04-14,23,False
2019-04-21,38,False
2019-04-28,29,False
2019-05-05,22,False
2019-05-12,18,False
2019-05-19,18,False
2019-05-26,24,False
2019-06-02,26,False
2019-06-09,19,False
2019-06-16,30,False
2019-06-23,40,False
2019-06-30,41,False
2019-07-07,25,False
2019-07-14,55,False
2019-07-21,46,False
2019-07-28,40,False
2019-08-04,76,False
2019-08-11,74,False
2019-08-18,55,False
2019-08-25,34,False
2019-09-01,26,False
2019-09-08,15,False
2019-09-15,22,False
2019-09-22,7,False
2019-09-29,15,False
2019-10-06,26,False
2019-10-13,31,False
2019-10-20,15,False
2019-10-27,26,False
2019-11-03,18,False
2019-11-10,18,False
2019-11-17,22,False
2019-11-24,42,False
2019-12-01,23,False
2019-12-08,30,False
2019-12-15,22,False
2019-12-22,45,False
2019-12-29,29,False
2020-01-05,28,False
2020-01-12,23,False
2020-01-19,34,False
2020-01-26,26,False
2020-02-02,26,False
2020-02-09,31,False
2020-02-16,30,False
2020-02-23,16,False
2020-03-01,22,False
2020-03-08,20,False
2020-03-15,8,False
2020-03-22,32,False
2020-03-29,18,False
2020-04-05,25,False
2020-04-12,17,False
2020-04-19,18,False
2020-04-26,24,True
