date,discoteca,isPartial
2018-01-07,19,False
2018-01-14,29,False
2018-01-21,32,False
2018-01-28,24,False
2018-02-04,18,False
2018-02-11,32,False
2018-02-18,21,False
2018-02-25,38,False
2018-03-04,28,False
2018-03-11,21,False
2018-03-18,37,False
2018-03-25,25,False
2018-04-01,24,False
2018-04-08,11,False
2018-04-15,26,False
2018-04-22,27,False
2018-04-29,31,False
2018-05-06,24,False
2018-05-13,16,False
2018-05-20,27,False
2018-05-27,25,False
2018-06-03,32,False
2018-06-10,36,False
2018-06-17,27,False
2018-06-24,37,False
2018-07-01,43,False
2018-07-08,30,False
2018-07-15,52,False
2018-07-22,47,False
2018-07-29,52,False
2018-08-05,64,False
2018-08-12,83,False
2018-08-19,58,False
2018-08-26,29,False
2018-09-02,38,False
2018-09-09,31,False
2018-09-16,16,False
2018-09-23,19,False
2018-09-30,19,False
2018-10-07,25,False
2018-10-14,25,False
2018-10-21,34,False
2018-10-28,29,False
2018-11-04,27,False
2018-11-11,17,False
2018-11-18,19,False
2018-11-25,27,False
2018-12-02,99,False
2018-12-09,100,False
2018-12-16,42,False
2018-12-23,63,False
2018-12-30,38,False
2019-01-06,16,False
2019-01-13,22,False
2019-01-20,20,False
2019-01-27,35,False
2019-02-03,30,False
2019-02-10,37,False
2019-02-17,30,False
2019-02-24,18,False
2019-03-03,34,False
2019-03-10,28,False
2019-03-17,26,False
2019-03-24,36,False
2019-03-31,18,False
2019-04-07,32,False
2019-04-14,26,False
2019-04-21,20,False
2019-04-28,22,False
2019-05-05,25,False
2019-05-12,30,False
2019-05-19,29,False
2019-05-26,27,False
2019-06-02,30,False
2019-06-09,35,False
2019-06-16,29,False
2019-06-23,24,False
2019-06-30,39,False
2019-07-07,45,False
2019-07-14,52,False
2019-07-21,70,False
2019-07-28,70,False
2019-08-04,63,False
2019-08-11,93,False
2019-08-18,59,False
2019-08-25,38,False
2019-09-01,26,False
2019-09-08,33,False
2019-09-15,22,False
2019-09-22,23,False
2019-09-29,24,False
2019-10-06,31,False
2019-10-13,30,False
2019-10-20,34,False
2019-10-27,31,False
2019-11-03,28,False
2019-11-10,21,False
2019-11-17,33,False
2019-11-24,23,False
2019-12-01,24,False
2019-12-08,22,False
2019-12-15,28,False
2019-12-22,49,False
2019-12-29,31,False
2020-01-05,34,False
2020-01-12,22,False
2020-01-19,32,False
2020-01-26,18,False
2020-02-02,24,False
2020-02-09,26,False
2020-02-16,38,False
2020-02-23,25,False
2020-03-01,26,False
2020-03-08,14,False
2020-03-15,12,False
2020-03-22,26,False
2020-03-29,25,False
2020-04-05,18,False
2020-04-12,25,False
2020-04-19,19,False
2020-04-26,15,True
